,0,1,2
0,1,3,2
0,2,3,2
0,3,3,2
0,4,2,2
0,5,3,2
0,6,3,1
0,7,2,2
0,8,2,2
0,9,2,2
0,10,3,2
0,11,3,1
0,12,3,2
0,13,3,2
0,14,3,2
0,15,2,2
0,16,2,3
0,17,3,2
0,18,3,2
0,19,2,2
0,20,4,1
0,21,3,1
0,22,3,2
0,23,3,3
0,24,3,2
0,25,3,1
0,26,3,2
0,27,2,2
0,28,2,2
0,29,3,2
0,30,2,2
0,31,3,2
0,32,2,2
0,33,2,3
0,34,2,1
0,35,2,2
0,36,3,2
0,37,2,3
0,38,2,2
0,39,3,2
0,40,3,1
0,41,2,1
0,42,2,2
0,43,1,2
0,44,2,2
0,45,2,2
0,46,2,2
0,47,2,2
0,48,3,2
0,49,2,2
0,50,2,2
0,51,2,1
0,52,2,2
0,53,2,2
0,54,2,2
0,55,2,2
0,56,2,2
0,57,3,2
0,58,2,2
