,0,1
0,1,30.543229837214152
1,2,270.56459811731827
2,3,26.428772200009597
3,4,69.16788328719748
4,5,58.09295711759444
5,6,59.45056404456892
6,7,32.84228044176264
7,8,38.06000047771461
8,9,375.8567069388857
9,10,17.773051396206657
10,11,347.29602562045636
11,12,39.46969904695427
12,13,15.646618377996782
13,14,24.999655170035638
14,15,21.474851123331003
15,16,517.7213979989102
16,17,18.352371067780965
17,18,21.98842670795046
18,19,59.269210267341045
19,20,246.12414350708065
20,21,252.80220356721648
21,22,38.44915473713304
22,23,24.945009944410938
23,24,29.63001012487171
24,25,36.956779776227414
25,26,263.220114298715
26,27,30.528675044947494
27,28,23.564641047389365
28,29,79.95954165630761
29,30,308.7102868987579
30,31,35.85306992365953
31,32,751.6074773443914
32,33,276.3834480297754
33,34,30.814105388751607
34,35,28.966359798911565
35,36,43.747571361162436
36,37,77.64824531179053
37,38,248.6118525151389
38,39,48.411950808990085
39,40,30.877176036677966
40,41,64.68051457368935
41,42,79.88588352121363
42,43,25.401771591761076
43,44,268.19433252774
44,45,31.30997947643554
45,46,67.75925521038928
46,47,297.3737489283883
47,48,63.44747290619082
48,49,29.0259790995337
49,50,20.0610180311081
50,51,62.298216640688594
51,52,224.4585793551983
52,53,47.61729496371058
53,54,16.518521073677828
54,55,36.08441139554187
55,56,479.40115830923406
56,57,184.00558291925424
57,58,79.47808476207015
