,0,1,2,3,4,5
0,1,28.41493358613082,29.253327039110317,29.728968939451946,,
1,2,347.24370404659606,272.0122097929113,275.3598688571906,,
2,3,65.45650136868431,27.839783968784158,27.348923861162003,,
3,4,84.45983830030866,72.74763351352524,69.85959945750932,,
4,5,55.58926754929108,56.7664154754017,56.949331998666494,,
5,6,117.28834364742114,60.31870484224735,60.59929463124073,,
6,7,33.32632694727413,32.49111284325459,33.04754682086392,,
7,8,66.759729916032,39.92573751515471,37.10971769686457,,
8,9,388.2685162074902,366.7809811530489,369.7117003548986,,
9,10,19.820571950974777,19.61609147552385,17.469974241537965,,
10,11,391.61722963303663,328.48749609036764,331.46274839177414,,
11,12,37.79019173739789,38.439453030652956,40.03187136067562,,
12,13,16.45436928772162,15.656233488895838,15.17623740649117,,
13,14,25.7350404641669,24.726314424111006,24.35485023888938,,
14,15,19.137927630038806,20.234583172489213,21.0569315475257,,
15,16,480.24205206481923,494.43889554582114,499.94066721132754,,
16,17,18.50390137774148,17.53893627659003,17.89704857863684,,
17,18,37.14239325957847,27.172289806590342,25.38831752335445,,
18,19,61.062549247758405,60.37717470871299,59.220067489345396,,
19,20,271.38679167873005,262.1736066044788,265.6265799953009,,
20,21,280.8083859030851,273.96803439629184,248.03582641715425,,
21,22,81.91299430715274,37.74525858243053,40.08396360056019,,
22,23,26.745326694583486,26.689257308816266,23.97594948789628,,
23,24,27.31801553192947,27.516122297688856,29.481911379548464,,
24,25,19.91333682752736,24.116651990394654,35.53179135255232,,
25,26,336.04649975858996,267.820021847815,262.14196584372036,,
26,27,28.615766090837358,29.12872737729353,29.938826518975876,,
27,28,25.50235014687271,26.212804335116665,23.37477875168321,,
28,29,72.31941897343852,77.45536348977605,78.37190295261301,,
29,30,273.11517881820646,339.1298446707275,303.1188043058522,,
30,31,53.901681832275194,38.36587413975423,37.04072288056959,,
31,32,590.0892641140334,737.125762840984,721.5716946543259,,
32,33,256.7389347119266,259.10998600687867,263.3681774151919,,
33,34,30.552141223379635,30.77390669598732,31.59192934912333,,
34,35,67.12040862309573,33.798422053896736,29.008358252146028,,
35,36,45.32074245827949,44.53457486278448,44.727457501466084,,
36,37,73.10250070795183,71.74854464403153,75.82351302996405,,
37,38,251.65980159275523,252.76946342338164,247.58669676255448,,
38,39,53.2063965601941,45.22308021494096,49.2049910836389,46.567334760179975,47.463143595847086
39,40,29.685223596934556,29.982906522622248,30.509233574990596,,
40,41,61.51274812441875,63.61156160031578,66.17125448890116,,
41,42,45.17759826081268,44.01686466571648,77.50642490554796,,
42,43,23.377653985854803,24.693343111653608,24.815937806796047,,
43,44,299.4565695339427,294.3158269107342,287.39683015735596,,
44,45,32.36793680995645,30.35429678535369,31.973588238225407,,
45,46,64.8786467643257,68.53886311849473,66.22806240559964,,
46,47,258.9831936123335,278.56427312842163,299.3109430849573,,
47,48,63.51997233347872,64.68828155463557,66.10020641522682,,
48,49,29.470770532673107,30.317651624095163,28.593557828569963,,
49,50,21.481775221491045,21.535242433431453,20.893407638741476,,
50,51,63.69632816907284,62.54561412404427,60.58144196955955,,
51,52,199.32632373405508,234.6917836937061,231.40486279746972,,
52,53,45.18849411078001,46.51252932936872,48.73797928720476,,
53,54,27.02915726517853,26.952266278260286,16.72670346170016,,
54,55,112.81843820936363,35.573758695031195,35.81788149682551,,
55,56,407.1557780336746,433.5528900073611,457.030829908858,,
56,57,176.05094570569898,194.36770938510568,178.7089765654897,,
57,58,173.654563451144,78.30395541709412,78.29268866273028,,
