,0,1,2
0,1,28.343319318668378,29.757846221874086
1,2,328.29950535660464,263.0187654288985
2,3,68.30109234621563,23.22355126446714
3,4,83.40628179662042,76.30455173437961
4,5,57.21870323591754,40.90741579062
5,6,121.65759914025686,61.28009464744649
6,7,32.49266971034637,40.32559790200074
7,8,69.49515286109126,40.725562348130055
8,9,383.13392407040243,287.01916312330087
9,10,19.884343005847427,18.88209027976864
10,11,361.7092202308368,59.21863012470108
11,12,38.667048309898185,39.12198118404417
12,13,16.56532028261373,14.667424222859763
13,14,25.103514508489962,24.244587024736056
14,15,19.074415674754846,22.594897914456393
15,16,500.00086666591557,260.84617549952173
16,17,17.74823934929885,21.365860619221497
17,18,38.705883978349526,22.81531199739468
18,19,60.88283254124774,55.28179558477567
19,20,279.6126254999639,248.49368424793238
20,21,286.1328986926979,212.6632706102929
21,22,85.99286105194275,44.12050597646232
22,23,28.075048233855863,11.304400633567909
23,24,27.930617662076052,29.36183998081223
24,25,20.23301757029831,61.163714733492114
25,26,342.67204176169406,480.16080639719024
26,27,28.580184098023636,34.71975717745645
27,28,26.040469669459892,26.592997198510737
28,29,69.93880441955213,103.49693417978807
29,30,243.4680914174618,244.20663381652844
30,31,55.41918182620269,33.78516686358083
31,32,578.5237017351906,773.7098939525073
32,33,266.7478270310865,50.90958371746634
33,34,30.194738320148133,32.48955876233823
34,35,69.84420602135941,28.062430400804562
35,36,45.626198614392585,32.993370546217314
36,37,73.76514961211221,79.46068210127572
37,38,251.66583735917294,248.3607087819381
38,39,54.091053837609394,43.3208454692878
39,40,29.37453001664248,20.689671336200583
40,41,62.32361778116971,77.99654824709577
41,42,46.57449230354887,141.51460919419102
42,43,22.04357853976322,28.82830949902246
43,44,302.339626909871,237.60565707882895
44,45,31.536574886242093,31.949178393191897
45,46,65.37721566317163,81.37330879726709
46,47,257.34572176902515,423.1872198884592
47,48,64.71012285570164,61.795568673589436
48,49,29.139842737781013,27.87113201863175
49,50,20.391620382357598,23.476665993148305
50,51,66.72023145728951,30.440515764355897
51,52,207.93464882462033,331.5426066133884
52,53,45.7039107476277,52.820450584977024
53,54,28.018392227790354,17.318583467862876
54,55,118.72961429852036,45.521580439548515
55,56,412.1516711114975,281.9394970556626
56,57,184.66620465818085,51.47653186971062
57,58,181.86625122142186,85.36126436824524
