,0,1,2
0,1,44.4339158904089,29.73474688666095
1,2,276.95552054501525,291.36205590132636
2,3,64.95567719606963,29.08754211656562
3,4,112.88793197319714,74.42392088569373
4,5,589.2035964323202,412.65690144460103
5,6,173.23655982608682,50.253136994398446
6,7,195.02493209313275,1738.4808970098845
7,8,338.26557095162383,375.0274958473171
8,9,313.804310764759,354.938740396089
9,10,24.675521391293913,28.13829483752767
10,11,69.12189496560669,27.904355595936806
11,12,37.42390128109006,41.19660180160495
12,13,13.85927000528401,14.596882047795049
13,14,62.660911503970915,20.07624356187072
14,15,21.838216326149265,23.765521244020714
15,16,312.3726896636555,278.71080508528394
16,17,17.201073311771076,20.94140331690682
17,18,320.5579595102973,258.2691204857662
18,19,69.21895085809042,68.85303726590963
19,20,38.041917669854655,42.1390279244622
20,21,306.5564240421253,292.78691015358174
21,22,81.3049434361804,48.852294384876814
22,23,297.4937958320451,291.8867502988102
23,24,28.459187850926604,29.252434394983045
24,25,59.8114268318439,22.13550923811714
25,26,161.9520721825149,575.964436626138
26,27,32.21976423792033,28.838631497813253
27,28,36.894767658802444,161.17141746119754
28,29,249.43630996162673,64.41693617882386
29,30,482.5881080707253,437.67626485852855
30,31,36.124783736376884,53.68609157474055
31,32,728.1917402211561,714.1590859185368
32,33,227.0358091154117,41.49721955467897
33,34,30.426900865784805,33.30858055308779
34,35,30.95965116082544,19.825966950371964
35,36,36.89544949649465,37.27435255628951
36,37,157.7698230751709,51.9875550718914
37,38,303.1678430695257,302.2649263713634
38,39,58.15139642055363,45.75065517541352
39,40,34.44734704313032,26.821091844701915
40,41,65.75133531144516,47.97949830984601
41,42,38.456840372404116,49.69929182436242
42,43,65.58915687825237,26.254200023385298
43,44,52.39951422398008,48.40454524112379
44,45,34.55997912127183,36.32133161703715
45,46,89.54228551652224,44.29127077276816
46,47,255.0364071373286,281.78108245830225
47,48,257.1381993625773,290.64818309535957
48,49,25.013040077388503,25.573118210339544
49,50,19.85085901853078,31.32890039564108
50,51,25.14051420606696,31.862464855479505
51,52,221.6056306946093,164.06556810707684
52,53,34.21436760806302,40.82983555805868
53,54,21.922993569739138,18.411062248407998
54,55,88.93303517682679,147.4013679220994
55,56,341.04740628442454,344.1326834194456
56,57,55.880991268813275,55.17377849425697
57,58,109.20765769853321,89.27567609076625
