,0,1
0,1,35.89452140183327
1,2,296.7008078340357
2,3,33.95065623553585
3,4,62.5477417657904
4,5,52.82085339325264
5,6,502.0776832323859
6,7,12.183043618851887
7,8,385.81923533300045
8,9,270.8150721039886
9,10,27.402613484966203
10,11,8.04195728184855
11,12,56.807830706951215
12,13,17.15631029827939
13,14,21.20565962190283
14,15,26.631293743481802
15,16,904.4100422873266
16,17,20.311800283806228
17,18,289.7546413992179
18,19,63.52471085246189
19,20,21.33533972805391
20,21,317.1165371722959
21,22,52.81233622121689
22,23,264.3463116388504
23,24,23.83436433129533
24,25,22.500574705303986
25,26,241.8467719675231
26,27,21.278826601541297
27,28,22.77299661880272
28,29,92.79525410102323
29,30,426.10677945791946
30,31,27.95830228512931
31,32,622.8067937374972
32,33,76.012762086376
33,34,35.83552964845344
34,35,23.44923595059478
35,36,35.769376229703376
36,37,67.05739664231265
37,38,254.7321606790366
38,39,89.9478306847806
39,40,44.02650716708439
40,41,51.20514297086443
41,42,33.53356527421443
42,43,26.55482498829036
43,44,257.2898155394571
44,45,28.032058367096347
45,46,224.0378723652951
46,47,276.60833757100147
47,48,287.36466300031464
48,49,30.533659260332474
49,50,27.36540488674313
50,51,33.06907371493245
51,52,27.264405845111618
52,53,43.602402359565275
53,54,19.972039278480715
54,55,33.90125487304582
55,56,371.3696438471163
56,57,75.80211078855258
57,58,81.36638963172771
