,0,1,2
0,1,36.14300301118692,36.308605244691165
1,2,271.0367835794569,286.75085004233205
2,3,30.281677628559486,34.75566891514434
3,4,126.60386432308637,64.78117010366516
4,5,59.699078719859656,46.103277487852765
5,6,260.5370826361795,580.9055789598398
6,7,6.104411496752139,12.587759405832749
7,8,385.81923533300045,
8,9,337.9367416829818,282.59040904764316
9,10,21.973157991766854,26.9738630105939
10,11,68.7281866221104,8.02441925299433
11,12,69.61556999843424,57.60704322017776
12,13,16.90611329273132,17.05595674177671
13,14,3.4997574159722906,21.685772461979013
14,15,23.955315544929537,27.184554438136374
15,16,217.98367048248116,952.45680407899
16,17,15.877848110057629,20.999178965887673
17,18,272.33914821502515,298.90173556664485
18,19,57.975916521877636,64.02066723592728
19,20,24.501052779453932,21.38606173103492
20,21,294.68310476069877,322.1687575376193
21,22,75.92143923204391,53.39801331591801
22,23,263.8107506329731,266.399714866229
23,24,33.733226284415124,22.24743301736335
24,25,27.943041339876267,22.44069753061115
25,26,300.83074167234827,207.55789854881456
26,27,24.548057822506912,21.51298469850936
27,28,31.0565280819981,23.198171747225967
28,29,134.04412304564838,97.03771525452453
29,30,262.5367314368322,453.0287912641819
30,31,28.934510231779303,27.953957301490597
31,32,525.9669514737149,715.5864933128382
32,33,56.26582566047443,77.01428438932611
33,34,32.417093091890614,36.6179949071547
34,35,128.8141372956133,22.50252511083226
35,36,47.921906169403265,36.66086783982658
36,37,43.359927736717154,69.57684600497495
37,38,239.13315676975176,230.01869082933482
38,39,61.001147530189954,92.32132620758473
39,40,38.11305895828744,42.30323434873079
40,41,247.60193718597117,48.66076828791722
41,42,43.41864313205298,35.02713234051569
42,43,21.109309348637407,26.306893233123276
43,44,309.96702013509207,260.9947976563321
44,45,33.62809921187598,27.438242342707426
45,46,280.80822911457125,217.41463842161136
46,47,276.58458995076006,278.2727760023924
47,48,253.2454166839522,286.42331666002787
48,49,28.104182436472605,31.289482993998895
49,50,25.52948072258643,26.114297266806364
50,51,44.98282500526779,33.425738585706675
51,52,26.18881758817428,28.294791713232986
52,53,32.05262809415065,43.14127734920183
53,54,27.937830768685345,20.39969462966558
54,55,34.06286377456526,33.97030789059496
55,56,288.4482242080552,468.571766114861
56,57,83.59471827260933,74.03782816911907
57,58,123.22759431231302,81.71786538945767
