,0,1,2
0,1,3,2
0,2,3,2
0,3,3,2
0,4,3,2
0,5,3,2
0,6,2,2
0,7,3,2
0,8,2,2
0,9,3,1
0,10,2,2
0,11,2,3
0,12,3,2
0,13,3,2
0,14,3,2
0,15,2,2
0,16,3,2
0,17,3,2
0,18,2,2
0,19,3,2
0,20,3,2
0,21,3,2
0,22,3,2
0,23,2,2
0,24,3,2
0,25,3,2
0,26,3,2
0,27,3,2
0,28,3,2
0,29,3,1
0,30,2,2
0,31,2,2
0,32,2,1
0,33,2,2
0,34,1,2
0,35,4,2
0,36,2,1
0,37,2,2
0,38,1,2
0,39,2,1
0,40,2,1
0,41,2,2
0,42,2,2
0,43,2,2
0,44,2,2
0,45,1,3
0,46,1,2
0,47,2,2
0,48,3,2
0,49,2,2
0,50,2,2
0,51,2,2
0,52,2,1
0,53,2,2
0,54,2,3
0,55,2,1
0,56,1,2
0,57,3,2
0,58,3,2
