,0,1,2,3
0,1,77.78623772413154,78.71763312800151,
1,2,129.01375535872484,136.60839821256397,
2,3,63.77416226871069,61.24149391389124,
3,4,65.07587894270296,65.09162519260657,
4,5,70.68447154946412,64.85099192015468,
5,6,60.14316334448562,59.93716803900332,
6,7,69.60528475529131,66.15803320641977,
7,8,120.6834899191678,80.41456881647197,
8,9,74.72293041703881,78.1882096821798,
9,10,73.19324137815687,75.07031846542068,
10,11,68.51627323889417,71.78171352191967,
11,12,84.45182934873752,84.49339638999217,
12,13,80.71551028667929,77.47964138133624,
13,14,76.30298060592261,75.96131875870105,
14,15,81.4979842407475,80.00267139985891,
15,16,89.30631721331049,98.35827451566134,
16,17,84.47851378386369,86.33780939436174,
17,18,72.90799774787119,65.13597451472884,
18,19,69.54359971930175,72.70103294131063,
19,20,76.31978339014996,75.94964252134154,
20,21,128.67768908657845,131.9453194113501,
21,22,100.50796891111175,96.73978026172965,
22,23,131.2293599484551,128.66010638188698,
23,24,86.94719819630667,86.93686373693245,
24,25,78.69522779410177,76.89585694145208,
25,26,49.90651325733619,49.32960375989436,
26,27,65.72093017496499,69.54362674785543,
27,28,84.00721171536435,83.93505327046607,
28,29,63.74828894683763,62.80665963012363,
29,30,101.42079296588592,119.48822834274425,
30,31,71.00939958859227,70.90898119457518,
31,32,80.23862096589669,81.50592597948959,
32,33,66.58437635364818,73.03703333683126,
33,34,67.54859107280826,66.37627596306771,
34,35,84.09696306072698,75.91707597316507,
35,36,73.86012472302956,76.6011838752041,
36,37,46.49835874942666,45.61823833028441,
37,38,125.40611726464135,129.3801124981341,
38,39,72.3486419531903,61.75140276142461,
39,40,89.4177814535889,84.89836705456679,
40,41,72.38507153751732,72.66190962317384,
41,42,73.73295373014474,75.4548873907544,75.37688442211055
42,43,81.52336045945619,79.79574305891822,
43,44,136.44218626034618,130.10332238903817,
44,45,71.35229916563077,70.43676287731293,
45,46,102.69674770918061,87.86345676718558,
46,47,127.92333460009603,134.96458489514418,
47,48,126.4607993515933,129.74463622812183,
48,49,87.91273289482078,91.9453516026776,
49,50,67.54328462001722,60.145904757152444,
50,51,69.0455355555435,65.07470938272827,
51,52,60.79442213047976,61.327360513025546,
52,53,77.19349581683778,78.76154706745255,
53,54,81.5779029032109,78.28916940415017,
54,55,76.78099206087009,80.98297522039833,
55,56,94.60498491973543,107.09743629197789,
56,57,70.55740985697831,66.13543209671005,
57,58,74.63171665280215,60.15539511927039,
