,0,1
0,1,80.59209687897437
1,2,133.77766004081178
2,3,62.644047202228705
3,4,66.82906466685381
4,5,63.89589917965606
5,6,61.43194878432778
6,7,67.77617518362325
7,8,79.52774098746065
8,9,80.19482763815972
9,10,76.83313045359516
10,11,69.31109416039546
11,12,86.47165748131813
12,13,79.31620541279557
13,14,77.7628778951565
14,15,82.02680545617591
15,16,97.52840836800236
16,17,88.3276841869348
17,18,66.70199076162028
18,19,74.10351376696703
19,20,77.93887669111349
20,21,134.24151730858804
21,22,99.06353262902556
22,23,126.27576612438784
23,24,89.05668820860656
24,25,78.63942668400796
25,26,50.37052779964919
26,27,71.10844656200761
27,28,85.6987613028563
28,29,63.99156540949793
29,30,126.62244930219799
30,31,72.6009754110377
31,32,97.01851281801885
32,33,74.57429743461593
33,34,68.10199071626434
34,35,77.44733693952571
35,36,78.50627877826136
36,37,46.57405634185167
37,38,131.4610091859771
38,39,63.00824020911097
39,40,86.62039441939478
40,41,74.46862683763352
41,42,77.28738184280071
42,43,82.59758403521418
43,44,132.78499262551935
44,45,72.04026903636202
45,46,84.75504589726027
46,47,132.39500939012714
47,48,130.22326170595628
48,49,94.24479164949601
49,50,61.728006539577144
50,51,66.31389591144597
51,52,62.83711915210045
52,53,80.51511428061222
53,54,80.32403548731753
54,55,83.1895768822146
55,56,112.64948624982112
56,57,67.6019179894973
57,58,61.43236022533634
