,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,0.01629970013167803,0.009343183552762506,0.006502348402867727,0.006576154586534068,0.004803852911781443,0.004483297534147817,0.004673639224996221,0.004785760109289961,0.004054366621946913,0.004237897418023706,0.004579533794496301,0.006067932838059934,0.017919127146101936,0.027426957788214468,0.02626905738000008,0.02636783036864589,
0,2.0,2.7603145084804884e-07,5.0953665652655386e-08,5.042992565494968e-08,3.0605451175433305e-08,2.6332704086523224e-08,3.2336494699005375e-08,3.256942768365413e-08,3.226655876669357e-08,4.814264392061501e-08,4.1823576382109124e-08,4.2672927431674176e-08,6.497792887266686e-08,4.463766996106698e-08,4.782685200620908e-08,5.199228417810397e-08,8.732998145274288e-08,
0,3.0,0.006881456948986828,6.742380108289485e-05,4.7336652276244474e-05,2.9641721715141795e-05,1.92474630476555e-05,1.2309394697545183e-05,1.989935017393676e-05,2.23202988174437e-05,2.091514047164859e-05,1.887791814394194e-05,1.7791837327186716e-05,2.5762294143501282e-05,1.8089767650258168e-05,1.681055960270544e-05,1.9940289044418912e-05,2.2434852476689414e-05,
0,4.0,0.027706293577058057,0.002882170640706701,0.0012030081224589906,0.0008283411762194654,0.0010221635088257532,0.0013708576174254583,0.000577274535034514,0.0007707651396935769,0.0006107085462579578,0.0005271410914726151,0.0004973080673912169,0.0005412959759768558,0.00045714148933972173,0.0004489630362926764,0.0003214080491036269,3.603915528255087e-05,
0,5.0,0.0006498932947536895,0.0005516798019330679,0.0006126261492991311,0.0007544050718526279,0.00056390063525325,0.0006356884557688888,0.0005966122368038088,0.00038891969634973384,0.00024080011240940936,0.0002896156521244851,0.0006256451177684051,0.00037596119729646504,0.0003959793663137946,0.00037774503682094817,0.0005100438345210851,0.0004564570171103297,
0,6.0,0.000661038858278802,0.000629747850998992,0.0005657018476927136,0.0004177097998860867,0.0001091402506021633,0.0007681501292273792,0.0007564625872390411,0.0007129711488769367,0.0007478991619947474,0.000647763122566957,0.0006904452535309258,0.0006560793235703159,0.0006706523027806191,0.0006525863669300802,0.0016725636675886725,0.0008512405354923064,
0,7.0,0.08822188305069983,0.08326931735607002,0.07398840724012976,0.03543330447376581,0.0020582777488620642,0.002398809383740767,0.0013595311167885287,0.0012690448946373585,0.0016794465979696907,0.002130086707930876,0.0017703158430101276,0.0053091770753818995,0.006179608350083089,0.005070420355442862,0.005140094096060388,0.005294882904204086,
0,8.0,0.018933520836677313,0.0033606345258392926,0.005119924785174774,0.0027796813059049238,0.0028424446423011736,0.00287909191911668,0.0025929975812720206,0.002708199258522049,0.0029435416693586606,0.003080702488576729,0.0029381920816973326,0.0025125928351417337,0.002276115527396112,0.001046435335690756,0.001351534167716718,0.0014701275017603337,
0,9.0,0.0005245007698403347,0.00039288464063090973,0.0003633862132339092,0.00032347406373636425,0.00015844657677252494,8.931992385873355e-05,9.982098260961133e-05,0.00013891074503844422,0.00013818113274059,0.0001946704501036322,0.00017851462381352184,0.000274950916345521,0.00018647463117799922,0.0001941753581638768,0.0004921364186291233,0.000486463121223103,
0,10.0,0.0013847779096021237,0.00037642491199604453,0.00036872600714247904,0.0008519284051884445,0.0009678222046915424,0.0010281032749570591,0.0011999144157180215,0.001964778041540536,0.0019332618052277013,0.0018729307287031608,0.0016795170507351164,0.001676248688637053,0.0017330606288312215,0.0018268482736585484,0.002444759126065236,0.0013751965347491041,
0,11.0,0.00011600395665923307,6.380285480845356e-05,6.68829546993191e-05,6.671818659049236e-05,8.243298471803513e-05,6.682678395362278e-05,6.809924731939767e-05,3.324768660641739e-05,3.381293408656307e-05,1.668009856293477e-05,1.7793455951349536e-05,1.7248614499418474e-05,8.975808276873468e-07,2.730677625450328e-06,1.7220620011562387e-06,5.825881408881399e-06,
0,12.0,0.005640515906062255,0.0015148427262686775,0.0019491167456937896,0.0019104546354287287,0.011587569509256403,0.010319527132923384,0.010503794692046112,0.021098167884184005,0.020035671346773032,0.02128628002406016,0.01992544282520376,0.019885733873126542,0.01891472752264646,0.018158109662633943,0.019230648597955338,0.01226213411668674,
0,13.0,0.00920789042766498,0.011478409438475822,0.004564651385955832,0.006023946879570016,0.0025260757725873457,0.0016789141886706098,0.0014935569955404425,0.0012013669026854942,0.002416667449018958,0.0015861317563249273,0.0025313478513418887,0.005941588494242371,0.005918901947783425,0.009837380787318335,0.009580964503435702,0.008373065101887163,
0,14.0,0.060036436536394705,0.05646123516755609,0.02878560309816639,0.03030229551597686,0.03480201702391483,0.033929605741225506,0.0236132437437274,0.021539336147355603,0.029613881578730274,0.0473774918310739,0.04861338042914246,0.03811549322510399,0.04310844453390719,0.03572035151128274,0.04594533755994445,0.03719177889254318,
0,15.0,0.009721008008034398,0.01026263319700347,0.009544457981359425,0.009560707041195618,0.012318770174961134,0.015441311180539432,0.01576093126046705,0.016342608188606708,0.014881637607193942,0.014549391305665533,0.015696602338329438,0.013195098173034589,0.011372596710562574,0.011170389205694351,0.01153226262486821,0.007119894844927027,
0,16.0,9.695806535077811e-08,5.870235886162295e-08,7.005490908903594e-08,8.551266931789775e-08,1.1378100230116885e-07,1.0421228571093287e-07,7.453189243485229e-08,7.697655689442492e-08,6.67737266808502e-08,1.2135181295468543e-07,3.518444261219524e-08,7.89924000785974e-08,7.39777705838112e-08,5.2175286862336934e-08,3.270908628341046e-08,1.545396533551086e-07,
0,17.0,0.006139443864738819,0.017332592116770767,0.01627624532301983,0.017588759668754506,0.027507073842448205,0.023095219416038815,0.023357160769920476,0.030090028541756783,0.040328371458069875,0.06922658276549279,0.10592393037955056,0.12428962563728616,0.10246207358973454,0.1031166069055085,0.09512476596431299,0.08520062123378735,
0,18.0,5.8988287407458245e-08,5.971776566813115e-08,7.198920225846313e-08,9.123671121239859e-08,6.905661291412249e-08,9.953830152917713e-08,7.520198233697046e-08,5.7921986785480204e-08,6.026639737755747e-08,5.870073190364269e-08,5.181014617962292e-08,5.218547929247259e-08,5.77331780215655e-08,7.42898424994995e-08,5.2015820763070174e-08,5.406084224349385e-08,
0,19.0,0.0003916113280423287,0.0003451045668775334,0.0006479834942697695,0.000300406505853256,0.00037419222697225455,0.0004504721662158892,0.00045275659536197355,0.00042541396162645086,0.0004784082995826404,0.0004494552646060967,0.0005514985922409044,0.0004582192522599877,0.00040209842623257927,0.00030556209678702295,0.00022643116371033243,0.00012755303705935803,
0,20.0,0.0001614008102552387,9.580060176225736e-05,2.261287687193094e-05,2.3216078844106648e-05,4.110861268243887e-05,2.9094757751088428e-05,3.160970715758387e-05,2.7496680681923626e-05,2.6472809405964955e-05,2.6654401519727673e-05,2.6480478383216694e-05,1.636511273355309e-05,5.1549032095636096e-05,4.823557911702459e-05,3.729927506654471e-05,2.3693156466480924e-05,
0,21.0,3.784835092148539e-08,3.9021280721816635e-08,4.267460998592562e-08,4.53735496321415e-08,4.738230860989226e-08,2.900658499184262e-08,3.103778564250909e-08,6.561548631714791e-08,3.5386864732539544e-08,4.429509079036448e-08,4.8151617281812375e-08,1.3514678881143145e-07,7.652256493264428e-08,6.851028571441183e-08,5.1691351002602666e-08,1.9231472109527139e-07,
0,22.0,0.011674883068817643,0.00018910206537024388,0.00011961887629959886,6.481277391037166e-05,7.82934050872911e-05,8.173493035940457e-05,9.57031189344707e-05,6.243200961107753e-05,7.856245415585181e-05,5.648782279184387e-05,5.329835907249553e-05,3.493262332817993e-05,3.818908264207319e-05,0.000306948757466444,0.00022901169573798162,0.00014531462123196058,
0,23.0,0.0035026853693484643,0.004807528109941065,0.0009346189444135503,0.0003741165341734386,0.00025942889453366136,0.0003215704519428025,0.00011438816554942422,6.246734205269353e-05,9.5896156704352e-05,7.471950339545007e-05,0.00010479610376010542,4.893403722374072e-05,4.139489377401421e-06,5.432757586970154e-07,1.5570004434026573e-07,1.0158128661339875e-07,
0,24.0,0.000114038777132951,7.190728856016102e-05,8.057558821100559e-05,6.69323106413903e-05,7.6496281628759e-05,8.595270063847829e-05,6.310780917006147e-05,6.130825578562363e-05,0.00013837774229080073,0.00010505713129802747,0.00019672185269646657,9.154043738717483e-05,0.000131516504399617,0.00014290197467302745,0.0001372195313719832,0.00012591643965703707,
0,25.0,0.0004254562098116316,0.0003609919652841288,0.00015354280858612216,0.00019508759597371264,0.00018189411881403735,0.00024734284943856273,0.0003138493072791962,0.00028828378945451713,0.0003236387399038889,0.0003029696593026284,0.00036896137469758655,0.0002662434605836859,0.0002423320287728998,0.00019531087978789702,0.00019641906270376582,0.00015278623012392368,
0,26.0,0.00041864876021704565,0.00019239989058175193,0.00015932822555368416,0.0001330058975380028,0.0001494654247347053,0.00014821370539667967,0.000135594065643253,0.0001470128970569957,0.00014045090848101158,0.00011458946931971838,0.00011944800324735478,0.00014233303311778723,5.2267956183303806e-05,3.0403279366395197e-05,4.8281039689201165e-05,6.421043130537092e-05,
0,27.0,0.0018844705879058963,0.0020453020904546006,0.0026722642286151847,0.00341710005588966,0.0043781987009989445,0.004539406197440945,0.004653796969941784,0.004254623643192128,0.004703951433044589,0.004474494108986643,0.005787146699702286,0.006244125271533506,0.007156557137616882,0.005272522972736029,0.005325001600913831,0.007518008001470286,
