,0,1
0,1.0,4736402.666301663
0,2.0,20.543830675703376
0,3.0,2966.271040587475
0,4.0,15985.320897097754
0,5.0,81598.881770682
0,6.0,304132.5836402212
0,7.0,923434.546546278
0,8.0,247279.865357326
0,9.0,78290.12949264674
0,10.0,232856.24833423045
0,11.0,25.862725752561644
0,12.0,2054617.8285805073
0,13.0,1581864.7410690072
0,14.0,6844836.136092061
0,15.0,1191923.993628875
0,16.0,16.995988224368265
0,17.0,15754552.382419119
0,18.0,9.299260712190847
0,19.0,19818.542464761504
0,20.0,6227.7177273987445
0,21.0,62.593725967781424
0,22.0,35436.82614027931
0,23.0,47.711750740346766
0,24.0,23118.744934018912
0,25.0,25599.421992036852
0,26.0,11257.554894951669
0,27.0,1293107.1278613103
0,28.0,2907745.127804569
0,29.0,1956469.549568032
0,30.0,36231.68062244366
0,31.0,21705.643599056642
0,32.0,1959544.935808348
0,33.0,3327430.5328841847
0,34.0,68091.50449643133
0,35.0,34859.421177056414
0,36.0,68596.4812753517
0,37.0,1551071.9434751247
0,38.0,24.213707508915178
0,39.0,74813.8458646853
0,40.0,10520.046572045208
0,41.0,36591.15935437449
0,42.0,1477532.9914733944
0,43.0,13018.588419236512
0,44.0,41.974046715449035
0,45.0,2250.40135213369
0,46.0,15739.384203760994
0,47.0,19.722233353325713
0,48.0,8.354386640008014
0,49.0,8637.020565755172
0,50.0,4514.0455760031655
0,51.0,45367.25723702865
0,52.0,1309591.6191790635
0,53.0,3438.9935174977836
0,54.0,74271.0677168756
0,55.0,3159386.6979179513
0,56.0,2713.131510022188
0,57.0,36441.27625433586
0,58.0,18157189.18162975
