,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,3231356.872184696,1852252.5038743769,1289067.1624142765,1303698.9726238674,952346.5458901888,888797.5962736818,926532.1512542907,948759.7129303413,803763.5870811364,840147.906692495,907876.0884372318,1202945.8405871647,3552402.447856983,5437295.64446548,5207746.056978447,4569304.950158656,
0,2.0,54.722241417402614,10.101380782442583,9.997551213361415,6.067420515905421,5.220363787418517,6.410593662696899,6.456771788344771,6.3967291158854405,9.544105843743809,8.291373452878158,8.459754240790652,12.881640478462261,8.84925737416967,9.481501233563728,10.30728316608607,15.00271871487273,
0,3.0,1364224.0668916223,13366.525839000005,9384.320901817273,5876.364619828686,3815.740258330731,2440.293184967421,3944.9745343223367,4424.918887482471,4146.351303998635,3742.4793115311713,3527.1676995003895,5107.282069690213,3586.2313135001405,3332.632923221783,3953.0905180154896,3861.809870163446,
0,4.0,5492672.958994882,571379.953705797,238492.0294482541,164215.6561572746,202640.2358360738,271767.5875671744,114442.59838226627,152801.4141897487,121070.7707448736,104503.82367651662,98589.53405126615,107309.97857189811,90626.65455223821,89005.30567809244,63717.98866581726,6266.149408313669,
0,5.0,128839.00606905781,109368.53468594377,121450.92864441524,149558.0896365248,111791.27089666988,126022.94787774142,118276.22814230261,77101.92969042787,47737.75540476073,57415.260417331534,124031.89227516232,74532.95390371392,78501.48384599107,74886.59366762041,101114.35403600085,78811.68599146267,
0,6.0,131048.57391388266,124845.24436828659,112148.35477842881,82809.46407213711,21636.66177697671,152282.99777886271,149965.98465482582,141343.96356871672,148268.3164284755,128416.70710165797,136878.28590959334,130065.36401225027,132954.40467796777,129372.89793296746,331579.7258702511,147983.25118124497,
0,7.0,17489670.71602226,16507842.396298394,14667935.377089659,7024525.052027966,408046.1539120084,475555.3246128255,269522.14959130535,251583.58180023558,332944.24203973846,422282.0215351476,350958.74273972295,1052525.2421569903,1225085.1088139121,1005192.5819532677,1019005.1502052261,911709.388419772,
0,8.0,3753502.3451962657,666233.6964633467,1015006.6569316725,551061.8120429498,563504.4175354952,570769.6082339729,514052.43569588556,536890.7534846654,583546.5392003448,610738.1778313777,582486.0027050021,498112.48423264216,451231.7092903807,207452.03813348393,267936.7832268356,254682.30686106707,
0,9.0,103980.38941807492,77887.96562037156,72040.00858325485,64127.56862910477,31411.463437476683,17707.353353268034,19789.150446818046,27538.55512518943,27393.912113744103,38592.71591942471,35389.88151838498,54508.029342200694,36967.9243223661,38494.56572469919,97564.27330211662,83049.15723607929,
0,10.0,274527.2353781465,74624.88367353263,73098.60350237075,168891.73938635044,191867.26792016136,203817.77308844714,237878.7132242012,389510.17353446176,383262.1931438929,371301.77441477834,332958.2090468542,332310.2680270167,343573.0306475259,362166.0935990221,484664.69560957915,233517.94434347627,
