,0,1,2,3
0,1.0,3221277.49579382,605078.5082623682,2013523.9189265994
0,2.0,29.77446874831859,3.726807378925763,3.396713957544991
0,3.0,1108016.6210959628,3014.8082855890343,672.3333593012179
0,4.0,4428111.535760444,92171.66876546678,1290.5461902009417
0,5.0,75993.27645707787,82678.53744384523,9335.100813638019
0,6.0,109339.01041036943,116864.95361278784,137970.989479802
0,7.0,15284814.85972781,290907.3994598309,314276.8206111606
0,8.0,3040361.8671406754,571063.4805259018,32642.00451569452
0,9.0,85929.8374763489,33162.06827288576,11632.254225761204
0,10.0,115974.39921242888,261375.89645279374,16654.34911046233
0,11.0,15507.359837438198,2824.313084825825,15.200597132395245
0,12.0,1050857.8598439114,3047140.736024684,231367.8559485019
0,13.0,1729654.1857206994,293378.2149135338,562970.0721066925
0,14.0,8171240.9363710815,7873516.756022692,1105656.0936698336
0,15.0,1216561.6804196748,2751966.892428111,68774.77621379295
0,16.0,8.4020442214684,6.966388953968396,6.822058628365465
0,17.0,586873.5233358631,9937730.307323245,2894111.8290368887
0,18.0,6.501895021401413,7.498678225653398,1.8258096656525038
0,19.0,61024.52351278512,104924.10490562857,2867.5421251395474
0,20.0,28262.48127077772,3144.415745025321,2000.616173286585
0,21.0,7.616431386673232,9.302364602610034,4.888442860985028
0,22.0,1761598.8228207766,7383.391026707485,22901.61551450456
0,23.0,609398.3919363475,18321.71181639021,7.142470277337832
0,24.0,28863.09948120998,16211.516241732077,5443.315876648372
0,25.0,42272.04555464112,51035.04194844647,2532.209519398998
0,26.0,71240.47989178292,16702.865850645256,4122.351110850936
0,27.0,310182.9517388723,697649.2953844233,580494.9609360567
0,28.0,2185165.5658282926,2157706.1997196935,609559.0605417455
0,29.0,639568.7532539755,885575.3542809003,747067.8668189376
0,30.0,15128.020189094628,9292.51319598116,19895.697680059853
0,31.0,1670599.679619273,38791.72081304957,3870.9511802243965
0,32.0,1438366.2187757082,1114348.4034349504,518203.7968036981
0,33.0,582650.1960239742,1031402.6967299064,181786.47722357642
0,34.0,676221.8706647266,99238.78005922935,5508.765051266651
0,35.0,3130188.8056644914,28097.476907508768,15921.50010894034
0,36.0,1109063.5711252536,297723.7817493311,55797.22989806482
0,37.0,2111894.203529666,370373.25686651544,746165.7919816335
0,38.0,15.327661320073394,5.115510979771888,4.393425467702644
0,39.0,132918.23201999944,43452.3286484162,34868.608719743366
0,40.0,57297.940921451685,8327.738068294697,2861.524213853903
0,41.0,3740.835582391676,19562.66675002733,15379.461121027854
0,42.0,16764.370696077247,570930.6358594445,240799.89608146588
0,43.0,269969.5101315508,63142.86407865662,3266.1617185856394
0,44.0,2089.517742494624,5.6384090470013435,17.812972119472207
0,45.0,3691.5333461542514,3893.000891120079,1891.7934723118967
0,46.0,115181.50169346931,61317.530152646745,2140.455900296362
0,47.0,31.674532174614228,1.60347486150444,4.121446724994511
0,48.0,8.523108823786156,13.974579653317754,0.2798625061888492
0,49.0,134451.43262968038,8681.332426896524,1842.8223388767044
0,50.0,6553.344129044376,9132.325459086456,1160.6993030898466
0,51.0,20112.155382628138,34686.50901535644,17227.8457184496
0,52.0,3725849.9328378653,2182202.053278412,491392.9032199616
0,53.0,3585.5382280265253,4968.295892654696,1099.5134211392256
0,54.0,79677.14244163239,82956.61308395931,39250.29289104386
0,55.0,44956.93731740009,3212863.7025404293,306358.0775079682
0,56.0,26427.521990703164,4481.869914203195,706.7021576411098
0,57.0,69527.89656079275,29264.39168496472,1421.1025386469364
0,58.0,91552.55111972244,5348.305199251403,8494635.928509058
