,0,1,2,3
0,1,26.610911765664852,29.02073612091878,24.04955202037976
1,2,310.1118513703731,275.33040216645685,389.6692413407284
2,3,32.43128831142022,27.465129406819354,26.63878750994497
3,4,108.14235632151369,71.50420863034464,64.48255578061404
4,5,59.53836012631363,44.15556913588914,330.1694370211409
5,6,471.48238633590546,372.14079996689424,
6,7,31.548519631023748,1184.328999681752,297.59267464102675
7,8,278.94186969092084,403.63246107859516,348.6108567038105
8,9,452.9628820875057,505.772958662566,523.2513736245706
9,10,19.389430110243055,23.93246146689485,17.225626903605633
10,11,894.6163647061237,115.44158098661701,8.097067370350823
11,12,74.08054043126464,35.47166201307953,40.81053785482372
12,13,16.97102309821067,20.873428084528904,18.41647812874836
13,14,1851.1332730889048,450.03529776093035,246.12344463703576
14,15,29.217031345345827,29.3393933134276,25.12866888635369
15,16,332.66375091249597,291.5782064340367,289.35815671437854
16,17,12.939338104719086,16.216326056454058,20.71231517720798
17,18,41.27670852510731,46.32474654930281,41.563204881240814
18,19,71.21301217788977,101.92331464863923,72.12604707501075
19,20,27.739404756973183,26.28521030354816,28.819481258343288
20,21,286.3233185317653,310.7478223429878,309.99395155389726
21,22,123.56243361151479,39.87574450715623,214.97290021322908
22,23,305.84347429564485,306.1951136433232,230.50807726457336
23,24,22.637374057636457,22.244686712932637,20.243966553474195
24,25,17.583058164785484,19.385383758086295,23.958297101421877
25,26,110.51109764499991,106.0248306100149,94.83904493637863
26,27,45.87143642012187,31.562319306413464,31.6322620120661
27,28,31.069013213965327,26.664307493682394,16.33874369266332
28,29,102.54580200785385,100.42151163968803,132.61850046907733
29,30,253.09639983733365,220.98551158452727,154.3543209963894
30,31,99.5901019469159,30.28069739818809,26.11009080997734
31,32,603.8052411421826,732.0737667749064,395.1135008721273
32,33,65.71509479724217,57.76760470926723,50.44303718056636
33,34,32.423336152726904,29.984498919251536,30.02841791291944
34,35,84.5078583624032,18.42886189702642,21.751847212199177
35,36,51.84300309296299,42.02575322854106,43.45559674988814
36,37,47.378653865483166,75.55225249549385,106.06182683280122
37,38,273.90023545636257,258.15575627014954,301.5107274210986
38,39,44.503210157085455,55.23230796496969,38.69883719183304
39,40,54.15051690439029,33.32634335312415,33.22085188552515
40,41,47.76276007518828,62.342927626154996,60.08327554319921
41,42,38.551607166165454,43.09451536915064,23.893144475794234
42,43,21.940903030788217,25.696610466629334,22.44994432064365
43,44,284.7257802017661,242.52890793973546,366.7652636505939
44,45,145.63498892779853,154.58041681648388,49.444052076203114
45,46,59.12906139657,59.08308002150519,287.99953703666495
46,47,298.9362112676878,294.57190209622365,160.0520423174912
47,48,241.05886210633287,303.702665597306,203.15517967068186
48,49,38.193305322118576,28.31739747928824,22.441458232901166
49,50,32.53836348126955,33.70637921818361,29.442033444266944
50,51,81.94089543584197,46.52623893128381,52.003846011617256
51,52,422.7261688056507,288.83610382324935,300.6851204610342
52,53,31.280604061881387,45.727453460694704,53.5449577458046
53,54,40.361062729013774,16.317776848267084,19.337558699861475
54,55,22.50148143271164,85.34758155577317,33.62637853431935
55,56,315.99689244680246,452.57163186308213,24.848289679573522
56,57,61.618577203662966,53.633530142584824,63.997209760604854
57,58,87.64314006241446,91.80164304992948,75.58053100280962
