,0,1
0,1,26.66256378693369
1,2,308.88609128820343
2,3,27.38268286261806
3,4,69.74769344387484
4,5,178.67836797909663
5,6,464.0885015327378
6,7,1613.7598511373546
7,8,281.37987060013256
8,9,560.0185264792585
9,10,19.26352338834548
10,11,9.646585083519707
11,12,38.031801304273785
12,13,20.607846402119105
13,14,287.8522729361065
14,15,26.57008149722599
15,16,282.7108521545042
16,17,19.76970586127345
17,18,40.60031976367034
18,19,64.01535376174516
19,20,27.189809015248972
20,21,318.91199163261274
21,22,120.69571531832656
22,23,287.6552531118755
23,24,23.220742850966776
24,25,20.23036967390505
25,26,96.15444072214365
26,27,30.87879531328902
27,28,25.24992719849726
28,29,114.23918695760528
29,30,184.30171677718454
30,31,31.06521558025341
31,32,583.807290448614
32,33,52.95375340804465
33,34,30.55516620504922
34,35,18.980252896102307
35,36,44.5052953194944
36,37,89.3420393767682
37,38,276.53844115052476
38,39,43.43645347166454
39,40,32.65629086919293
40,41,59.91530480603433
41,42,34.62403109708291
42,43,23.954635488846595
43,44,282.2539559548704
44,45,157.1991457628553
45,46,151.06484106798825
46,47,265.11066871528703
47,48,265.0652556326267
48,49,23.964218822732025
49,50,29.502824723518707
50,51,48.5663557320385
51,52,261.78450789041847
52,53,47.370525294392365
53,54,17.724075635780196
54,55,53.884213593373254
55,56,301.95447496352006
56,57,57.518224536629724
57,58,89.56953794488155
