,0,1
0,1.0,77727.84297099724
0,2.0,10.981847630050382
0,3.0,3564.3557689140694
0,4.0,15671101.744609104
0,5.0,270225.143035271
0,6.0,1920002.6655289524
0,7.0,3505231.0780120175
0,8.0,15532178.67825198
0,9.0,43041.87785159087
0,10.0,119591.45356301726
0,11.0,142689.0079491885
0,12.0,2005244.795142779
0,13.0,1951288.2046236692
0,14.0,5529818.12205915
0,15.0,9014625.655221317
0,16.0,14.365223490433214
0,17.0,9979082.601410575
0,18.0,7.651784939171194
0,19.0,11744.52958086387
0,20.0,12424.437798204312
0,21.0,7.8945421312159425
0,22.0,76559.83182602766
0,23.0,5.2892328647807885
0,24.0,119894.1029513519
0,25.0,89362.19571751883
0,26.0,52378.33458850597
0,27.0,1699631.1407463579
0,28.0,3599213.8797581745
0,29.0,1567619.682418123
0,30.0,18186608.881453864
0,31.0,21251.508009088753
0,32.0,2581983.428783638
0,33.0,648674.0379793053
0,34.0,1251205.9049521242
0,35.0,317588.6384512124
0,36.0,1004069.9402679063
0,37.0,71845759.34557095
0,38.0,52.959322862643155
0,39.0,31883.165256416847
0,40.0,459942.8973944554
0,41.0,56274.67986177509
0,42.0,29391.47088144206
0,43.0,829403.4217529537
0,44.0,40.1858333990058
0,45.0,24332.70616778212
0,46.0,121578.00499893875
0,47.0,5.79899233682951
0,48.0,20.156288520375167
0,49.0,4109.170000826952
0,50.0,7815.036091239162
0,51.0,4088128.6999388505
0,52.0,16100134.007084962
0,53.0,49013.08536136461
0,54.0,180592.23999587688
0,55.0,22991724.62760608
0,56.0,135723.2584085753
0,57.0,68223.05201468435
0,58.0,2338568.47677168
