,0,1,2
0,1.0,137045.8113972258,123388.91415035211
0,2.0,15.83351440492711,11.414356069933014
0,3.0,517404.7361381155,3053.3111739850306
0,4.0,19749365.11821872,14427663.885302508
0,5.0,173897.99968675902,182725.11790129857
0,6.0,2094372.4294086122,1461323.4290336634
0,7.0,3629079.532458435,3167724.972019329
0,8.0,14056211.505146235,13651538.943856673
0,9.0,77746.89995729981,33720.5260672901
0,10.0,364975.88199041353,105947.22761067678
0,11.0,188188.10539432394,134165.5047528874
0,12.0,5041654.856063655,1859091.405084634
0,13.0,1996297.0285849434,1743843.2811337085
0,14.0,5802862.614881231,4754269.473371345
0,15.0,9663499.210046748,9030916.71247891
0,16.0,17.64027286289506,17.04392675429989
0,17.0,10550452.252418224,9505317.787445674
0,18.0,11.030026580611418,8.099000281208147
0,19.0,16682.90995032437,10280.789363361897
0,20.0,180049.76086368182,28019.899753988415
0,21.0,15.23872776861057,5.598039100267644
0,22.0,572490.3848285202,130514.82109650478
0,23.0,6.984499650536268,5.760958965339193
0,24.0,144239.9484796712,86880.38163156553
0,25.0,81990.96715225429,79042.50071974906
0,26.0,80765.63882577387,54378.98026399543
0,27.0,2062841.1854716404,1862019.6579060594
0,28.0,7844956.320061458,3691485.7141991043
0,29.0,1936945.3314165315,1201190.2589687395
0,30.0,16179146.077203419,13000963.914230429
0,31.0,27602.6104216037,16332.43062989387
0,32.0,2775901.2130654864,1891144.2320035382
0,33.0,731527.6582872043,442901.6896801882
0,34.0,1535752.887710141,1340092.7756008282
0,35.0,1949579.813948478,403410.7106360953
0,36.0,1120242.247105627,1035064.0833213088
0,37.0,78631363.75044891,68420327.72674337
0,38.0,17.32373723987373,51.60378323641641
0,39.0,14726.485376993482,8841.200253625657
0,40.0,490285.5402545697,392316.01075813436
0,41.0,140825.11346892593,67315.36889987456
0,42.0,30631.51588434985,17026.567432081996
0,43.0,1102442.596958686,991971.688776464
0,44.0,5.834003075915785,46.8049610922758
0,45.0,21879.30669614581,18229.150081222622
0,46.0,237702.62848863064,235006.45166372266
0,47.0,18.311984725147614,7.3668118183269895
0,48.0,6.38264739196262,20.017663373664465
0,49.0,4947.1724462349675,5110.908134987889
0,50.0,47680.83772636215,6917.537910229562
0,51.0,4827611.588932422,3832685.85249407
0,52.0,18578888.113162138,14132522.30741478
0,53.0,103176.47810450345,68908.47909690315
0,54.0,385346.5795643927,182612.3175000836
0,55.0,26813366.818131827,21978826.34133623
0,56.0,451469.57243529626,116355.23259225902
0,57.0,69076.0093683976,83824.04693216716
0,58.0,4350715.222558279,3327524.1538367323
