,0,1,2
0,1.0,0.0006912902902510502,0.0007179112499955031
0,2.0,7.986785336292165e-08,6.636129101610165e-08
0,3.0,0.0026099073483206534,1.7697458917142572e-05
0,4.0,0.09962029634948588,0.08381627312903464
0,5.0,0.0008771811225160156,0.0010626594982038064
0,6.0,0.010564491609474936,0.008472634244897337
0,7.0,0.018305903827047727,0.01836900871306667
0,8.0,0.07090273268592134,0.07815946039350664
0,9.0,0.0003921730732931333,0.00019589649754662698
0,10.0,0.0018410214863443346,0.0006150224550642463
0,11.0,0.000949263670837523,0.0007788292339396636
0,12.0,0.025431255528794744,0.010820015368465824
0,13.0,0.010069776947197746,0.010127619715411706
0,14.0,0.029270960859219798,0.027733549603313683
0,15.0,0.04874489125677312,0.05254440198542351
0,16.0,8.898155458507728e-08,9.898504670251122e-08
0,17.0,0.05321888444086867,0.055195082062794845
0,18.0,5.5637966594154656e-08,4.708632806860538e-08
0,19.0,8.415239797708492e-05,5.977091047776517e-05
0,20.0,0.0009082120071975171,0.00016302762201653683
0,21.0,7.686761408333555e-08,3.2501505928979004e-08
0,22.0,0.0028877719082339975,0.0007590243524674483
0,23.0,3.523140723128526e-08,3.346779589285577e-08
0,24.0,0.0007275791564420398,0.0005002151072783422
0,25.0,0.00041358111497739327,0.00046024239531439307
0,26.0,0.0004074002797819979,0.0003161509341699577
0,27.0,0.010405440832578248,0.010609224090258149
0,28.0,0.039571746675155055,0.021481374431075853
0,29.0,0.009770393467001325,0.0069856637801296445
0,30.0,0.0816112982490649,0.0754934538947401
0,31.0,0.00013923385454466612,9.480957463158345e-05
0,32.0,0.014002278039174917,0.010939696200696323
0,33.0,0.0036899921425418286,0.002578892781618068
0,34.0,0.007746687393617948,0.00765623363151058
0,35.0,0.009834124674891842,0.002345367132715653
0,36.0,0.005650757073549013,0.006011282969272554
0,37.0,0.3966345101371269,0.3970582092772339
0,38.0,8.738487679914353e-08,2.9344653934164223e-07
0,39.0,7.428374677670557e-05,5.0864741155394625e-05
0,40.0,0.002473111946822589,0.0022739236479024484
0,41.0,0.0007103539507851133,0.00039064589019460955
0,42.0,0.00015451234365088015,9.849353206143966e-05
0,43.0,0.005560971583638775,0.0050981560988860196
0,44.0,2.9428040438140547e-08,2.7141268440697023e-07
0,45.0,0.0001103642068463579,0.00010557854924500359
0,46.0,0.0011990262042015929,0.0013582012009204505
0,47.0,9.236982222702462e-08,4.186634688792305e-08
0,48.0,3.219552734356144e-08,1.1579611552086283e-07
0,49.0,2.495466473154099e-05,2.958755369505424e-05
0,50.0,0.00024051300667433131,3.9701204718948355e-05
0,51.0,0.024351572532628186,0.022147337240460425
0,52.0,0.09371614371389411,0.08167779494595408
0,53.0,0.00052044565805232,0.00039879663366140187
0,54.0,0.001943775925133534,0.0010565176147188848
0,55.0,0.13525273002754062,0.12743144537509998
0,56.0,0.002277315363281736,0.0006733870152819512
0,57.0,0.0003484351260269927,0.0004854873226404275
0,58.0,0.021945998628768434,0.019286839320561792
