,0,1
0,1.0,146012.70533741548
0,2.0,38.1935256683652
0,3.0,545703.4905991235
0,4.0,17916083.628690466
0,5.0,710805.9595479416
0,6.0,1929891.6562496312
0,7.0,3452458.892969295
0,8.0,969922.7438279056
0,9.0,76533.33753386163
0,10.0,360422.5718624247
0,11.0,201287.45821348566
0,12.0,4904704.948564755
0,13.0,1682253.1178541854
0,14.0,5919176.319561283
0,15.0,9773275.243544308
0,16.0,20.878768081502912
0,17.0,10649505.826843884
0,18.0,11.710156904484643
0,19.0,18174.9003500075
0,20.0,172504.62581007418
0,21.0,21.331752355142473
0,22.0,616279.3526198794
0,23.0,5.120122795946005
0,24.0,141667.10034464177
0,25.0,99748.84350859521
0,26.0,65508.33646828485
0,27.0,2016186.075362549
0,28.0,7371546.140742648
0,29.0,1863163.7986512082
0,30.0,16320472.672704767
0,31.0,38537.691027120214
0,32.0,2166141.310074441
0,33.0,687154.3027144365
0,34.0,1457958.0138982648
0,35.0,1860531.909495464
0,36.0,1163183.6946213557
0,37.0,77427224.59319048
0,38.0,89.95426269587438
0,39.0,21855.17007560572
0,40.0,509943.21333895676
0,41.0,131042.20234065299
0,42.0,41307.86342123951
0,43.0,1403154.836810357
0,44.0,48.500157068304134
0,45.0,21965.029703107604
0,46.0,225336.94451909827
0,47.0,15.399140913453259
0,48.0,13.868701264189394
0,49.0,4848.450373772255
0,50.0,41778.235194422596
0,51.0,4605678.630281237
0,52.0,18298208.120985255
0,53.0,80004.62417096584
0,54.0,343676.73459616315
0,55.0,26163957.46266173
0,56.0,455048.3584096866
0,57.0,57630.0194287536
0,58.0,4141713.8078590166
