,0,1,2
0,1,79.54636536553012,75.3629211829324
1,2,120.5367948371556,130.7582147810341
2,3,62.53841959242602,63.70389895786288
3,4,67.22463289568644,60.9366107316882
4,5,69.93247225645824,68.18188310985542
5,6,84.23420951356562,
6,7,71.49593112954162,63.646501523871876
7,8,121.49190702544817,
8,9,78.74959414037981,72.7479191638965
9,10,82.69930456648729,81.34382960283581
10,11,69.00524056063976,64.38145917982271
11,12,75.94834334944319,72.26028976967656
12,13,77.7163344620716,78.96396461843395
13,14,77.50102132082021,117.11518738909865
14,15,79.04390568454623,78.17174392442723
15,16,129.17145025411207,138.6269678559284
16,17,80.49956972365217,72.66786137155417
17,18,68.61369112768428,63.01050435389735
18,19,73.62819081330271,68.8872111400731
19,20,76.98887226778076,74.07188597073866
20,21,134.83219841104108,124.23754315154156
21,22,98.14447335059842,94.04751381422005
22,23,131.99999308719154,129.32848146831196
23,24,79.2870786251384,80.53757062589742
24,25,75.5976265220471,70.92476765701706
25,26,46.29629629629629,105.29951634344155
26,27,66.73919807182772,62.470654590572096
27,28,77.78184436249849,78.4497120945904
28,29,66.88933337547216,64.95627985206974
29,30,65.7903403962493,54.66590973197635
30,31,76.99292386343609,75.38500790606533
31,32,62.037209941241116,65.65678612561797
32,33,72.14438350118793,61.628945111474046
33,34,67.26004792684074,64.84014472800712
34,35,80.99349857661554,75.63581297102591
35,36,73.28301693519957,73.8006292780486
36,37,142.50868497146274,142.9849612592164
37,38,125.09776081726966,131.54112943786316
38,39,74.37843618412383,64.47382561826758
39,40,84.95005573984952,80.2478786247045
40,41,73.23101300297778,67.42153966143009
41,42,68.50399070081188,74.49303195874349
42,43,81.33948681828274,71.22336066702441
43,44,131.34570409070298,65.22269356798517
44,45,67.06739724593841,61.809674395469216
45,46,77.89406309126983,71.34675431434343
46,47,133.6649372854835,125.94178968269246
47,48,67.95420975539983,60.11828849727614
48,49,89.76342534291373,82.36079412085142
49,50,67.47666081888323,64.39249893837534
50,51,66.5988734038646,64.74061553337728
51,52,128.35105830410566,95.17098086421406
52,53,79.48528288097495,74.62074907751905
53,54,84.78332485136998,83.20469137822245
54,55,77.29999368489415,69.95948716931741
55,56,80.22648142110896,81.80955060421478
56,57,65.80824909688472,60.984320768400856
57,58,83.55357228289154,68.9721490405758
