,0,1
0,1,81.11962657231412
1,2,127.31251679527088
2,3,63.81371771514153
3,4,65.39942519733101
4,5,70.7148859096332
5,6,78.31511895943709
6,7,70.04486926123964
7,8,125.27140251169394
8,9,79.30635955126377
9,10,84.18543906395226
10,11,68.50018088448297
11,12,77.55918075890199
12,13,79.49813692816312
13,14,74.91731633412672
14,15,80.51020999827904
15,16,128.61310549850407
16,17,81.45406538672339
17,18,68.82036451668782
18,19,72.55068760493421
19,20,77.58064400549526
20,21,132.7038905732179
21,22,99.48803140605439
22,23,134.74471001526456
23,24,79.91156060556561
24,25,76.2071549737503
25,26,51.19558345800676
26,27,68.15499814229746
27,28,80.12326492188546
28,29,67.75820751751242
29,30,56.60047367744225
30,31,78.50005796873825
31,32,57.94887464923352
32,33,72.33640113396486
33,34,68.37608474005488
34,35,82.51993696543029
35,36,74.93014535261855
36,37,132.41948550107693
37,38,123.85066024858074
38,39,73.23081326794919
39,40,85.35189227038701
40,41,73.9722363825529
41,42,70.02321229489714
42,43,81.59921704009767
43,44,141.37813792177664
44,45,68.00595995112698
45,46,73.99400751173869
46,47,128.0193204624941
47,48,68.68617256104667
48,49,90.02995959474548
49,50,68.04837818079197
50,51,65.93932173364091
51,52,120.60166847970193
52,53,76.96090199615792
53,54,86.18299497494921
54,55,78.59421262956458
55,56,95.5926720778279
56,57,66.03507182593167
57,58,80.8386044590804
