,0,1,2,3
0,1.0,1580661.823866094,2336867.793722058,968874.0139074537
0,2.0,800.6859639822572,601.7535321990185,244.2758026588968
0,3.0,21231224.58348839,334093.5659813493,98763.66533622991
0,4.0,75350936.7663781,65856250.403148964,17110319.625689548
0,5.0,1055940.5059257334,691611.363332732,1203595.4562795213
0,6.0,707729.8068325298,900202.8995814995,248781.10066850815
0,7.0,46869960.87125738,10651890.206884224,1781561.3323952216
0,8.0,336764356.4786377,96554839.48696184,
0,9.0,960876.791555057,1226714.6094595937,405821.4382105921
0,10.0,899476.5419668371,374226.8441382765,190548.04845065903
0,11.0,653275.5178271059,218164.59653543477,391.13930186570593
0,12.0,18684798.042703226,6665012.1308777565,619393.3878021941
0,13.0,71599722.41673684,53630135.463562675,4277208.047389895
0,14.0,10914680.205735743,18129274.439775955,9211799.833400901
0,15.0,11300372.274694849,6955291.343411869,5036018.260924426
0,16.0,5339161.62507122,3367709.003468455,1807309.4749743484
0,17.0,48758005.252539285,16584001.513633367,3941825.752094499
0,18.0,1230730.9940650212,403646.845493983,296491.92964841484
0,19.0,325610.91281144845,257467.24486090164,65163.63410069623
0,20.0,174519.301068966,200824.34257539746,65017.386439886686
0,21.0,459.80422562649716,784.4191503060017,323.04872713687064
0,22.0,33170351.324420117,311575.4340783849,131596.70927023055
0,23.0,1240.7190003166031,569.9050687009114,177.99521742925276
0,24.0,754983.6085259024,420888.8986943669,69999.84417878705
0,25.0,2031123.984248396,979776.128520696,492998.4233836437
0,26.0,2603620.3831868786,1019078.2616228607,187496.8631561934
0,27.0,1321017.5209820229,3417974.3913165363,1436623.0734060341
0,28.0,28909365.615281418,33575861.83367303,8758855.756805055
0,29.0,9262323.193086563,6771198.403209145,339569.3387425988
0,30.0,519574.92989280005,985893.6352588602,397218.498108376
0,31.0,12859620.972238755,158705.37480107014,173119.5684219732
0,32.0,24313683.729294207,19694680.631194063,2134617.8751893905
0,33.0,2858363.5793661694,1867986.9192905538,486753.6722205671
0,34.0,921868.7466185697,795358.8911687982,247588.87009161068
0,35.0,8980295.415306408,390838.6864963884,144069.28086116485
0,36.0,267914.66195523436,250324.32303559245,101166.78732560857
0,37.0,11059209.673632143,2947021.03045028,1132916.3604716454
0,38.0,194.62133302110252,123.09287274126898,92.37367720102036
0,39.0,1256524.8021311006,1194344.4263952766,221742.83112062298
0,40.0,73789366.09867607,5421121.788329446,1431236.730126001
0,41.0,88968.37710603076,241078.70825338044,71968.16409151057
0,42.0,571334.6735039297,796800.716401563,130767.08902505158
0,43.0,177479705.73005474,1483570.5140045974,248084.9548050463
0,44.0,421.1073282529302,234.39765992165627,93.07424687378524
0,45.0,96885.27593638384,112191.632649939,47674.80560682796
0,46.0,2028787.7700164085,607568.7241588192,153761.70828852386
0,47.0,593.8271903507086,184.84827064543407,132.46641152880164
0,48.0,1549061.1968940226,1134006.9525853724,42753.010989616436
0,49.0,225253.51613971134,103685.1590003417,28505.19555994786
0,50.0,172071.09704719408,123760.80482260816,23178.951742329155
0,51.0,2086687.9368610897,2367566.2225554385,1079842.6448057299
0,52.0,44081759.35497486,27946673.326597236,5697182.133791911
0,53.0,206264.3848030969,214185.8925182926,54132.73771806098
0,54.0,65072526.00152473,894713.2422808481,173704.28247588483
0,55.0,43608368.32803795,29400453.019881036,80198.28009523665
0,56.0,18827087.385699432,15772333.238457104,8119597.444833152
0,57.0,586075.9516532532,587119.2144390579,114022.91287727233
0,58.0,28340694.29608786,646694.2985847482,43620.25424658894
