,0,1,2,3
0,1.0,940738.1320348631,1624963.3650736164,
0,2.0,424.6790319835451,370.5517815586988,
0,3.0,18009212.838557787,113571.29831515386,
0,4.0,47044993.79252035,32568644.038267963,
0,5.0,702195.3568943632,1339229.4383760863,
0,6.0,429016.13496620575,407909.27248444257,
0,7.0,39165835.79886556,3547358.365663016,
0,8.0,277154299.9192746,45108054.74164313,
0,9.0,732383.3955650718,686187.3640288253,
0,10.0,797657.9783803615,259328.599864618,
0,11.0,582866.7791329174,532.7969759024165,
0,12.0,12590403.951070081,3846240.019439677,
0,13.0,4390639.136122957,36376652.745424666,
0,14.0,8376356.813319424,9558892.090185514,
0,15.0,8496846.351144142,4579522.882833938,
0,16.0,4486139.3974301005,2292042.474169786,
0,17.0,29569514.281006813,11627652.262230705,
0,18.0,967882.0575327743,467402.23930144974,
0,19.0,233653.1349785623,118384.00683616815,
0,20.0,120056.93362821711,111156.05611292586,
0,21.0,296.91999175249794,482.1719799056575,
0,22.0,27659725.463161916,271152.49678449635,
0,23.0,913.1457512539453,253.78734001690663,
0,24.0,593069.7466087178,115282.51576923572,
0,25.0,1946819.2151602902,608395.5805584036,
0,26.0,1902083.2014174624,656382.635095637,
0,27.0,1043959.2630255107,1834682.214628188,
0,28.0,21709087.40791565,12519138.072036047,
0,29.0,7073447.91509871,475525.67713368544,
0,30.0,447217.12532822794,561515.044947794,
0,31.0,11359922.140404005,157748.3457715495,
0,32.0,6146106.760346467,15257600.197674876,
0,33.0,2515973.4927277863,609536.2775103047,
0,34.0,654304.5271908452,457052.340476126,
0,35.0,7409364.868301427,194072.63668848507,
0,36.0,202077.18123940227,153200.1820060268,
0,37.0,8445206.413173009,2020644.8781649247,
0,38.0,134.34852583968754,178.23983392573717,
0,39.0,1289178.3344146567,778493.1329115216,0.0
0,40.0,60467433.39202188,2437864.6554512987,
0,41.0,47690.60692584703,132243.4001351465,
0,42.0,451142.02350904513,179763.12695143386,
0,43.0,144785727.59566638,333408.6276670117,
0,44.0,454.56277054418524,88.82693096265294,
0,45.0,91725.95067350041,12619.113489627303,
0,46.0,1570807.0640691856,322497.89235421893,
0,47.0,563.8338023139947,115.89667451330718,
0,48.0,1060287.312981363,365021.34971206164,
0,49.0,152266.376921439,43245.364905759016,
0,50.0,140475.8224033735,41846.800650179925,
0,51.0,834341.4725785574,1818394.716636002,
0,52.0,34302578.43533832,10239289.39723115,
0,53.0,211972.93002038827,109919.41259064073,
0,54.0,50204104.97168672,326053.89425886417,
0,55.0,17027081.738483742,15708692.063888825,
0,56.0,16032829.83682538,10568645.271652078,
0,57.0,403218.6780526509,184565.344854201,
0,58.0,23438517.245184302,77264.04319431922,
