,0,1
0,1.0,1996365.4919462814
0,2.0,438.3025711234466
0,3.0,181355.12758116296
0,4.0,45185727.08083044
0,5.0,1784091.8522756726
0,6.0,507732.67092078447
0,7.0,8497294.294143435
0,8.0,148862589.30017957
0,9.0,884303.558473191
0,10.0,287654.0117293209
0,11.0,182663.04581335746
0,12.0,5077163.780068758
0,13.0,44394586.08128348
0,14.0,12602930.400336303
0,15.0,7306332.94409966
0,16.0,2702822.5897335885
0,17.0,13525351.102464749
0,18.0,481237.6813373466
0,19.0,135307.30273605272
0,20.0,147878.50617516792
0,21.0,603.4041563863587
0,22.0,260190.9035152882
0,23.0,367.6287452347335
0,24.0,141898.23547183594
0,25.0,742587.599925318
0,26.0,779141.7664621907
0,27.0,2138010.9023890845
0,28.0,21567286.11251221
0,29.0,2694169.059466634
0,30.0,714241.5414312668
0,31.0,228305.27011634957
0,32.0,16492555.694808085
0,33.0,1365572.12970175
0,34.0,605399.2829127519
0,35.0,250205.26069096586
0,36.0,184435.19212264827
0,37.0,2601594.010998997
0,38.0,116.60787143613632
0,39.0,732006.8112552689
0,40.0,3431725.382033851
0,41.0,173969.8616125111
0,42.0,351612.3825542071
0,43.0,481260.4119643799
0,44.0,235.02467193627945
0,45.0,19641.90308599251
0,46.0,439148.6194291306
0,47.0,183.8159366768228
0,48.0,1313406.8664422543
0,49.0,56915.06143003471
0,50.0,66734.55890995305
0,51.0,2121874.76286665
0,52.0,14266635.779967535
0,53.0,107478.90666245943
0,54.0,413068.9266789986
0,55.0,22308238.56504267
0,56.0,13476178.114447244
0,57.0,467873.3257765551
0,58.0,209792.1886179468
