,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,1201719.3291161624,1153757.6534033492,1413318.737622997,1357369.9957040164,1459915.3155532845,1529146.3943494386,1674770.8752005745,2225378.0942729237,1866823.1750588063,,
0,2.0,555.2188868803693,622.9732280483852,439.40080851126834,490.3316966227711,549.3809125969101,633.0691262929374,473.8877414751254,547.9522333871454,475.74644422767676,,
0,3.0,17766576.808074724,307118.85053050885,257334.32087777235,279695.70321746735,284998.81795664475,271542.69325226994,278883.91761340917,249120.09149859205,202037.37314863803,,
0,4.0,61232102.67779413,45766848.89887846,51585254.13537283,61047407.318470955,73440840.75007018,50232478.877724364,53440613.38852413,55083315.506245986,50316114.00189988,,
0,5.0,769993.8189343594,588348.3342181082,582360.9075822012,517170.96593516826,890771.2277601226,875951.4867629835,624292.2888933357,632028.4345466396,1984480.626626391,,
0,6.0,506703.15112009796,414972.3939438048,595412.4933662436,589837.9442904971,518218.85882119765,934367.2482833792,810225.1757228057,630411.0447086769,601587.0638419192,,
0,7.0,44858028.370701686,13103349.943463694,11060631.872945331,10498862.291529942,9423879.12621253,7507483.9328062255,8007139.191118846,8409386.126997016,9730383.291574065,,
0,8.0,311723530.30323946,2035710.5675833935,2250318.626449325,130853619.73626055,,,,,,,
0,9.0,908735.4864496375,889122.6240326791,859069.405068509,1097124.8431143505,980186.6033212403,1152286.0448705228,1090900.5969997605,1121080.3172331615,885768.255467274,,
0,10.0,834463.1761621048,692429.1167696485,275395.85594683164,283207.7099853287,349003.9482157419,322387.0714345437,315318.78597893554,214158.06096800827,364332.18018607656,,
0,11.0,612437.2907628692,260985.24547163065,212364.75714601204,212727.93574995906,212214.13836641243,197421.5131905469,198121.08181028714,200260.52359434345,192666.7722967655,,
0,12.0,15782442.996071383,10137175.446069002,8743490.974908216,8750452.999833724,8576544.061947757,6501267.474485774,5881800.427014188,5929690.108514733,5380047.908884861,,
0,13.0,2247393.920810819,50533625.42024771,46665575.24590714,46493918.33309114,46683840.82363213,46344589.33595306,46601994.06692155,46548557.68494833,47292152.49516925,,
0,14.0,8914647.510766078,9758722.291586189,7453545.664938495,6861528.922524478,13180831.61163782,16802471.449913695,12313244.233597523,12599313.073757766,15241913.706660287,,
