,0,1,2
0,1,31.181038194023348,28.45632588952594
1,2,173.0397160396868,184.19266117842224
2,3,91.04288466493348,83.61571738289767
3,4,120.82027844091273,88.26251154789067
4,5,664.830295149307,759.9370522177039
5,6,182.5387764150535,42.16609024638954
6,7,346.6488702726232,379.53978803838913
7,8,298.8049265121745,202.79261889345477
8,9,263.50553397142613,209.5983563512729
9,10,44.744027237117706,38.861984588461844
10,11,51.14664004486305,29.05670427787817
11,12,89.68470007542759,57.80829456382421
12,13,47.87467262424899,29.441135980204265
13,14,91.85744970717317,57.14667888689087
14,15,63.20695279096186,59.89444387863079
15,16,2.1546872412979936,351.23026973903086
16,17,34.13764806955981,35.53595343748305
17,18,56.32892862620052,64.69499509048734
18,19,77.6148801307213,120.12600222373344
19,20,115.77332324091535,75.49996467362318
20,21,165.1331068039991,176.44301061477864
21,22,40.758743252401096,45.760244754590204
22,23,195.88000812525732,207.53332240552552
23,24,68.41883187583987,47.18300414766605
24,25,69.46515338100518,55.801206338930456
25,26,57.59819671490039,67.05285336902179
26,27,89.40272385091781,106.41480045603413
27,28,48.443037550904975,38.420310902634206
28,29,81.7882026710078,82.41279577567445
29,30,235.33673012671693,163.52348081687813
30,31,93.85123079175236,36.2107528709606
31,32,589.4478689452374,495.96784790331526
32,33,101.22159486792151,48.03519708224541
33,34,42.05735552606885,33.840053285259565
34,35,116.74586032958901,27.04536749146542
35,36,60.48051783818227,69.42361233226086
36,37,183.69764532502637,255.68294039660177
37,38,181.38953063529164,175.45317638839146
38,39,76.88213263717768,87.80345360318388
39,40,95.02906244206733,79.90260073279677
40,41,87.03001244129109,87.34632764106887
41,42,70.23855036503842,76.48110718404618
42,43,67.60812205754307,51.84715579569013
43,44,1653.2724548857739,327.1320928848276
44,45,149.51171451197004,42.04970177486207
45,46,93.15627091511774,105.69331238092258
46,47,191.55418240321214,200.59887152436912
47,48,103.03097124649699,68.40763876948836
48,49,52.70127483987365,33.38031071433809
49,50,76.21395112545895,29.28268481973777
50,51,82.34691812917552,119.76512100994312
51,52,229.25570187687248,286.5041905793216
52,53,46.36414139395605,47.50935130622666
53,54,19.912695906791072,78.6413541658205
54,55,65.73137251977425,47.442265858025685
55,56,287.20594849221885,289.6666561631583
56,57,75.33500062282192,105.11781982860568
57,58,94.81851356257687,134.45794324871179
