,0,1,2
0,1,31.527200134713954,24.266967554387882
1,2,162.79017575490866,208.66047948503504
2,3,76.87035594672776,109.36078342980609
3,4,127.80852423811382,79.32853511515565
4,5,696.1629505548409,494.3936414713206
5,6,195.61304308829364,41.23603104580091
6,7,330.9705520042005,587.6999012362036
7,8,321.9613062915295,175.94630142524073
8,9,241.61063369913649,67.28877626888979
9,10,42.47982572022088,53.42720904807462
10,11,55.73039887252347,26.917864487574576
11,12,92.44591006508843,50.652410274997436
12,13,46.35116275199079,23.370119811417315
13,14,95.13287574445549,10.66474763439169
14,15,60.78154847168164,60.12823306704352
15,16,2.1892257203962586,201.72516420100192
16,17,26.005472796790592,30.955613384328213
17,18,55.42690325112909,32.442183004465626
18,19,78.52448456593675,142.65177675642425
19,20,111.71191763806081,110.26915123589967
20,21,175.20924629770832,125.29423032696201
21,22,39.58451939492634,45.231945058276466
22,23,195.47517580508045,232.8984361013649
23,24,61.3350093825629,48.02879038537566
24,25,62.66936228173682,29.44114387011742
25,26,54.38639240788439,85.06321178982134
26,27,71.38813165999876,124.39113477963254
27,28,44.31570579984372,46.38838597042558
28,29,86.26629825045514,82.49728600264496
29,30,239.13705514078333,185.47184318754321
30,31,101.62359928778054,32.815936894833804
31,32,655.483242661669,458.3736951925191
32,33,97.6476183890277,41.73760262074803
33,34,37.537877615713114,24.426273910337965
34,35,127.12140812564245,23.43137665107848
35,36,61.69885507810269,51.05722151939965
36,37,162.24081017982155,272.74291369290785
37,38,188.5924503391638,137.83408138101325
38,39,67.67582687976298,60.157459333152644
39,40,84.59969081771858,78.44663791393485
40,41,76.59492651841622,61.08389173968338
41,42,60.49652024495816,90.7958463493001
42,43,52.01577053755317,35.19510247314586
43,44,1907.9269988579265,1309.0381965397341
44,45,156.74432372136454,48.989140607239655
45,46,92.35899702680425,59.13479356118367
46,47,184.9864465606618,212.42803230167866
47,48,100.38245677683996,51.29739834458544
48,49,56.579820221860274,28.940228784604713
49,50,75.0600298481694,35.7058854589864
50,51,87.5776149273525,176.75494002581488
51,52,229.8160974265372,300.2132357643556
52,53,47.94151333202752,47.19180719856643
53,54,20.353521687177935,113.86849139833782
54,55,70.8837765866316,32.78763740598988
55,56,263.84690532982364,291.35866835632953
56,57,64.17473503288778,152.4294828855207
57,58,56.32993857309338,188.91135487312562
