,0,1
0,1,31.24785776081375
1,2,177.23774849127054
2,3,71.53101225542467
3,4,93.26103912029872
4,5,757.6393345816738
5,6,56.29740632732269
6,7,327.7351950936335
7,8,210.1929354165118
8,9,261.82676052163293
9,10,34.404723215630234
10,11,24.99849052046717
11,12,57.77716722041991
12,13,30.197845655484485
13,14,65.93028483403322
14,15,56.704428549293176
15,16,3.031364691128143
16,17,35.92561483937751
17,18,57.23761137437651
18,19,108.56732929953283
19,20,117.73526752990789
20,21,170.7372279251523
21,22,42.49993925276614
22,23,214.47845166946163
23,24,54.03791404047859
24,25,60.753677676800564
25,26,64.13145638046115
26,27,91.40079751342438
27,28,43.262830695114836
28,29,87.08045068604169
29,30,189.19369049186028
30,31,37.50526166086761
31,32,455.0743206351984
32,33,59.06884073797239
33,34,41.220415348579806
34,35,105.35406618955346
35,36,62.27535396558145
36,37,216.12858181927308
37,38,169.8405529455981
38,39,88.18756908281581
39,40,82.38630914021705
40,41,91.42113565098525
41,42,66.01830554222568
42,43,63.33329738279106
43,44,1749.6419894175508
44,45,46.969127971718635
45,46,92.29416707916138
46,47,184.9199417192846
47,48,90.87597041353878
48,49,41.692358952583334
49,50,46.185245729311895
50,51,115.318348411718
51,52,214.44496556567617
52,53,44.40229063019891
53,54,65.24829187890087
54,55,42.69212085307963
55,56,284.27555413360136
56,57,93.17908249248548
57,58,117.8456091037507
