,0,1,2,3,4,5,6,7,8,9,10,11
0,1,32.68069725994125,23.606533215675206,23.585581995541478,22.26456975551942,22.368291008835154,22.731545016408322,22.847935771401417,22.117474905084947,21.86800189871616,21.619768698930592,
1,2,192.38478968014985,191.55977480917284,190.73936322425843,187.95682111371912,190.32070830888455,202.00907331721348,204.65593720961112,199.39551669221237,192.6549236663917,183.2793699546689,
2,3,98.78426723742037,29.80996620617059,29.480171632480694,30.301533911561037,31.995133950199804,32.97425326593637,35.00701228455392,36.9495268233239,36.8228472272593,35.230179327459396,
3,4,167.38846442511763,84.37015496608865,76.80025120005803,71.15337275705805,68.055629254974,65.58171682657373,57.34758214832016,56.54375586820896,54.66075707059041,52.659427073794305,
4,5,259.00865947085316,292.32647102881464,226.06958390486167,226.4987141960579,227.57535770452702,85.84381581853008,82.38253936489086,83.30034434755387,77.28261208270469,76.94804855919489,
5,6,59.39229280339701,55.2761661609644,39.55520074982794,38.05825557760186,38.9188803189791,37.009017353594864,41.96962396934932,42.260949809343835,40.73167514686034,41.42863459861889,
6,7,165.56731746338664,160.0571393381356,158.18813012353772,52.034372834542296,40.139794560319224,32.857765723822155,29.725562056049043,31.433910198741003,31.915933891368308,32.48815091498263,
7,8,309.12452134531435,306.99717890746626,170.20505663863605,114.20386419098895,140.9855685385229,183.88448537792405,180.53386042114133,207.1632745996049,204.73694305331378,182.80987771148716,
8,9,222.64112643569595,220.05295178047848,209.70042391102015,209.52030262372773,205.85857729556437,207.64626795623815,208.99753169348259,183.51107637283138,183.91032512838584,78.49038365519898,
9,10,27.507724990496133,25.270271316164827,23.174011863953265,21.88418799740452,21.948314056059615,20.3871010537704,24.23141662340757,26.62650985797532,29.204296140836032,38.122979139379154,
10,11,121.09994471579864,94.14066722205982,128.8333706965175,135.69596447586895,1205.6217251848063,1212.85547085123,1210.803926526879,1293.3307236075302,1500.7931855623644,1574.1021322517804,
11,12,49.681545677054416,50.33979888732576,49.11117414507035,48.771926342936254,48.79209121536159,47.86086262450951,48.88774508973581,48.333789015851465,46.020998803014564,41.8723164417023,
12,13,40.748933294083926,38.73409233060456,35.342146123923456,27.183485821513962,25.579544141184865,24.029113145521006,21.921232690155353,20.96431767776297,20.902475472663802,19.592063115775204,
13,14,31.36783665588987,19.647599277008283,14.896145161247645,14.51664996801934,14.338898382376497,14.585024259538322,14.700037323370596,14.439499557986107,15.315190905234193,15.451225990690338,
14,15,37.273499603294376,32.527062750593444,29.404974682827756,29.645617436328198,29.501676809140683,28.36596403415226,27.732087520908127,27.550418256245024,27.690523415147155,26.310299961383393,
15,16,191.4212758497949,190.1052472763885,191.73327364440536,193.44138657753587,192.65108626652403,203.63934514406787,192.14632761910974,187.85687382157937,209.89242909196003,176.01090103311205,
16,17,27.118138577222446,26.710422776400474,28.00811273460565,22.90658817652679,20.28760267898206,19.898313490013052,18.222158561542575,18.539071612178425,18.949693390251742,19.33817980252503,
17,18,94.2945671002067,93.9366343331571,81.36077072398477,68.3307889703571,25.285147825649975,19.95364294419928,18.40077989012889,23.374070364409164,21.312545044437712,21.540470819294622,
18,19,105.66814888362559,51.9850815560504,49.06425545553102,50.64524953931016,51.96946600481283,52.37001813636476,50.380289906977616,62.20306447562475,62.40863905292463,63.04322885440761,
19,20,38.52007623683948,40.12715039418778,45.6838537423631,47.717760625253845,47.41366568386988,50.37976410088717,52.639843385780075,52.92011970280384,52.04321848176114,51.769844342211265,
20,21,190.17151485694302,199.2028588497598,193.51855869176873,187.73197116908725,183.31566955617856,185.27054867817878,185.4004401137249,192.34350933004043,190.7578839894029,187.52354783262697,
21,22,66.13669874848846,36.00191162215471,36.991075035443814,35.1597623231301,35.645313232804675,35.50243844939261,35.65568876014266,35.59060285013384,35.01226984696319,35.014261818696085,
22,23,152.521819789206,152.33569379679022,153.6267326420876,160.87675044547538,165.90884516271518,167.1725834706984,174.04151747083122,180.2574547695601,186.61662475742705,188.68334010029298,
23,24,29.814709626191654,30.92854891426732,30.828908776638936,30.629090618906595,30.8584207175098,31.11583305227162,31.378354060367986,36.23328611091362,35.200063438613874,36.21905327061738,
24,25,46.35203923746018,45.744839512805314,43.16007824511847,42.4402100439127,36.22721029896656,31.04551190629347,27.139639669823687,25.440829738933104,21.45496511184091,21.906008159251506,
25,26,251.89754284832406,91.19858341461659,96.10877120506257,118.12854243153042,115.76991789780033,109.74600192759604,111.1128445785783,114.16677417524502,109.44776573757522,115.58622058984325,
26,27,27.19247154038368,26.8559665224156,28.69797429808521,29.201186441949343,37.435503734966765,42.40815502828702,42.553667859941456,40.68664362896092,39.0955411975056,39.66460792886763,
27,28,65.50111789625888,65.65488749162499,64.98146969335775,60.99334645425116,40.66930175529398,37.54536904655627,33.36831317768887,34.9019217829641,32.54648602481113,32.7372972892207,
28,29,107.93040289616495,99.36969906733053,97.17088809672624,97.6933979345585,93.73850752069711,92.01062720947249,86.57655571804644,80.48040872627159,78.46260064035681,67.91623483805047,
29,30,326.9277361090446,205.95090379693596,229.7774451678889,164.34633733381867,168.57793382887127,183.73112713573053,415.39744353780225,203.2866923161741,175.16153089295008,408.7789446500708,
30,31,112.19455890380357,53.74764668159457,46.73748372539424,44.436958834035536,43.24065024893002,42.40761882398569,52.22452414009136,54.327481060810264,53.785582537413205,50.838550255592416,
31,32,461.7538407285958,422.75660899918375,281.4147970234603,302.112971022581,304.5853450873219,373.117335385147,379.46715747690683,419.6771741900321,414.6042573464366,428.5563902464829,
32,33,46.234948813676425,43.54657076207737,48.067380104835976,133.7927761295222,132.79020331047806,130.73945942216528,127.59469722487201,123.59562608716696,121.9366229938202,123.37851125885167,
33,34,49.03999148681943,33.213842325661425,33.08701889974573,33.940039351574725,33.14624332149398,28.534942401433145,31.21720878447952,32.216358970416486,31.65205299844535,31.400616982269117,
34,35,130.28665246463498,123.64772769194055,55.57132426686094,48.245410377318336,40.20090883311711,38.92681788446859,40.72308888505534,40.016579092704866,43.98569867558704,48.43233781425223,
35,36,41.95719577660485,38.88558440187932,43.83678250828208,49.91518706678563,50.184252258200104,49.61823526981391,46.96760233633618,42.63374036846149,41.44613856146692,42.89437343903362,
36,37,81.21960594735671,86.9155393218598,67.14470176871558,67.34769628667303,68.53190462273402,82.1994154628792,80.9246412471233,84.01220149478289,88.63940377980339,90.55136938702962,
37,38,207.3109615492758,213.1238412081658,210.45413757489078,209.42576331450735,226.2619460475783,220.60611897649508,216.21228665096828,211.8702328208367,213.5943605462065,212.15974481465568,
38,39,156.66183605325207,161.79236677097964,158.07859684979127,136.47932403746844,106.68499744221435,97.4051313261538,105.63173115244598,97.29021386699546,96.44249851326187,90.26035978778063,
39,40,75.47122540543205,77.14145214630398,79.20007690117593,80.65967610884233,56.72094046927729,42.51550667737668,48.942971041962856,58.92272539154624,64.92447974512724,68.79132999510163,
40,41,50.36231663717365,48.323029204667534,105.49328241187982,103.81572755831142,106.76040752725055,107.41810888556044,109.32018369954638,109.97111402884815,110.17082889068928,114.30959631910636,
41,42,38.776333486166244,39.5949642508975,36.95723984311833,36.35638094571172,34.223582851425796,33.90940615945606,32.75303000546773,32.4621426832454,31.413197904026656,30.4304862391915,30.510966861479897
42,43,50.97763228088931,54.038074322556945,54.43083033201954,60.31920417822224,61.02439502717145,57.881863495965646,57.17498468071012,57.33437864078419,59.33449090759368,61.37226533630787,
43,44,206.93165638127581,209.84807505234497,213.4148759817895,212.05994594620014,216.03157333376643,223.54630392829134,192.20314916969343,185.11556236192416,185.538039055359,184.94802411681493,
44,45,45.72187475759504,46.5847681651417,49.10769660027454,48.339434849183554,48.164716378757525,49.411737889593006,39.172795873002684,36.875310581281205,34.76737115869168,34.69825945259427,
45,46,249.63906173156724,241.17949069387828,239.44334333604004,180.03286104458994,179.7665152357357,168.63329325826908,144.50217462316942,137.99101942315465,118.14507663216479,211.63286831442304,
46,47,184.7994811705552,175.7786743527364,179.0464012435749,182.46164040346304,181.65701101469676,174.7399143034975,180.29543518216246,198.46697646719844,192.20774659428125,191.17375310123958,
47,48,202.59297822145507,201.94998474541356,206.1223800188508,217.5819766931979,210.5083233099209,215.60573984297136,214.91834536630768,209.04600369352116,192.77881158455796,198.68202779888352,
48,49,27.68943730507366,27.2203173936739,27.859341363976426,27.691660954513964,27.684281541055828,27.283440235995005,32.941235556669696,40.79394981444448,40.94264675426097,42.087213020506596,
49,50,71.08229296302531,70.34324842420952,74.4490301795898,65.46988011797355,62.973191177020276,57.901517374639795,39.50672277956176,35.463852702221295,36.01381141721343,35.41348180958137,
