,0,1
0,1,21.290574865150496
1,2,184.43287419128612
2,3,35.224996922118606
3,4,53.214647815600216
4,5,78.1988465889564
5,6,41.732281669390346
6,7,33.160537448681296
7,8,187.10314650399118
8,9,79.67995101186978
9,10,39.00851105113126
10,11,1615.1435050990028
11,12,38.24394835684889
12,13,19.45445816414113
13,14,15.601672550721231
14,15,23.18590118986135
15,16,183.1136226302034
16,17,19.718185541430472
17,18,21.77379578963551
18,19,63.262264615596756
19,20,51.52785475515356
20,21,189.5215216322508
21,22,34.381089794290084
22,23,190.74970282319728
23,24,36.92238772316829
24,25,22.10715247326508
25,26,115.76690772011199
26,27,39.309727656716866
27,28,32.508887892180496
28,29,64.13048479420429
29,30,177.89892002206903
30,31,50.92546782249331
31,32,429.29651645274447
32,33,124.95660230262503
33,34,28.73107633686471
34,35,48.912212236704
35,36,43.38417061464509
36,37,90.93943303364321
37,38,210.62894596279457
38,39,90.26035978778063
39,40,69.02066933195488
40,41,114.30959631910636
41,42,30.510966861479897
42,43,61.37226533630787
43,44,183.9912280720259
44,45,34.619638339267524
45,46,163.41389993360843
46,47,190.5341158420714
47,48,198.15663782096004
48,49,42.36184170055021
49,50,35.41348180958137
50,51,50.59241210452835
51,52,62.19130511070296
52,53,43.68987626969821
53,54,27.463104620283108
54,55,37.389192449531386
55,56,255.92940367060535
56,57,69.90763506997959
57,58,67.52947832004088
