,0,1,2
0,1.0,45125487.3734059,35474.63745155187
0,2.0,7.229959214121518,16.042216092474085
0,3.0,24567.8299290452,4025.8718402522013
0,4.0,3351087.9026760464,1603597.1415672107
0,5.0,457863.94257202995,91900.44699114929
0,6.0,5383263.721631375,6751.435144369527
0,7.0,2692490.1207899638,1017656.4728415097
0,8.0,4098952.308314327,
0,9.0,363081.8204543687,76501.63638840205
0,10.0,355628.79797897354,433811.1552191101
0,11.0,411256.18064312957,32277.322759591072
0,12.0,944232.1546814055,4973705.117698716
0,13.0,1712083.3571216199,274411.11203125026
0,14.0,985843.2894914256,1022790.2470210391
0,15.0,2502762.0494437185,1473270.8642035653
0,16.0,55724458.80742984,2087523.9239062655
0,17.0,1392164.847250279,279008.32674162637
0,18.0,11.966100849334904,3.608569165899539
0,19.0,46030.69500813464,61712.23114463687
0,20.0,15683.546201365916,19570.09021365909
0,21.0,10.567461491561092,79.1147583645542
0,22.0,2217952.136731558,253977.08924798825
0,23.0,6.603116655404247,7.784784583076248
0,24.0,168101.81377225468,123391.91412865627
0,25.0,311344.45856460463,74928.29200907558
0,26.0,1051091.8387963066,44545.6750035452
0,27.0,71336.02607813226,97608.10811814961
0,28.0,2142019.0352905225,7866341.638262183
0,29.0,876642.9153373889,151782.06063129433
0,30.0,11889.961277986702,17179.44047377698
0,31.0,344111.3155477058,5143.321628363843
0,32.0,4127232.844789915,2372040.7408925714
0,33.0,418244.6987488559,1806291.0735642374
0,34.0,277491.02349080256,86437.52699447791
0,35.0,3774947.3042414426,194017.16830582084
0,36.0,178806.87154847718,511921.6751889152
0,37.0,3152146.284662151,514229.4903698541
0,38.0,23.26698405163201,2.7037473427154044
0,39.0,473238.726983941,18463.57531169752
0,40.0,384412.24569660507,47857.75085138435
0,41.0,11624.376766026073,10737.196516282424
0,42.0,68059.57840725878,143357.57417804326
0,43.0,256155.70720081287,14329.980506397751
0,44.0,5.477712804297201,15.779704719100026
0,45.0,8237.39720253334,1324.2323397012958
0,46.0,34997.750504196934,1149435.878679192
0,47.0,10.691185882388636,18.845806059645607
0,48.0,13.247821599539652,5.9483304290894115
0,49.0,6747.182195974331,8075.570811551792
0,50.0,28118.35729304168,14482.643567468242
0,51.0,31714.102267180966,25124.087280116604
0,52.0,1345946.6080531438,1282272.460739312
0,53.0,36717.98033310294,8922.89645300391
0,54.0,6489.991758787392,12234271.166586509
0,55.0,220453.58536406964,422513.18101811525
0,56.0,57027.1369603821,148927.27818952175
0,57.0,7140.385497564449,4893.804151606675
0,58.0,229144.50591922697,2233.6630259917447
