,0,1
0,1.0,37780.15982740699
0,2.0,35.08350451472875
0,3.0,4291.952394582144
0,4.0,1921858.356973666
0,5.0,159654.19281671746
0,6.0,146884.01836848844
0,7.0,1300379.8496322318
0,8.0,4098952.308314327
0,9.0,86514.11358679575
0,10.0,426448.84543964826
0,11.0,60696.94221058878
0,12.0,5971359.222347608
0,13.0,476230.3435626598
0,14.0,1998694.1364239734
0,15.0,2676033.155945067
0,16.0,2956682.663539025
0,17.0,435506.7362289551
0,18.0,9.256380752581078
0,19.0,65559.48383024396
0,20.0,20525.17097035638
0,21.0,74.53114692757012
0,22.0,307466.8232076107
0,23.0,5.383392885955697
0,24.0,176665.08180054874
0,25.0,78610.80172164278
0,26.0,129014.84150628072
0,27.0,102898.1720020771
0,28.0,9282867.859779337
0,29.0,255975.16463969537
0,30.0,15956.647726866493
0,31.0,7777.443723493259
0,32.0,3513253.9815243213
0,33.0,2597025.234515715
0,34.0,114147.00773265
0,35.0,192069.137567979
0,36.0,760008.4311612856
0,37.0,746672.2918255976
0,38.0,5.069804742738224
0,39.0,19066.84321781118
0,40.0,67536.72805271047
0,41.0,9426.511864437689
0,42.0,161648.7560150921
0,43.0,38236.10237265589
0,44.0,7.899059702788412
0,45.0,3594.750681284894
0,46.0,1391060.1719457433
0,47.0,28.99765915708015
0,48.0,4.924621168139909
0,49.0,11495.319616425755
0,50.0,25671.420979541468
0,51.0,30446.532923644943
0,52.0,1624796.2241091568
0,53.0,11302.434782265946
0,54.0,15388149.57320595
0,55.0,543416.5443832397
0,56.0,277604.65617900627
0,57.0,10486.684952210513
0,58.0,5755.206124440216
