,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.26887999691698544,0.2527114308230352,0.01997251461688219,0.0005695132030125549,0.00036243227543087823,0.00016843476333670802,0.000245939799442804,0.0001751664959540757,0.0002028652768079836,0.00016382071395615335
0,2.0,3.425631794538489e-08,3.404830440053542e-08,3.397898031487129e-08,4.0354803578890606e-08,2.309839187628799e-08,2.354020560531611e-08,3.4817449384910897e-08,2.037742023747691e-08,6.814194811729085e-08,2.3499686005726516e-07
0,3.0,0.00013764560094961598,4.258091425994956e-05,4.52286953911145e-05,2.7105658732181404e-05,2.0695534880087837e-05,2.3021287180451452e-05,4.5430126724867e-05,4.5262695595212386e-05,2.6743914191898433e-05,3.936179678508137e-05
0,4.0,0.020322728783359487,0.005837246976473579,0.0028842320872995196,0.0006393123554892957,0.0007416957878360146,0.0030226945128503553,0.009098221556224674,0.011388225410036543,0.011055231833658115,0.011269841978604152
0,5.0,0.004503493909807589,0.0035559379346283763,0.0014627835815373377,0.001150992296277974,0.0009708148230697382,0.0008694176329267288,0.0008681033471513336,0.0008008464801314392,0.000886585003038245,0.0010560201862021485
0,6.0,0.027288728572789203,0.028998472861145572,0.020450331535649763,0.0006421206862789096,0.000647034911548174,0.0007622034428901945,,,,
0,7.0,0.025992243399459075,0.014997859669649845,0.00745821441563548,0.007768414443841043,0.007994428664096071,0.007997680866197728,0.007993470747045983,0.00799780030001362,0.007992129382526343,0.007796313585755317
0,8.0,0.03164550412954953,,,,,,,,,
0,9.0,0.0021052435930486568,0.0018913980592226375,0.00198514265571509,0.0017043863322613038,0.0017703754206773014,0.00033992072309749053,0.00025308076449799533,0.0004256105014309132,0.0005505746967863696,0.0005098481716635699
0,10.0,0.0023142743192413563,0.0023648923892695736,0.0027916859366488656,0.002763548396339183,0.0030128229896814185,0.003152356595481909,0.0032046874385802263,0.003197568339765382,0.003391063642618038,0.0025957131143116204
0,11.0,0.002009831190449126,0.0007850036616998898,0.00028344172481098505,0.0001651436203206975,0.0002058356301567468,0.00014572700248444013,0.00016487888980399739,0.00031308905371972415,0.00018965595534574362,0.0003236637389425403
0,12.0,0.0055321186084021645,0.005403611235192377,0.005691618440418522,0.02565623313297307,0.029496653634563167,0.03094531582490309,0.031154645629978477,0.030871343752818158,0.03206434337236309,0.03419557473924434
0,13.0,0.008525788006202843,0.006433519912786633,0.006464918827533781,0.006100752705842591,0.005530227490960066,0.004814423242810676,0.004712583675489359,0.005053189361891464,0.0020306943243558456,0.0029195154426719105
0,14.0,0.010961194573720133,0.011563377698364777,0.011310317018125644,0.011193599729999774,0.010954923659361876,0.010892644420274962,0.01081219940795016,0.01079118514742689,0.010797273987087637,0.01131084097951223
0,15.0,0.015185052964897453,0.012038011836581118,0.00888340195107501,0.007748178911256473,0.005829604547864073,0.0062362809835421005,0.0068369368591220505,0.010141568841024587,0.013717987690860948,0.015531501337339888
0,16.0,0.3057211923596274,0.21099341060303733,0.17506116315922032,0.018633858738608476,0.016520434353859942,0.021520684055442534,0.02275494208042549,0.019066994386737993,0.017598194270126443,0.015941730779983048
0,17.0,0.008373241488531838,0.00858395797919499,0.010642726885057725,0.0058572510084665295,0.00371074105576039,0.00401562536258622,0.003643277579235763,0.0035913567025114878,0.0034800090066952403,0.0024426630577726494
0,18.0,9.430059942761724e-08,5.0726785050399283e-08,5.8597198628532205e-08,6.697411591643009e-08,6.264672771320765e-08,3.83016989950569e-08,6.320209019821571e-08,5.077886669843125e-08,7.324485008897152e-08,7.135250289130662e-08
0,19.0,0.00029765632700760343,0.0002335091872958809,0.00022344973228698544,0.00019808816836389817,0.00017393751692599353,0.000275169952311861,0.0003407979029708162,0.00033432483924029043,0.00040546906535631865,0.000456504203649932
0,20.0,0.00014885515111039588,4.5324125559470036e-05,4.7995089542624506e-05,3.445663543295334e-05,4.312978893905216e-05,0.00019080643938305158,0.00015840296773304786,0.00010435382750730553,0.00016347467366861648,0.00012422153853375455
0,21.0,8.7983794280349e-08,8.710340845896547e-08,7.784232985307596e-08,7.61617461702731e-08,7.833291713276535e-08,9.083884556073327e-08,7.30302769377957e-08,8.780482648171408e-08,1.011852150565505e-07,4.781847585291388e-07
0,22.0,0.012421413214105321,0.0019074810162162774,0.0002726372665502917,0.000990225561951424,0.0008980654177264752,0.0012745651811781693,0.001630210914399655,0.001773948718393265,0.0017812436988522032,0.0019327628562573547
0,23.0,6.917325297693471e-08,6.568547063987352e-08,5.001880917189003e-08,5.749793620963212e-08,8.566566689321435e-08,4.50128230845223e-08,2.9778954913199922e-08,5.142094521187161e-08,4.3628778538634473e-08,3.573200839019497e-08
0,24.0,0.0007983069611401355,0.0009742042467500578,0.0009728934058922138,0.0010176775414392173,0.0010390327179216575,0.0010267760485308767,0.0012077059619910126,0.0012497191768764972,0.0012603773690860816,0.0011183546215252679
0,25.0,0.0020065530049972573,0.0016302073603005512,0.0017784482719279114,0.0017819339245936732,0.0010482510806748115,0.0007820945007056265,0.0017462920251358229,0.000930065766558784,0.0005840583057205365,0.00045182826113202376
0,26.0,0.006475854382858086,0.005701415245824007,0.0013840463366033883,0.001036412423501586,0.0009964740465806161,0.0009119325013074936,0.0009093080490748625,0.001038952473436497,0.0010235001435842336,0.0006809627369595289
0,27.0,0.0003665954090896285,0.0005215084586586962,0.0004043197045969499,0.00048310622120062847,0.0004135935161990209,0.0008310742909851311,0.0012560564641473004,0.0010576822884644209,0.000727356525963929,0.0006351088759919458
0,28.0,0.012948045101141144,0.01422436769357419,0.01217152179848727,0.015124994472619226,0.01709076648993743,0.01673583446299583,0.04170369950034438,0.054636168854718184,0.05202471013305082,0.052448254743016134
0,29.0,0.004663054109187157,0.006782778109755593,0.0010898343013295375,0.001002059592929681,0.0009952684396483948,0.0009570644722428844,0.0009523293380116271,0.000979207306244577,0.0018198197853145806,0.0014277165536232934
0,30.0,8.394942940352067e-05,0.00011878336729242661,0.00010604736198970423,9.990824185449686e-05,3.4801931546046716e-05,4.719322990732585e-05,3.2831958315212176e-05,5.767724548925643e-05,5.255002864066695e-05,0.00010266314425902835
0,31.0,0.0018830455320157427,0.0017098532011586296,0.0015831123595584265,0.000776781846522166,5.6382807234317866e-05,8.135923428998214e-05,7.5386250958859e-05,0.00010177383587814966,6.530158414181564e-05,4.409378335562986e-05
0,32.0,0.026940469847068917,0.019044124944529756,0.018783680038753758,0.01664956994114073,0.02700170017694558,0.02506055865843027,0.021206921736902543,0.011255706641783582,0.016307099497573134,0.019597692156690872
0,33.0,0.012099042175488878,0.02012068781701174,0.015598176658715015,0.016376959713766966,0.017523835994234162,0.01677056611659105,0.018869187873475808,0.01814568886467723,0.016894570018931968,0.015176203993369873
0,34.0,0.0014984429401986058,0.0015705645301278986,0.0014209576980499842,0.0014228318534235066,0.0018403102504750662,0.0021224774395023766,0.0021924676875990793,0.0013543915683371772,0.0008653307499766328,0.0006566777962217363
0,35.0,0.019549955896231964,0.0015194044944496837,0.0006841043819379006,0.0008224349029306362,0.000745453269013836,0.0007422168932100766,0.0008048997192800732,0.0008161301954301837,0.0009863291744379216,0.0011481873860591826
0,36.0,0.0014891247038026423,0.0013263525100143745,0.0016622535023630234,0.001357487075749812,0.0012065300887002049,0.0013604037272370213,0.0013514769934624554,0.0023595152738508708,0.004662553371277097,0.0045817868531625484
0,37.0,0.016439380309495134,0.01601206208663314,0.004960927542883167,0.0015633168439278056,0.00382898445360042,0.0034432145631129517,0.003924402669840414,0.004951132633773844,0.005115437894688003,0.00439015221788026
0,38.0,7.72599850831732e-08,4.556860229641208e-08,3.833022344852214e-08,5.11535762491474e-08,3.9304346728881e-08,5.5842723638301854e-08,3.539128706048584e-08,2.8315435491153208e-08,3.9962743984365595e-08,2.4926971960020194e-08
0,39.0,0.002666203331548845,0.0023526121384918643,0.00028469114256726155,0.00025181456547156877,0.00013039615246240825,8.062959145029876e-05,6.936098789254132e-05,0.00015748876034310747,0.0001122260138223161,0.00010955533304164914
0,40.0,0.002081454316478472,0.001858587556559342,0.0016990487782784554,0.0002525015443107863,0.00021678056168847725,0.00025037008647562297,0.0002770422698023002,0.00024420233662055804,0.0003033236910105851,0.0003921910383548523
0,41.0,6.645445849495175e-05,9.45236590850713e-05,7.704580334571605e-05,9.390618474780938e-05,7.066058000797189e-05,6.549153182043638e-05,7.730986230573272e-05,6.49313882279879e-05,0.0001165886451500459,5.193324343116957e-05
0,42.0,0.0005346482614085021,0.00039574684785940843,0.0003204746581431536,0.0002979511214824082,0.0004621749182505484,0.00047957767985936295,0.0004394118090595674,0.0009534740367234465,0.0009831354607760083,0.0009457689686370094
0,43.0,0.001446386777457938,0.0007669662503334402,0.0003837045788127369,0.00017104453540292406,3.448018015829754e-05,8.672144020321165e-05,0.00015252905581671162,8.321965119482914e-05,0.00014087192897088997,0.00014950353139230464
0,44.0,2.7481954273256335e-08,3.731081916251103e-08,2.3527359321524063e-08,3.2390666112571454e-08,3.1070028750054916e-08,2.7725311144493784e-08,2.2654222774711524e-08,5.227704522995802e-08,2.572874153856458e-08,6.97669448611418e-08
0,45.0,4.6762587323243436e-05,4.172224374672959e-05,5.5631882892274436e-05,4.457384016350417e-05,6.385430464279466e-05,6.92553529497955e-05,4.99400352744893e-05,7.478661263539394e-05,1.4377730022373205e-05,1.444629028591166e-05
0,46.0,0.00025948898833646035,0.000246550710538063,0.00016759627446447903,0.00011095291385700892,0.004917007490852225,0.008501785734288322,0.008441500702331704,0.008337626595119857,0.008335221857564199,0.00832096514169838
0,47.0,6.009381314646251e-08,4.677204820731975e-08,4.3028373759791144e-08,6.99002974703164e-08,6.884195756916861e-08,7.495528033586441e-08,7.986538201636469e-08,8.663281178295673e-08,1.0621228635715246e-07,1.4138099537076183e-07
