,0,1,2,3,4,5,6,7,8,9,10
0,1.0,53304491.42080346,50099131.39951576,3959479.1217442746,112903.94224970815,71850.89384798004,33391.58546635435,48756.67985625789,34726.12722351008,40217.31081218624,27214.932513129104
0,2.0,6.791191709927953,6.749953773510304,6.736210523094098,8.00019453222218,4.57917303526334,4.66676101651374,6.9024339977408005,4.039750203366943,13.508895903239688,38.97860981696576
0,3.0,27287.744864097953,8441.512960743667,8966.42603798504,5373.599263283528,4102.815286051846,4563.8873068906505,9006.359074748674,8973.16645604671,5301.884710452773,6551.212176724245
0,4.0,4028907.819477398,1157213.1989967716,571788.6280716155,126741.37295127311,147038.51983365373,599238.3054723367,1803689.6699239395,2257674.689928269,2191659.91218812,1871636.4032631875
0,5.0,892801.4550412793,704951.894163511,289991.5790188837,228180.07916484168,192460.54374021254,172358.9158242455,172098.36340070207,158764.93163872932,175762.2851463211,174155.643031173
0,6.0,5409892.200132597,5748842.8502198085,4054204.605749037,127298.11442032321,128272.3418887439,130043.98370841634,,,,
0,7.0,5152868.681866524,2973271.687213271,1478564.1583278377,1540060.1971994895,1584866.7027138558,1585511.4400725812,1584676.7991071765,1585535.11739662,1584410.8784200703,1283742.7414047138
0,8.0,4098952.308314327,,,,,,,,,
0,9.0,417356.96344496123,374962.8562078747,393547.38498195604,337888.4545800074,350970.5537977606,67388.05963947433,50172.35047097537,84375.7497108734,109149.45156898933,84017.15061570602
0,10.0,458796.55240204965,468831.4025600916,553441.6868712656,547863.5208000164,597281.3115415784,624943.3465705446,635317.747823751,633906.4121124638,672266.1593199125,426478.5822629397
0,11.0,398441.7981142536,155624.14991882103,56191.30155356847,32739.128211545132,40806.17267030648,28889.853625331307,32686.646339639192,62068.77777934191,37598.61038585443,53519.055373119874
0,12.0,1096722.598488739,1071246.474376442,1128342.8659865863,5086255.856172632,5847605.395099065,6134797.459150068,6176296.339418966,6120132.762158689,6356640.641934841,5688721.237483406
0,13.0,1690206.779392891,1275422.162038264,1281646.883850793,1209452.2612235527,1096347.6912638657,954442.0759635423,934252.7483645338,1001776.5995132797,402577.8393039786,483429.202449376
0,14.0,2173017.3639395507,2292398.0005411026,2242229.6317021437,2219090.8495134274,2171774.1777433185,2159427.5427995985,2143479.608708251,2139313.6072108503,2140520.6977537703,1864478.1335063586
0,15.0,3010382.084100246,2386492.5097595956,1761102.4565535968,1536048.5757125155,1155698.1150376801,1236320.2543756803,1355398.1193482536,2010529.5130852966,2719541.674957496,2570990.858989162
0,16.0,60608125.78900364,41828684.075773984,34705245.37612806,3694095.4130376717,3275116.6370890597,4266398.139528884,4511085.349652864,3779962.995991015,3488778.6605531955,2633977.505709626
0,17.0,1659964.9814320782,1701738.7671266817,2109882.2911459077,1161178.9263248588,735641.0556366968,796083.271881413,722266.6642842048,711973.5373887734,689899.2575449073,402962.06004942587
0,18.0,18.69475435436718,10.056402519815475,11.61668367819145,13.277377373614966,12.419488240923648,7.593173939653649,12.52958685427155,10.066727519043884,14.520527848678283,11.726955096193183
0,19.0,59009.295266480156,46292.35574833412,44298.105006858634,39270.2662607367,34482.48655551728,54551.452433998114,67561.95739151363,66278.69580996632,80382.78251825488,75027.5614799551
0,20.0,29509.997829091983,8985.34472531292,9514.853719502953,6830.903930695443,8550.325389926913,37826.6897045082,31402.81810239291,20687.770629544295,32408.265545978014,20441.596261877556
0,21.0,17.44247047441978,17.26793715471945,15.43196166098484,15.09879199597043,15.529218823069055,18.008474112571353,14.477989493921019,17.406990752624484,20.05960461818693,79.00822783436067
0,22.0,2462500.4526088093,378151.2445332187,54049.35659943575,196308.65284484677,178038.23602876993,252677.95873391983,323183.4450204398,351678.94720607856,353125.15082013333,318100.37496725254
0,23.0,13.71334837896659,13.021908086660627,9.916048850614182,11.398758860989213,16.982910065178928,8.92363013034344,5.9035706073041965,10.194017272850783,8.649248281681544,5.892814341333482
0,24.0,158261.4811409718,193132.48478291061,192872.61530187013,201750.90895117563,205984.4958101841,203554.6552274716,239423.35922325513,247752.32782672872,249865.276062787,184780.49574157278
0,25.0,397791.90964988834,323182.74043308717,352570.96749592945,353261.9855885672,207812.003039891,155047.41922468794,346196.1073318864,184382.18998351932,115787.45649919577,74967.41783137541
0,26.0,1283814.8183258376,1130285.047389724,274382.20366480993,205465.03187446482,197547.39242803943,180787.33542720595,180267.0472201148,205968.58762988116,202905.21886505734,113301.44089978441
