,0,1,2,3,4,5,6,7,8,9,10
0,1.0,167332984.3574258,159091114.30074334,16853007.911188673,994736.0358990256,998531.2724577945,621382.4328041628,541461.7036504104,708659.1600708757,657183.8802219449,707707.8030109874
0,2.0,386.6034811286712,346.8320161473074,353.6540213811236,400.42563148411523,364.990070082158,378.5379304238169,333.4061230171699,444.1902599706182,695.0439229752958,1253.4386972059285
0,3.0,193602.93441098573,212044.30536647042,172222.41652083,181635.8682883667,123393.58694682182,104971.70730057731,187748.09233643994,173392.26233078598,117018.90617215398,120772.73297823449
0,4.0,47930213.541355014,1783338.2364990343,996665.9362582813,599044.390319982,576110.8528944587,4078464.0705740037,3190596.6842016475,3316009.624441606,3471090.9967073146,3219256.3425293644
0,5.0,10210151.490920769,6398400.826779457,4542970.223794672,3969702.0223206477,3794070.5710413344,3889265.059488862,4001034.569240097,4042960.3419716856,3921746.0986855486,3049946.1159072863
0,6.0,3163801.5954392496,2207322.7496770388,8002510.306775695,721785.9863997387,705996.373367243,680176.1395329835,,,,
0,7.0,31555591.22849076,10887999.353195144,10603396.988463994,9638873.553707434,9502907.03924066,9502557.471537251,9504351.930998385,9503644.20970953,9511343.713893037,8830379.359028514
0,8.0,167692729.78633308,,,,,,,,,
0,9.0,2085309.2331602226,2320166.445792835,1696450.2928000488,1613669.3223677627,1527601.3613452725,1160878.2634131892,1309368.6795830228,1221306.3955051666,1123983.8250215864,967024.2230910386
0,10.0,1033180.5574622487,935194.1677140947,945730.8568995649,932122.673750233,891375.5512326544,992588.2282167397,1161530.914061296,960353.3804159506,1735891.8729485958,1777590.9211790443
0,11.0,10235995.058794111,960001.0650591517,917909.451189734,725566.7298415264,758251.0792611123,760269.3215468526,800644.5014200631,870565.4842997827,357467.79311947175,638299.2355334006
0,12.0,3480884.20331659,2895863.65953953,3524767.0418727044,19928060.78921216,19390429.30836068,19652320.00871335,19686759.14671693,18997599.67472838,17559362.622869894,16215229.060212666
0,13.0,10004251.304822288,7983964.084336964,7733735.495995246,7743180.158333274,7450355.806792826,7455807.305684939,7619205.328202484,7130895.971685935,1460121.2094356746,2224804.744172547
0,14.0,2811882.691661797,2706980.923998968,2308089.74247897,2333852.8924984764,2320999.2886201395,2287216.989965869,2274175.1857104367,2279625.505341738,2280485.1220582575,2139794.5100896894
0,15.0,4598995.0687845405,5674234.669386294,2041676.566138208,3249972.3229456022,2762430.867132928,3496608.2102034036,3587454.523054659,4657877.807722118,4190999.225372197,3660173.556227953
0,16.0,55088723.53905474,37163805.41734461,39332069.06586951,20659373.266072437,18928432.35008287,17577306.291753016,24015465.973708343,25748158.116780512,28347094.24859339,27029077.750125133
0,17.0,5374472.68216999,5399422.488892535,4790301.115172005,1150530.7692812376,1619021.4356680075,2202594.0001873113,2116716.81045314,1931865.811716618,1950416.1842164402,1459115.4241017916
0,18.0,623.1859019037518,177.27652482982933,189.62387064767492,199.540370377589,170.83369188835587,279.0045265776531,237.04697519068745,348.0695145222778,393.99374392477023,298.89394790364724
0,19.0,281081.8687267329,241373.32297636435,251660.30343985552,240891.09315940778,254287.30753262073,270601.67829085834,207108.27127746228,178623.7251156834,142801.44584530313,138489.05951831012
0,20.0,1040547.5836296427,578458.6980750972,644990.4308235773,607570.9229573269,750950.2513757496,893220.3867908341,1134613.891261759,848779.4185091427,750955.6378057676,691747.2434552503
0,21.0,368.7427112337233,334.6806554951914,347.5778717716535,284.2411535882659,294.6968015396376,257.5240161757256,313.4258357620913,247.66337660446115,291.6452070255485,1402.2805583378822
0,22.0,70066928.02672109,13403379.214302901,398180.128866942,6016660.917532625,5832801.682495503,6749727.677115802,6994582.98521892,7043269.406589225,7039085.051890214,6384876.233792585
0,23.0,397.8722160734868,310.69892197464424,370.5672386221628,278.9090553451499,399.2968236314356,320.18859577685936,347.5500627252119,472.2900243938206,357.4576214239277,292.5513185877559
0,24.0,1119223.2905199272,1066309.8416646908,971605.9059382849,780347.5949541319,697571.5321134492,717266.5930464058,812475.1412331522,1073887.5129510423,1090377.9367796064,1052568.8311152775
0,25.0,3100501.9008385367,778087.699919254,811003.9619182856,736311.1303693599,1137075.3080899734,818148.8465585154,1278782.8155836873,1107096.0406084566,962506.4622895031,871694.5103229284
0,26.0,13221783.6312805,11279019.080806289,8358229.55217292,8555675.691518592,8367393.399456157,8187678.321047043,8143004.876551832,9356647.25158906,9218515.348946955,8216561.016167116
0,27.0,543555.6251084077,741170.831438664,543379.7510067731,860627.7466241353,569168.5409164134,693461.955896862,865786.6138861211,930862.1419040968,741473.2104459478,538127.8410899823
0,28.0,6852977.825790046,8353556.270996876,15237923.064396348,20385227.771523863,15420356.56345553,15635370.307761766,23835768.407261886,23371000.44365065,19895037.557998322,18766880.050806157
0,29.0,2080894.0570684555,999127.8008589811,460357.6394192849,399314.74630086665,406950.69256775826,438393.2067701078,412783.1246781992,386886.90436471836,2417721.884790471,2257269.6898661098
0,30.0,289116.7918486437,217052.39763171296,192960.25675803277,188894.72281045123,200355.37075799337,177173.73086896012,195199.95593425113,201789.73245255888,232549.43223929428,187270.96492035346
0,31.0,1542204.830960792,1105425.9901297768,845783.2332155476,410916.28339935304,329995.9700052595,625964.85945109,652665.8401817093,637375.6441853757,604958.0245456629,593100.6107422388
0,32.0,15608506.746403936,12710691.592848137,11683682.724161878,10048033.404966626,11762383.910810653,13982047.33838785,14522384.310539562,12034718.627047662,17019120.54865488,15638211.951607887
0,33.0,7344356.99936443,9617142.993365835,13832265.163291465,13106851.376158642,15187117.184020331,20425053.924555797,18927899.350665905,21110814.722822774,25071707.978629157,20760669.304854214
0,34.0,473629.0788555193,481381.2235996183,363211.7617517463,440548.4345739476,554305.2898405234,547794.8233912515,566812.0521293443,559996.1286741917,599882.9088539265,452066.6513130239
0,35.0,24245309.92971899,4724042.744897429,924954.9777283306,839007.3176492467,811480.7707863796,868479.8795194948,696776.7261768935,827119.5516406976,785321.6230990861,639381.6716826449
0,36.0,1071406.5582917796,894035.2490427749,734094.6207395514,882299.5744455996,941589.0197801781,1444387.4285935988,2395089.264723072,2352913.9849156793,4424081.089271838,3902566.4434353304
0,37.0,2172962.5069165947,1934592.6452237105,2385936.075935713,699186.4028262421,3079919.6604596945,2452103.8599727307,2945508.0106386766,3335224.46877931,2693018.304484044,2535705.651709578
0,38.0,223.25337665359228,147.73710301816456,155.83987669313086,157.76860043886342,155.57927066682493,156.19676977742728,134.11665581196155,166.53892271162425,152.49634567346249,234.677324866083
0,39.0,1220417.627329409,741395.1973587878,667371.4788398021,314313.9071937726,277217.42401291034,304928.7437503515,357868.70672260085,493558.793852298,477764.5471615052,419748.1764517091
0,40.0,1713273.7338522917,1087977.5548636634,944853.7859516987,203232.12130803202,489009.0769003127,675673.495075996,744027.0692710701,947471.0590320656,2362533.467056158,2144519.5018552435
0,41.0,58771.53255175946,170308.42160280986,75160.55769690244,74774.36767375527,76308.75713176254,84378.50890200562,134592.86740073247,78180.5134761396,72120.8291245598,66976.1083591887
0,42.0,419084.29521981,468882.67568830505,334284.18746345415,326405.1047451511,533664.5015780391,526371.2695183321,799625.7596538774,1056253.4332047408,1003907.5957376438,962753.8351314537
0,43.0,1313533.140073147,1205371.241067747,626789.2308720797,306841.62649609585,295037.50848735444,273163.2439491861,410268.66719182674,257541.87135366388,267061.68097620015,300289.83442476613
0,44.0,277.1231545303806,353.50040974427907,285.12731099146845,287.87944547266676,281.011138163858,358.6508913153617,338.3103432093686,340.8098135839066,300.0175448509773,352.1903208253223
0,45.0,68263.99512084397,56555.94794919194,93481.75851607331,50693.70447834892,45301.20398195185,84319.57011327706,42571.14122508165,51003.594333684174,114678.50978254106,36722.25108432113
0,46.0,185380.49612666643,190323.70234264142,188096.86431620468,178582.41303833027,4813822.862857066,3247750.8240640895,3238065.4036166277,3253251.207070534,3245989.5176293645,3081391.194617808
0,47.0,245.57135711864018,257.08073518582876,248.48374748326313,261.1277657031967,211.82696781769624,203.57619841069527,233.1024367425842,196.86107199651397,230.79507089354962,339.6203218850776
