,0,1
0,1.0,646899.4970898042
0,2.0,1096.9939739369374
0,3.0,83792.87001613149
0,4.0,3220198.6451167413
0,5.0,2693241.2432850422
0,6.0,650550.8938577822
0,7.0,8815803.18087225
0,8.0,167692729.78633308
0,9.0,1033853.1347508455
0,10.0,1779517.5394987785
0,11.0,743013.1883309411
0,12.0,15847008.555546522
0,13.0,2141758.284513822
0,14.0,2145523.6600544937
0,15.0,3668256.0970913423
0,16.0,27169813.965202905
0,17.0,1451928.6758702996
0,18.0,331.13285966206774
0,19.0,174584.23094651368
0,20.0,687020.6794439781
0,21.0,1273.61941425265
0,22.0,6518158.52822393
0,23.0,268.36345823670126
0,24.0,999636.9906313719
0,25.0,857993.993181683
0,26.0,8669404.855440583
0,27.0,534407.4508063958
0,28.0,18447905.43298222
0,29.0,2200895.1244140286
0,30.0,213101.25493674498
0,31.0,562589.1592846347
0,32.0,15754692.775384218
0,33.0,20902591.287422076
0,34.0,466601.3500529141
0,35.0,643995.0092873753
0,36.0,3892112.1038272614
0,37.0,2529437.114948694
0,38.0,247.2167792806245
0,39.0,422716.8414376088
0,40.0,2037314.3842723765
0,41.0,78353.60007839196
0,42.0,887195.736404599
0,43.0,492944.01353465335
0,44.0,291.90418908121796
0,45.0,59075.24381693037
0,46.0,3068163.297821128
0,47.0,437.38544888382944
0,48.0,139.69454320472272
0,49.0,106381.94235317392
0,50.0,176291.72170002107
0,51.0,354786.49924058106
0,52.0,2583784.7238551416
0,53.0,145853.9132426473
0,54.0,65632700.44893217
0,55.0,3623281.1608158723
0,56.0,29930831.655966945
0,57.0,226883.17579429477
0,58.0,40437.89221415005
