,0,1,2
0,1.0,156823776.47832197,474393.4976595796
0,2.0,256.21614034294316,765.3705961884464
0,3.0,197527.77505321277,72943.14734744241
0,4.0,43887583.22408876,3029010.3561618654
0,5.0,9385742.819821699,582164.6443702996
0,6.0,2911274.3553068563,94032.69941327945
0,7.0,19993175.312897142,8142502.239368093
0,8.0,167692729.78633308,
0,9.0,1874368.0900759476,547791.6199042357
0,10.0,735922.7910619772,1168190.0648022639
0,11.0,8606512.630042672,628400.1443564743
0,12.0,3259816.9690657244,14356821.403944299
0,13.0,9889958.091201553,2384989.854807772
0,14.0,2503878.5781659354,3222809.956752713
0,15.0,3595420.1938121067,4440031.409987207
0,16.0,52289218.136574276,25297196.390674625
0,17.0,4821558.928957927,1172559.639600922
0,18.0,495.1566057044123,327.6497997358505
0,19.0,233592.39558300097,137365.861613776
0,20.0,1059003.543052562,598147.2897864573
0,21.0,339.1876089258944,1156.0798970230867
0,22.0,63201563.67563592,5797209.019464038
0,23.0,352.79336553771225,215.3050075270432
0,24.0,879204.1360725544,657009.789729943
0,25.0,2400642.503881026,690070.0188199743
0,26.0,6194303.154146279,3645775.3918443182
0,27.0,499986.5043136172,488529.4052532144
0,28.0,6505172.195133466,17257248.046620686
0,29.0,1812254.152568031,1967397.7321111388
0,30.0,271489.91555485444,164130.386957801
0,31.0,1236460.062933745,547629.4578688914
0,32.0,11101848.188621493,12259790.398263814
0,33.0,4212819.939645987,19378935.089929678
0,34.0,414699.2616226479,378666.4503928777
0,35.0,21211647.03931127,526790.7576872427
0,36.0,1018726.0854927253,3697244.739134932
0,37.0,1799882.8405191507,2430330.040155942
0,38.0,239.3615600992594,218.9869591526987
0,39.0,1083529.886098539,375457.5212712134
0,40.0,1566819.141269592,1937188.106640093
0,41.0,44508.86167631115,74274.16850355398
0,42.0,467037.82036029594,971677.1446100532
0,43.0,1087921.252666431,192826.50894094037
0,44.0,191.480630190972,490.44709426635643
0,45.0,77473.98977074015,32975.08417799507
0,46.0,175790.99737414104,2872412.9794248585
0,47.0,212.01576288317273,275.96603888559684
0,48.0,204.08643026885056,123.22317330237487
0,49.0,41332.504302177425,102531.59381192691
0,50.0,269058.6829357499,91577.44965583674
0,51.0,548678.6750922287,276226.5157280981
0,52.0,1460684.1562204235,2542887.673165017
0,53.0,188503.49394477837,113805.26307833355
0,54.0,113613.43669218221,60340286.515543796
0,55.0,695952.9481161244,3338576.228759707
0,56.0,2806928.589471078,26599341.528601732
0,57.0,163017.0771878678,109960.60523863089
0,58.0,3869463.031342133,37515.89265852309
