,0,1
0,1,76.14108440191724
1,2,123.14883285935225
2,3,65.63970470588772
3,4,65.7112882109407
4,5,69.69764082382572
5,6,65.44005722284659
6,7,77.0806014896071
7,8,78.90512991861216
8,9,78.67699696123599
9,10,77.40260474712869
10,11,72.78696675888813
11,12,81.60564866955144
12,13,79.21463808277639
13,14,79.02641383293738
14,15,79.33940143437287
15,16,95.28121440188461
16,17,81.12572689258782
17,18,72.85002914695927
18,19,71.84438363841907
19,20,74.92749030416799
20,21,128.13369921370224
21,22,101.68577692381837
22,23,126.04049495812025
23,24,88.02936004098389
24,25,74.13505420503566
25,26,46.66002060562959
26,27,68.08858655879949
27,28,87.83808338980192
28,29,75.23257157898293
29,30,63.64661002651515
30,31,86.00968053261492
31,32,83.93007882802932
32,33,86.83236945294158
33,34,69.83217993839239
34,35,74.97412417927558
35,36,66.9885488229493
36,37,48.41888840386546
37,38,127.54859666773372
38,39,65.23327549865039
39,40,92.33795755924935
40,41,71.62592291534233
41,42,75.4584083874966
42,43,85.0347303421261
43,44,60.53929705486739
44,45,71.32263490963712
45,46,72.89126481984418
46,47,132.78553045947237
47,48,81.85493469312996
48,49,92.23344327358548
49,50,65.16697594578258
50,51,71.97313244786305
51,52,65.85470678822541
52,53,76.72450824567632
53,54,90.04958155697733
54,55,79.79197941286958
55,56,101.53462929649518
56,57,65.50953012126634
57,58,60.89482480968148
