,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,82.48888888888888,79.14248366013071,98.5485065054059,100.62418218108157,101.78255322180556,81.6077616077616,81.45896765251604,81.32500637569763,78.74736991570822,76.4421630721254,76.98638075920023,77.48834154351395,77.24227642276422,74.95656213704993,74.82919895297033,75.84343691260881,76.80901918512178,76.0706818861096,74.57844182587596,75.48831742882086,75.36940252729727,73.72893772893772,71.28648096089955,70.93649918911684,71.78306003567769,71.13652736178523,70.25011995197329,72.01905306418999,73.94967146539662,74.49590967646648,72.40226829433604,71.45517247487618,73.38852468860222,74.50713691031467,73.62892078681551,71.58428841660175,73.07652847683539,74.65817013614696,74.99516004400128,73.04287101371125,74.580254658992,76.82106384008517,77.75911491073673,75.18131582178924,74.51820646055005,75.53244442018854,76.09944331276881,74.18475358506052,72.46030871292636,73.80799954805438,74.84841499172111,74.9639645290716,74.9639645290716,76.50134817435236,76.8546953103082,75.0512857390876,73.39383267867623,74.13216997768842,75.18254608892616,74.37348021687777,73.51622801634198,75.34690098275752,77.81341991521728,77.34897869605909,73.39983883068885,71.27348909697116,71.38794854434664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,113.23076923076923,134.3296703296703,139.30966143682906,131.57339770056532,107.37171702829642,113.83267933392207,85.39503002670754,112.6443297465955,107.4313652124024,107.28095393155634,84.11904916965157,99.4018018018018,126.77988956698633,127.16973728272237,121.67853179151689,104.55069427658259,110.1657848324515,91.50511312456948,78.67722641432984,87.70720877764553,94.65951352292328,130.51385525961797,116.00138360428917,124.1762792073351,118.87607216799762,158.39464882943142,158.94025837759852,132.8834601870984,114.64984195348016,103.53128053927718,128.4039899231168,108.0865296056565,143.24477918428187,136.6271613676185,131.1405898050976,126.98193270478623,108.89890727553171,142.94770566114903,118.88366806109029,117.40351901830472,94.9980983520145,109.83593285688562,103.71314220370823,107.83865173067761,98.32464372610357,122.70559610705595,112.5673758865248,134.73187805102697,124.757852077001,127.11918524635287,102.73823286540049,97.57784723875719,98.45866199240433,109.73770071069536,121.71648827438466,135.00098155887795,115.59495871360276,92.93387314439946,81.1731893837157,90.37580376280066,125.29923273657289,157.2992327365729,145.51075977162932,131.148908439231,111.6706475696658,119.49627223739571,105.29589674669765,102.40017387642547,124.36813726315316,127.93687280793661,145.16143126041771,141.22642906454593,153.592956513849,132.38944062473473,120.36219138818318,134.86507119179,162.85903800928622,184.8558625166179,170.35298271301104,169.5220836542639,167.3702203872423,142.89573494088987,124.2117344847375,125.62923171618823,161.54659218489005,141.67687631517418,140.25937908372347,137.5084656945122,155.38998647258472,139.99303378613723,,,,,,,,,,
2,3,74.91977401129942,68.15772250348522,60.83454435859499,64.58088582200962,62.653537807705085,61.448568654780914,61.19780952068355,60.960655370485924,60.40721023629401,60.57370617958133,61.30245111885258,61.77495019600282,61.608454252715504,62.57462456768154,64.42166641472338,65.4627929461656,64.83783653966495,64.64758330220141,64.83144181732843,65.09481630292514,64.10417393326357,64.48144205521254,65.02845060222108,65.6482195722702,64.99632244978484,65.57212092032016,67.13616620737363,68.58320242096221,68.4851406727051,68.59044713095274,69.78174927157377,70.48673373201675,69.67014681016667,68.37634627108311,68.58601048074732,68.48794873249021,67.51114775568924,67.19806173856735,68.43445318203021,69.8268385744156,70.24619275260017,71.14933036201961,73.34923990521274,73.45648300353288,70.29220868136382,65.29957186544343,63.05814661134163,61.64699226633515,60.63467287470016,59.08216728899956,60.49332163400604,62.53824606765782,64.09075165335844,64.27002336204191,65.31248439932025,66.8232266768675,67.28487056188933,65.97461776060247,64.46387548305522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,65.50534568781183,64.40150091598287,65.62686988287557,67.39881888105407,67.31175293540227,63.593854171631946,60.60663838441616,59.15353777422743,59.00205624343555,60.04672460517708,64.24381985600128,70.88337187486366,76.19281272437419,75.65158650872937,69.79358262682109,63.59331263555611,60.96574665315141,61.12958927463336,60.45553058705839,59.810369296735814,62.73435883286197,69.08623853211009,73.46719091306247,71.40354652321179,65.19748591715118,60.89496490874782,63.39760441134822,65.97791394444745,65.89948257189843,61.89642791536547,62.18304855354424,65.56204398733419,66.70982384674397,65.0112032775105,62.03061421822255,61.52290436646986,62.117680163874354,62.70288034674941,66.52158373171785,72.17084166084251,77.04582096205132,75.62450983670432,68.51053480649892,62.119629556278085,60.31701309406114,64.43865889012554,66.48358332377732,64.72049792432828,61.06402475091682,64.0490273644024,69.87676284731032,74.45358204925789,72.02493991099689,67.1207253516099,63.031587125024274,64.23534888051016,66.6734441186054,67.54088787029963,65.78076563958916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,75.055272517543,75.05527251754302,74.69851124100657,74.82461340346163,75.96009218715884,76.80901918512178,76.68291702266673,75.19067696243309,74.34174996447013,74.46785212692518,74.94585422752034,75.06363118740256,73.85639721508406,73.3783951144889,74.62159635769014,76.2147793726741,76.93884659401901,75.34566357903505,72.55014078351225,68.75106004892437,65.64268199871091,64.09222397766464,63.739588683141854,63.39557201983473,62.86657353519497,64.45148194409552,66.91120108674149,68.88723578496982,68.7874346076278,67.48895626193917,67.18418226297095,67.79653699815543,68.57784362667235,68.37911672091238,67.18594483347137,67.28753213505867,67.58694733973704,67.77720057720057,66.89430664709633,65.83366634577807,66.42471973683146,68.71587365339474,71.05851708460347,71.68195696283786,69.67742368445334,67.42709904156052,66.11706912501197,65.73654144013645,65.73654144013645,65.54791780323694,66.32244317953223,67.0902752162742,67.66607368680951,67.27207599538974,66.50424395864778,67.21552442225021,67.81179771417567,68.67943092825965,68.06707619307517,69.13516698079212,70.29425321252705,71.553140621604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,150.6174757281553,123.26681646669775,116.22474526928676,88.51098380139685,86.15290519877675,62.10442035029191,57.236363636363635,57.314795008912654,58.854093505691466,59.340389299449946,58.510078227652805,57.31556087565514,59.814458791141,61.54994504776617,61.54994504776617,58.56475133852182,56.901899498125914,58.667681474434204,60.04949965625238,60.270729672095676,58.43497366271372,57.902654271078745,59.430628385990936,62.32487349865483,63.92715173802643,62.62553265862958,60.159053333057514,58.78140217762859,59.6582236996114,60.81746898263027,60.301191252869394,58.07329614959717,55.558208430298926,56.46060984030113,56.866873065015476,57.45268542199488,56.33721701240882,55.93095378769448,58.0253904403359,59.062427477372935,59.60812425328554,57.925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,68.87892376681614,84.70716129908953,76.04919602113779,92.17352423118126,101.6875322357553,121.74827236548423,125.33096956650203,105.95563644636559,98.68316742893013,92.85103313636418,94.95478249435084,99.46977367600869,77.7831702959908,99.53637242032696,93.15310902556931,92.10986322707875,53.87181261789412,42.376679296006614,57.03604104423455,56.67341198354455,69.89423884963739,66.73019390581717,76.58492710649864,72.59719994105139,68.87754182139327,67.69712599309011,66.61782661782661,68.11648017127469,69.18457095899163,71.68518145960215,73.40422524149847,73.29294508501074,71.07649486856053,67.04841450061087,63.87962230256136,62.36028142838178,62.71291672290457,65.88170892095408,90.95083334491721,94.87477385612314,101.53701084394152,69.5492666846156,75.61377497593554,67.30208666424721,77.72648850551384,70.81305321623097,72.4625045401009,72.01526484757818,71.5552158775218,71.01398966187698,70.16742881531613,69.83357383357384,69.31640211640212,68.06263478668541,66.053846337219,64.99320603590073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,95.01352741683496,104.50260776145527,101.95850838257329,97.7815079909795,84.01806713076445,83.68747794593799,86.2208772532116,88.81164259160502,91.29613186407391,92.74820219873075,92.92641312807291,91.28281204375274,88.98985352094718,88.11928288910335,86.95519298394548,83.88722517021496,79.31630674593194,75.68856454672225,76.35847609746281,77.23275038150439,78.24698834114287,77.31849093181644,79.26552339141172,79.53208593208592,79.7906717906718,76.15255480044212,73.49061459011482,72.24741334691358,72.36079805769397,72.58028149998312,72.94050664069606,75.45622991113632,78.03402900008382,78.78706246006665,76.97476472543882,75.19839676350384,74.69142842427074,73.5407631959356,71.78252143769384,70.04708509295665,72.07202460533335,73.14011539305031,75.00041151440556,74.74440511424555,75.08457431298763,72.59518251666515,70.08218695635013,70.19773649370062,71.49153703278417,72.5694544626248,73.16411183776998,73.74746795845178,75.30990927300577,74.83190717241061,75.07321741159994,73.51077609704595,74.74181165762397,74.50050141843462,74.61388612921502,72.69919640150673,73.18657176144579,75.42738094253897,78.00518003148647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,77.85281385281385,78.81839612532681,91.008872315803,92.21382121305959,95.63133150341447,83.91427186402473,78.9649485293244,77.14827200655681,78.55031333092822,79.46018893387314,78.24146372890091,78.24146372890091,78.10750245208249,78.36870695173813,77.58493351124827,77.71889478806669,78.53532979484373,81.19456111079148,83.22544367206078,86.01453667209104,88.72604203419881,95.26868118930837,90.28869008214963,84.42092634427128,74.20637898686678,75.31963758756257,75.94402783146501,75.25387686094021,74.7469085217071,77.12505059820984,78.92846016943042,75.7757508098245,73.78745644905783,73.28048810982472,77.74002000190976,74.60731514331657,77.21172722299102,72.56357169400647,76.23492624619004,72.2227927780404,78.62974371537807,79.19119339599874,78.64996718035391,82.16391659869919,78.99920315361192,81.84892486047649,76.03753034018769,79.93838365184962,74.97295946564621,72.04617481297322,68.60104023740388,72.419625200113,73.39412082249595,73.51077609704596,77.62607543185749,77.18298679249443,80.66352121349476,77.96436469990527,80.22848051240817,74.41484060040762,73.36962267655336,74.745079371159,76.96152958760922,78.28166160081054,77.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,86.87044362352479,88.35059266631035,88.19516798049892,84.1557202487435,80.51072736787023,78.90735664532852,77.9974810423836,76.49041667817639,74.69621878575816,74.69621878575816,76.20328314996539,76.94162044897757,77.19508579551223,76.17067603160666,76.68788693142231,77.47963950874191,77.72813494652097,76.8363264464712,75.29894280119045,75.81099400631096,76.57154064921055,77.83962069676355,77.70967805425809,78.37958960499866,79.4911831785983,80.70990838357054,80.70990838357054,79.73227608678931,79.59119038824977,79.05254069465938,78.01780531509642,75.70913024808573,75.19191934827008,75.06828368710906,75.917210685072,76.30315972773748,78.88079618772687,81.97870597870597,84.25198825198825,83.5236809973652,80.55187336884116,77.76653989043837,74.85673015483175,72.65682061163862,70.26992721377866,69.8268385744156,69.51375255729371,69.41125415883118,69.52048781645195,71.53645631694411,73.17692111530366,73.51077609704595,73.38953527298723,73.98996683317111,75.29894280119045,75.42018362524918,75.9221444095629,76.69805873568939,77.71229669532786,77.58493351124827,76.80901918512178,77.76653989043837,79.673582218903,81.56109011862914,81.56109011862915,80.30385995383595,79.1922663802363,77.97354117526407,76.94913141135851,75.92472164745294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
