,0,1,2
0,1,74.607544320859,72.79634229110765
1,2,124.7020465996183,144.22082518837007
2,3,64.11559433808337,64.10632994779886
3,4,64.05852399899499,63.7560913063105
4,5,68.16354716845127,67.85824420936851
5,6,65.15585561761138,57.14750276391789
6,7,82.56423553183163,66.35127938026993
7,8,77.38064625334901,73.50339326808472
8,9,77.0988261565352,78.33237497056788
9,10,75.36167118625062,77.27428732807287
10,11,72.51167468387483,64.8269399425736
11,12,81.37406958976409,71.26422116614155
12,13,77.01447811780041,80.5819446878078
13,14,77.16464806469197,77.918313955548
14,15,76.56550337054618,84.35143527186844
15,16,93.76172733622087,88.19607743065616
16,17,78.71794062532715,83.31373862400959
17,18,71.51644034080795,67.59171375589342
18,19,70.47642495641122,66.72116057574455
19,20,73.38483035663164,72.14900709071212
20,21,128.21355786540423,130.80206163535271
21,22,99.35903670057162,98.07894641475383
22,23,126.36674386291598,136.23880591170834
23,24,86.06997116094112,85.49285242205649
24,25,72.58354740697966,71.84123246249159
25,26,46.07090659598983,42.6319666848605
26,27,67.3559542582594,60.37217924334545
27,28,86.57302747056353,81.06545122642133
28,29,74.9270555941938,60.769457370757415
29,30,64.13236569986573,49.629051982777995
30,31,84.56924728452206,77.91168872123542
31,32,97.21093308098625,141.3980046142563
32,33,87.33540104748099,73.92112176759606
33,34,68.32737084636037,67.52088992094052
34,35,75.79733975225919,69.9994718100619
35,36,66.24745788654006,58.58616425917639
36,37,47.515039174228136,44.921674052279876
37,38,129.74505298658477,134.5178963805501
38,39,64.3489045788642,58.415345244821836
39,40,88.93212333689547,98.28755420935046
40,41,69.97092223969635,69.79950614415787
41,42,73.56171817553954,74.8538425949332
42,43,83.16029817677725,82.25225742402726
43,44,59.019551224079876,57.01858409522025
44,45,69.9539975730841,67.31726845827231
45,46,73.64909332698103,69.62124279193809
46,47,128.30595747848037,122.53147981200456
47,48,80.2810322027175,77.0531140590991
48,49,90.33459476570246,89.08769707137297
49,50,63.86373138922329,62.522695720140916
50,51,70.76760488716975,65.93428231880303
51,52,64.73820649784004,62.339436223916536
52,53,74.49341151953163,77.71537123256108
53,54,88.25953585924692,84.90051056147838
54,55,78.21078818554938,76.64057076490072
55,56,127.73884754260034,119.8096252931756
56,57,64.29797867257943,61.05355880303381
57,58,59.51666191332914,59.007112294987316
