,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0,1310147.0711551583,1275111.4909678472,81222.31490387517,140625.09202631746,1162458.922007777,1081376.946024815,1474628.9857404227,1702891.9241568001,2569363.4803940738,2444201.6437210003,2542228.484838353,2784625.8140136176,2613478.21153258,2514511.219591711,2324933.2373121227,1780673.9280297575,1685722.2164149857,
0,2.0,12.256572872716433,4.727189496055979,4.150690098576215,7.106440567661,6.7133259051123275,6.625915419690413,7.343338497642509,89.41086065351351,62.45198576241497,74.20063215955986,79.49346701062127,66.49229807295858,66.67742011915023,66.06437757652824,72.94831232704388,68.20451472564574,81.72533470321338,
0,3.0,583283.9893954338,22471.859549239853,14341.81244598827,11846.755333276993,10060.209562916496,14377.755919587104,13548.307780809017,14872.96780780039,20309.3090587087,12211.894955114325,14669.2456080579,9488.853952466128,21794.337784982454,8158.548840095501,31334.048339268535,18533.1436284041,26079.53649056561,
0,4.0,3181990.0965361535,1192584.6560510744,1123787.839480844,1300969.848242862,1283642.4644685714,910595.2256189948,1109925.65399777,1056978.8444233292,1682493.6660182027,1857925.663346931,1838444.8941099918,3009720.8819044987,4301421.590275541,4071414.0186985396,4130412.8701191414,3803634.2326444522,3686882.3068760834,
0,5.0,191395.9880112124,197399.58935356973,244007.54050783656,193896.93607592842,117843.24079079214,121151.50603351947,111274.605922012,107244.0729859278,117123.0389476234,118448.55456053784,122011.39371609771,107884.45037745105,124591.07744136892,54586.3525146568,18617.456907206262,12860.007606394927,10937.646054476721,
0,6.0,2044282.7542685461,2038632.5188366212,1778410.2719402728,437895.2926169265,417136.868749778,406186.08804986,390135.22546573967,391716.76153602015,404098.8285683596,418152.06922826427,394378.61755679315,397334.3551765729,69473.51564693399,28148.30063190598,25790.70334940193,28077.044755942487,25629.70525679719,
0,7.0,5166339.004681275,5466368.9258306,4208005.221487444,4026745.5954138744,4028153.567266051,1421144.209108812,1898500.8232642328,2142810.092267704,2153635.6938286596,2152301.573894604,2152466.360075303,2152046.7632419793,1955999.9397826912,1950760.6344614269,1948825.9887368362,1945845.6772729936,341556.52333479363,
0,8.0,6849070.924493752,1290581.4659665092,1286361.6795210468,1767941.9894574515,2106677.7174902707,1110254.7972553163,2275460.3717726124,1209592.1653295178,742991.4225243668,727978.7409888471,734069.1064696868,650984.4341712982,454358.90652045235,443181.8237116983,636753.7437420711,784836.4961929201,9966907.822553053,
0,9.0,62598.631721287704,67278.29195084453,96673.31496112526,92212.5031437394,92663.65615224604,88740.97385343682,89714.99566011428,80992.30466446615,78728.80152348289,84735.65902442171,71185.4993020172,103095.85371443513,124653.94292699272,123722.76872551607,123459.46200158053,134276.43032523303,134907.49194177004,
0,10.0,94050.60412445894,122150.86980053264,71905.82986305031,72961.02275134526,66004.37509922253,57688.33759313023,54335.882666948964,63160.95089652829,49659.21870451163,57903.26641614402,30326.722651812437,26610.380187490406,30496.531806150222,29130.84640844063,26969.253802179042,18702.142181506504,16125.496933482107,
