,0,1
0,1.0,1389631.8471246385
0,2.0,50.73315680249547
0,3.0,19336.69197002367
0,4.0,3111165.143822575
0,5.0,3539.389048705613
0,6.0,23359.036786526238
0,7.0,302.99113346483966
0,8.0,7011670.126646298
0,9.0,107674.75812659845
0,10.0,10500.362195678417
0,11.0,33600.37152673083
0,12.0,379056.69331915595
0,13.0,1594750.901785809
0,14.0,7.658080369037488
0,15.0,2237898.8891316066
0,16.0,3.8805572638019408
0,17.0,3565459.7116062925
0,18.0,52094.25483465486
0,19.0,11969.455242333453
0,20.0,3055.11255246456
0,21.0,27.803914673015846
0,22.0,5584768.080644373
0,23.0,22.06050650896311
0,24.0,7785.70565433529
0,25.0,17521.730327911253
0,26.0,911479.9033378775
0,27.0,103852.20549313269
0,28.0,155323.16010732343
0,29.0,1444157.3428184637
0,30.0,29200.755534232514
0,31.0,21828.407506156775
0,32.0,2014295.4411514718
0,33.0,82309.5573984179
0,34.0,11078.314911048441
0,35.0,100800.00910783182
0,36.0,60794.64237150519
0,37.0,179877.49580480542
0,38.0,18.818984854439233
0,39.0,30203.601878895686
0,40.0,27873.52259398124
0,41.0,131744.6688335496
0,42.0,42953.34520589517
0,43.0,31022.366307506963
0,44.0,13.103982280004379
0,45.0,2664.851011489848
0,46.0,77550.37347697579
0,47.0,11.329091976953993
0,48.0,6625.885437322548
0,49.0,6109.052094875421
0,50.0,8444.35274117318
0,51.0,82167.16059130212
0,52.0,579168.0402741374
0,53.0,5540.467031745866
0,54.0,37847.9517345402
0,55.0,11305.544094209115
0,56.0,180409.52310233578
0,57.0,12174.580831596371
0,58.0,1654821.0564280224
