,0,1,2,3
0,1.0,1225013.5440744536,2139687.536471868,296253.0931085221
0,2.0,15.687507643143903,50.947550427413425,1.3366172905600928
0,3.0,433827.16333700356,9290.750637435931,11563.546349285447
0,4.0,3002642.3510959977,1730262.2263304724,2354774.2175340345
0,5.0,146447.72548944858,100911.62407035343,10.19993459752442
0,6.0,1826007.1800910467,337431.1443935522,15214.292860599897
0,7.0,4754307.889895219,1902062.881809162,14.192566170035484
0,8.0,6739788.392326483,802648.9623548001,5337721.173897725
0,9.0,28646.88132761621,44961.074037328246,60117.845289649355
0,10.0,34465.09217501794,21959.88674779044,951.6639283637365
0,11.0,144608.66543496255,29275.03710369589,11222.184547372022
0,12.0,2748603.38728049,1032429.9625067578,13740.66071314808
0,13.0,1769126.6040416032,1221440.5102490676,893228.716243212
0,14.0,184.79748760323727,5.924945408589307,2.502235164042701
0,15.0,1000897.5175823065,2046672.027223215,1051666.310062371
0,16.0,18.77048601419138,7.8383032683642915,4.736774849301551
0,17.0,9949598.440723281,1438587.320362071,1917471.7023472886
0,18.0,107956.01660634195,29708.857134058595,37803.98036378811
0,19.0,35988.22545771972,51794.99500485329,5587.61374742426
0,20.0,27530.36360447601,2523.7287371432767,2577.8920247793285
0,21.0,10.289882508684235,12.181646710973856,21.74823508212018
0,22.0,1679718.0156175033,28355.228431360636,4521903.687224545
0,23.0,3.9322113123836897,5.304301685605476,9.94356646033474
0,24.0,14116.99754517548,19896.053691963923,3888.7783371112127
0,25.0,387217.04934837733,41207.96351792745,8250.675987511167
0,26.0,15216.142896013605,84258.82177771312,565767.0911958409
0,27.0,383581.0108383541,298824.1256098925,17938.66102146541
0,28.0,2458484.3581252806,1790593.552263091,24350.677259815315
0,29.0,10210142.854073314,5567670.521617409,870747.4872284082
0,30.0,61020.87571137695,14691.45402257942,13754.341615063535
0,31.0,23217.653966936763,7483.421399036641,21864.0848861814
0,32.0,6143008.310083971,4627061.530272726,964098.7908597329
0,33.0,66019.76765217137,1017579.4780855069,34179.10531613689
0,34.0,58999.3598397063,7060.880015913852,8728.098563073634
0,35.0,647665.0468565087,24904.384364158548,61126.209690329706
0,36.0,538659.3508743404,444569.84709280566,43285.9394900686
0,37.0,534379.6600493125,343076.0709507227,64897.95396665816
0,38.0,17.373797509413155,7.946391192027933,13.857215533223993
0,39.0,145268.1275651945,158804.8466366384,6606.933552582075
0,40.0,53035.22231956273,22913.977139993713,6846.4982679861
0,41.0,55516.921587038654,123958.56318823417,65653.93886777465
0,42.0,35503.50508825193,28577.26236878851,13319.953196244376
0,43.0,93941.14531055545,45138.213966509,8092.868277721158
0,44.0,12.356716808516637,6.176626560696706,0.9133619298093902
0,45.0,10525.42528447368,5612.653917550385,1060.6141420394242
0,46.0,32614630.407400675,76473.80063523423,20535.538860906214
0,47.0,8.571060073884842,12.0573807592187,0.4221295035664586
0,48.0,7041.604065683051,7148.293437572339,3503.596254242295
0,49.0,5491.5925374736225,13762.709188198236,2717.6595502942714
0,50.0,10880.115381732725,30746930.474603567,3015.8081979656217
0,51.0,1860626.2821064645,25491.80701914987,41598.8286807556
0,52.0,636291.6915693636,196647.1015307423,131985.3244662619
0,53.0,62954.09395157809,8382.515591650668,7370.627368351921
0,54.0,13591231.588856041,73288.02023490903,15641.143975874755
0,55.0,14521.434362564136,8818.901102942662,7650.422483788165
0,56.0,131730.90782000413,902605.162638244,13667.051847784143
0,57.0,98216.92862010884,9801.68654018441,5071.783909295517
0,58.0,57223402.87885953,1888321.8597125164,280227.36149402783
