,0,1
0,1.0,2766786.496336841
0,2.0,20.088345297785214
0,3.0,38815.0348762605
0,4.0,106892.70102292292
0,5.0,326854.0192033322
0,6.0,168395.07728605834
0,7.0,4171286.1329080206
0,8.0,37288.05422355593
0,9.0,19938.21810494487
0,10.0,13361.250963203705
0,11.0,4824633.486996032
0,12.0,3964798.7370033315
0,13.0,2446567.3402667423
0,14.0,695194.6307227255
0,15.0,1143245.8763816806
0,16.0,32433885.97548352
0,17.0,1848730.532137138
0,18.0,260134.8804818076
0,19.0,24645.261010699058
0,20.0,6.247092618775532
0,21.0,37.27988030169381
0,22.0,13416.874958373399
0,23.0,925316.936497727
0,24.0,14153.235669637703
0,25.0,112445.97937384457
0,26.0,694560.9212616816
0,27.0,169235.10722480965
0,28.0,264122.3644101485
0,29.0,2331214.6807094677
0,30.0,10283.33795249531
0,31.0,31806.801133025936
0,32.0,1976548.5383629461
0,33.0,181347.56089718328
0,34.0,128977.27471238823
0,35.0,20702.818719242772
0,36.0,1731142.4772338755
0,37.0,265153.9355584526
0,38.0,8.278670215973387
0,39.0,28308.81370963927
0,40.0,13710.802444201086
0,41.0,13889.715221712324
0,42.0,25902.57953179953
0,43.0,69215.09963466793
0,44.0,26.32798015636211
0,45.0,15468.849926138868
0,46.0,24642.810667046313
0,47.0,63.37558255349459
0,48.0,6753.270530448909
0,49.0,56955.05640720263
0,50.0,6506.625019615621
0,51.0,18974.70557026544
0,52.0,1000865.5680123839
0,53.0,51311.50645192279
0,54.0,85913.45633747669
0,55.0,162669.64125943597
0,56.0,562156.5741050632
0,57.0,144027.20830768425
0,58.0,20451.253258713994
