,0,1,2,3,4,5
0,1.0,0.027239951159583824,0.020462575795511112,0.027411650363222795,,
0,2.0,1.9543196862667213e-07,2.559583123385721e-08,1.8209713516556e-07,,
0,3.0,0.05708792458852757,0.000941741526617766,0.0001386635554657728,,
0,4.0,0.011833136346481957,0.0012234809824492312,0.0008748867087100204,,
0,5.0,0.004420805746201437,0.002745784549237656,0.004090273837110807,,
0,6.0,0.0012142225556339853,0.0010208501993802604,0.0010050387042577643,,
0,7.0,0.028475699399314526,0.020490095952704106,0.0234405929903828,,
0,8.0,0.0005137340463311488,0.00022684999013302418,0.00027630390353571336,,
0,9.0,8.943014615862043e-05,5.396355145255138e-05,0.00016597779132821686,,
0,10.0,0.001046164595975658,0.00027849642405768766,0.00031403062856472867,,
0,11.0,0.029394940539604425,0.029496105501484786,0.031336843743085624,,
0,12.0,0.02766248336457618,0.020971235659462524,0.022412009269879893,,
0,13.0,0.016940998503144872,0.013393169973842161,0.014191988473280386,,
0,14.0,0.008074872673118233,0.0059071886846167165,0.0040940246497158045,,
0,15.0,0.0049345176497557685,0.005472142079425108,0.007766852023322911,,
0,16.0,0.17606957852980754,0.17508396340086582,0.1796421291993732,,
0,17.0,0.008722476804166483,0.00919774607270614,0.013142980212579838,,
0,18.0,0.01595238845675739,0.009325991897206136,0.0032616748958692273,,
0,19.0,0.0003772694628393935,0.00030956725320636393,0.00033210620566027666,,
0,20.0,6.099495355030115e-06,5.641861748703191e-08,3.621981573689863e-08,,
0,21.0,1.5728257011267335e-07,1.2329568036742997e-07,1.9758405630317643e-07,,
0,22.0,0.03276831084683743,0.00035237460789244984,0.00020231267953351215,,
0,23.0,0.027165751860262488,0.015184622165153625,0.01057431979021141,,
0,24.0,0.00041060701347644496,8.374788197444439e-05,7.607061926869274e-05,,
0,25.0,0.00089860230292648,0.0005335328489977536,0.0008111808766325084,,
0,26.0,0.0024317220128669483,0.0040423192386399775,0.004340383420325803,,
0,27.0,0.0021679322854019833,0.002762911947036315,0.002511125120257144,,
0,28.0,0.0030342999197062095,0.0028712670164994444,0.003724612992511798,,
0,29.0,0.031312947923363435,0.01796733288198271,0.015745036812152897,,
0,30.0,0.00021778320305007945,0.00024041702528879445,0.0003015281237857628,,
0,31.0,0.0003467921440030042,6.501550988360897e-05,0.00018919808107199174,,
0,32.0,0.022872453863724794,0.013490878123614315,0.014385114246728219,,
0,33.0,0.0018159033655296376,0.0015207297002425733,0.0010651485978776588,,
0,34.0,0.0012846484285618741,0.0011963743885954254,0.0010238049763478191,,
0,35.0,0.0003353137269601435,0.0006211744799507687,0.00010177098787354524,,
0,36.0,0.015965868339912863,0.014658626095274432,0.01816597213496038,,
0,37.0,0.0030514623688287666,0.0028698288141486626,0.002792489349151261,,
0,38.0,3.266576145562973e-08,3.159398504779215e-08,4.985975566449476e-08,,
0,39.0,0.00030167828138948576,0.00029020193015496056,0.00016306327964610935,0.00015495651349055982,0.00015896574685134353
0,40.0,0.011629521540618954,0.00013035354146702973,5.463745131431242e-05,,
0,41.0,7.420883672404505e-05,7.328624474641064e-05,0.00010121072240279774,,
0,42.0,0.0010633670764796518,0.00048297101972864223,0.000567839762272176,,
0,43.0,0.0004152218568899055,0.00040599650763500775,0.00044392555324651074,,
0,44.0,1.8979136311290439e-07,1.4589555185976302e-07,1.4450945401449794e-07,,
0,45.0,7.770462056053929e-05,9.784073453278568e-05,8.92243742407953e-05,,
0,46.0,0.00015106572846166965,0.0001554386707747305,0.00021677015800029834,,
0,47.0,1.3740124079730766e-07,1.500720751452557e-07,1.8666573867334984e-07,,
0,48.0,3.404817736165554e-05,0.00010537544954420392,5.156869966287276e-05,,
0,49.0,0.0004384635040597968,0.0003275981633244354,0.00044381808300047125,,
0,50.0,1.0370036240004582e-05,4.4670300224551644e-05,2.103059339374268e-05,,
0,51.0,0.0001910459374924196,0.00011343574385067129,9.96562713474254e-05,,
0,52.0,0.013696349999435406,0.008328870663712578,0.006852225587093239,,
0,53.0,0.000360092863822444,0.00033528838579430535,0.0002720569073853605,,
0,54.0,0.0005518513234445244,0.0005832106779078001,0.00027145348418186816,,
0,55.0,0.02498039032575365,0.007233855005652686,0.00108636186599641,,
0,56.0,0.0043110506447921896,0.0033940608981571723,0.0029621962660741114,,
0,57.0,0.0013811563446985038,0.0013120861129537625,0.0008393485684763023,,
0,58.0,0.0004211885548689734,0.0009544051859990694,0.0001442288411917493,,
