,0,1,2
0,1.0,3956083.1500526643,663743.2083603606
0,2.0,37.92065267816978,9.476366603654704
0,3.0,9059597.391877424,1255.2424335150702
0,4.0,1926752.5735140413,1731.8721374444092
0,5.0,626093.25647122,120169.42346169478
0,6.0,279993.6039313794,4708.004678398269
0,7.0,4270212.778001252,824079.1262380552
0,8.0,117122.96862606486,1071.1406213019209
0,9.0,34598.52499780219,6150.860969449958
0,10.0,190155.65673621942,222.75877982774554
0,11.0,3943227.7390506994,115168.72315411677
0,12.0,1722179.6063959394,511993.16883243935
0,13.0,3464061.9666209365,228227.8628912138
0,14.0,1564861.7714654487,26925.801740502844
0,15.0,761817.804519112,145404.5658127694
0,16.0,31824550.160698522,335828.93677402055
0,17.0,584307.622369199,363884.6973181902
0,18.0,2928080.327942773,2494.432040520838
0,19.0,46765.20677285751,1115.0345597136188
0,20.0,963.4834875250506,1.6832985729396643
0,21.0,35.71725004033157,0.7773780981742512
0,22.0,5151386.22395647,5350.70214139573
0,23.0,5078607.204465472,78020.73145926923
0,24.0,60076.58216833812,1943.4349169997595
0,25.0,156913.8077052071,33616.18214351801
0,26.0,53632.82680576959,315795.8791418741
0,27.0,226480.37469517323,30072.94167216927
0,28.0,541435.5334408203,38909.43270320847
0,29.0,3976102.581288723,382808.20391368796
0,30.0,37843.12700888081,804.2954747002702
0,31.0,47418.49822250236,5947.453560362011
0,32.0,2102324.2534622927,597928.3613526209
0,33.0,257750.16893909744,14995.938573437741
0,34.0,208580.2232453307,4246.783577265795
0,35.0,63791.925857516035,881.1639537058327
0,36.0,2696198.4217455965,756972.1567938388
0,37.0,465646.2084540704,2205.4259776541544
0,38.0,5.198182039705044,0.6080906514710487
0,39.0,54847.28153500079,4860.538227295642
0,40.0,1963241.614364931,83.89039990677051
0,41.0,15099.202264623218,890.3676565707426
0,42.0,238485.30221123,601.4260779403841
0,43.0,68791.72664092742,7070.112855244771
0,44.0,21.559967511652758,0.64165558505525
0,45.0,16900.84698351208,48.11669547709586
0,46.0,18271.579141773473,97.87078609947984
0,47.0,26.987373922809375,6.145167058470423
0,48.0,4144.770258873501,1519.863412045721
0,49.0,66738.17941619111,2217.064663742415
0,50.0,4838.137243411433,729.8477512851654
0,51.0,44403.70347211758,1670.5936212769511
0,52.0,2117137.559532158,37124.7997527151
0,53.0,64215.62511244026,8882.419327349302
0,54.0,104154.54468242262,1470.4537687629645
0,55.0,3894379.0412195404,4117.634669808445
0,56.0,754113.7790009921,145.99669353582087
0,57.0,150039.5161201301,2821.189492033687
0,58.0,62174.532685343365,370.24824737533123
