,0,1,2,3,4,5
0,1.0,5400222.253563318,4056631.9861872126,5307641.79250107,,
0,2.0,38.74368422515069,5.0742813971197505,35.53315317447296,,
0,3.0,11317475.53314707,186696.86738247628,26764.208418162543,,
0,4.0,2345876.6813992,242550.7002390233,168696.52656062803,,
0,5.0,876408.8242837484,544341.9020619881,787441.6241725353,,
0,6.0,240715.25045323733,202379.87696641884,194882.65809829195,,
0,7.0,5645204.893396268,4062087.7582781594,4560944.028307131,,
0,8.0,101845.9252425835,44972.19388390756,53823.406079060456,,
0,9.0,17729.20452742033,10698.079806683081,31930.292964569242,,
0,10.0,207398.36495962867,55210.91348230996,60673.857744991226,,
0,11.0,5827441.140190634,5847496.729689554,6031092.989247102,,
0,12.0,5483987.742087115,4157471.9730400713,4340822.703685118,,
0,13.0,3358491.96565386,2655147.731902303,2749930.515309036,,
0,14.0,1600814.4379040669,1171078.8908459996,790551.3125349365,,
0,15.0,978250.359800542,1084832.4675345416,1494593.8510232517,,
0,16.0,34905160.093051635,34709765.4419534,34539065.70839301,,
0,17.0,1729199.6255095103,1823420.0470281304,2545570.3776422977,,
0,18.0,3162503.5829537082,1848844.3200502864,625752.9843691653,,
0,19.0,74792.31283784354,61370.5935060501,63696.24362547785,,
0,20.0,1209.2029959514423,11.184787809781124,7.025243596463974,,
0,21.0,31.18070330758509,24.442924768393667,38.01608942033645,,
0,22.0,6496199.6594664715,69856.99746608976,39032.61011902752,,
0,23.0,5385512.509590342,3010296.679601912,2052482.0696555844,,
0,24.0,81401.36223645668,16602.716109058492,14839.634965363888,,
0,25.0,178144.67158688407,105770.96659554825,158877.906776765,,
0,26.0,482080.13485162624,801375.2367111163,849135.9843436569,,
0,27.0,429784.77102471574,547737.3470169401,483082.4661471966,,
0,28.0,601539.035602045,569218.3494597555,717356.3056896725,,
0,29.0,6207679.199194277,3561959.0614546975,3060949.2920543747,,
0,30.0,43174.735985147265,47661.80976221247,58199.58619863659,,
0,31.0,68750.29409687717,12889.090778589896,36618.10496828882,,
0,32.0,4534381.637649531,2674518.020845293,2765767.7428164203,,
0,33.0,359996.30496413476,301479.1884461693,208500.79401439233,,
0,34.0,254676.9262280487,237176.91559124412,201325.647361773,,
0,35.0,66474.73924043139,123145.60442211213,19802.0493588709,,
0,36.0,3165175.9212617027,2906019.8523342134,3547825.7116903462,,
0,37.0,604941.4293557751,568933.2310212415,516878.6783827356,,
0,38.0,6.4758696118373535,6.2633937973786225,9.208503540139773,,
0,39.0,59806.633243652555,57531.48792627237,32326.708162034458,30719.570956054922,28535.369576459
0,40.0,2305510.779150162,25842.120323089355,10168.257199940814,,
0,41.0,14711.634728729725,14528.734190494823,18971.290121705093,,
0,42.0,210808.69479061564,95747.26596553231,105940.88833056853,,
0,43.0,82316.23832973896,80487.34605121281,84394.21814230992,,
0,44.0,37.6254544882261,28.92326793221133,26.992471346456632,,
0,45.0,15404.661289492897,19396.57339448045,16631.81674875027,,
0,46.0,29948.236830903552,30815.156901875533,40253.16245321578,,
0,47.0,27.239301343599376,29.751248638076426,34.662918422827985,,
0,48.0,6749.928588509707,20890.303520520065,9649.279351735124,,
0,49.0,86923.81121124013,64945.15652568134,81438.00680498607,,
0,50.0,2055.8223524504447,8855.726206436553,3872.676517431405,,
0,51.0,37874.1693424972,22488.22784971772,18890.625944571508,,
0,52.0,2715252.0805280716,1651168.625146629,1284967.9612351332,,
0,53.0,71387.11391848976,66469.71544553217,52654.912436423925,,
0,54.0,109402.5382081126,115619.4173367809,50355.81571106695,,
0,55.0,4952272.452675488,1434085.7129926246,202176.4668727419,,
0,56.0,854650.2705477303,672860.3544404261,547243.437046131,,
0,57.0,273809.27317363746,260116.34838307675,156366.610273355,,
0,58.0,83499.11472397644,189207.39226564593,26817.982268699092,,
