,0,1,2,3
0,1,51.33171741227445,32.45412496729674,25.72547375657055
1,2,208.69109836817475,206.25700008821633,181.16010085793488
2,3,116.66356600059791,25.258791155006705,21.67179426505029
3,4,98.08584503705413,42.40004331919234,128.1727350102197
4,5,468.94169157903855,299.2900397182714,43.0
5,6,348.1161764992048,286.26057648069326,
6,7,58.1050217140231,244.77570169278272,187.80526665090673
7,8,299.34303738730597,,
8,9,243.41310993945146,163.61429555646325,69.4904070118075
9,10,34.4990745513105,93.65598619415633,11.21605991424796
10,11,127.04290089999719,32.25165828162554,26.870057685088806
11,12,51.33567166454744,59.57701082279333,85.46490507804944
12,13,35.670908629837825,20.609525525176004,9.284395510748128
13,14,32.66267508538568,47.494584883124716,16.890825912311097
14,15,23.352719993970606,32.09264771076533,10.1447851956888
15,16,8.700110673261376,539.3497030038357,49.40951325402832
16,17,35.311349100414944,64.63190530613184,21.22027332528966
17,18,158.60235907344017,180.18954986222653,281.717056636619
18,19,80.02680283007606,59.35578123682449,57.005847653259806
19,20,34.04978821002954,42.09222678304815,21.455380055672126
20,21,190.03021679510476,171.4729998440461,160.04398433892143
21,22,77.28028914440662,42.75984581533532,24.293346139769767
22,23,311.19868260726486,314.7632109108075,16.33867745419992
23,24,74.8124016800328,37.13976735038306,44.12255658957219
24,25,43.941091803369886,32.46997753233568,19.771612647092464
25,26,350.4821505020089,107.14047168212817,91.55508360180407
26,27,39.80356742293128,41.10051031376555,44.358764635638806
27,28,50.0078987724722,178.05949871204592,47.588864243644224
28,29,110.03350268190529,94.56138995693874,49.10872291830308
29,30,366.0655300103185,500.9996417420286,386.81120040906876
30,31,104.11981472229667,45.28293157604276,26.182054923172092
31,32,461.27870440467433,542.7212359856203,186.94718505503099
32,33,106.77780510620951,59.849474449127236,29.9833287011299
33,34,54.501886439248665,238.62061880213565,257.31883363418456
34,35,86.90478321792102,31.415895460303418,11.674759098157015
35,36,82.68208568958653,117.1516988298528,12.96919426949878
36,37,198.77271245624212,189.59997483339197,187.62736414973637
37,38,164.21920113552912,2.809929357953604,393.491187049614
38,39,148.68692574262357,83.62954836984484,24.00694344004112
39,40,214.68108625951353,78.89137112701269,20.174241001832016
40,41,107.09348538234433,62.40522933615061,102.86560811725819
41,42,57.76260786983677,58.36897084506655,63.80438856379708
42,43,50.2154262921108,36.32080617963293,20.647033685253678
43,44,182.880338423293,186.9174278011476,182.224190368775
44,45,31.278823185570996,40.064579581098315,24.337899115029078
45,46,105.60089951030625,57.81610617238511,26.767517628648346
46,47,199.83269241554868,181.18717703080736,148.98273237343497
47,48,518.4614364098613,801.4961881896505,231.1653319905165
48,49,51.614145276225734,46.779817580636724,83.76634168924892
49,50,49.37801734062668,51.84894885938318,22.735801430050067
50,51,171.07331084542622,99.96304349575931,21.391197566600457
51,52,53.706985128308276,123.51896213429745,23.643180835073778
52,53,54.746452291098635,80.82418685225277,38.27139924277658
53,54,39.814177588643496,27.601611516962794,20.338797080129066
54,55,71.2473681405054,74.52143053526655,147.58810927713654
55,56,353.7737111719243,267.82751572946756,189.8913431997947
56,57,61.55225312085166,41.117030487116054,49.57149718672347
57,58,70.38223590655298,82.93494844610964,21.920310216782973
