,0,1
0,1,32.068260748522356
1,2,206.37665802974175
2,3,24.88647163798507
3,4,50.1903682116847
4,5,175.7074263307447
5,6,279.6301971140584
6,7,251.39182376641403
7,8,299.34303738730597
8,9,163.23390018262495
9,10,91.87954133837476
10,11,33.962922940761956
11,12,63.91252987802811
12,13,20.379305721611697
13,14,47.578924939101505
14,15,32.8881412796442
15,16,333.8722885846409
16,17,64.89602444734992
17,18,178.95825805679314
18,19,59.09745988035158
19,20,40.244722765074556
20,21,167.61520918288068
21,22,38.813790371597605
22,23,344.20054579165105
23,24,43.698855719805394
24,25,31.176774140235317
25,26,207.17839145501122
26,27,40.97430272389359
27,28,207.239740629431
28,29,94.98810555052897
29,30,553.7742991467264
30,31,42.57047847075459
31,32,540.7004774819478
32,33,59.01985707718856
33,34,287.58412113347043
34,35,29.393876913398138
35,36,117.15346245943294
36,37,186.58986670566006
37,38,4.423179196418407
38,39,84.19535446071806
39,40,73.29952788750052
40,41,64.28926864487634
41,42,61.370585963870525
42,43,36.01793130221911
43,44,197.59372121084994
44,45,40.55314204180719
45,46,57.80685263477386
46,47,187.69259817923438
47,48,793.631692595541
48,49,50.18543876306574
49,50,48.28792054375765
50,51,97.6355172854068
51,52,122.75935782114509
52,53,81.73501433477583
53,54,29.72741842208951
54,55,82.95873215141
55,56,277.0423621753942
56,57,40.21559545309579
57,58,67.47621638757873
