,0,1,2
0,1.0,-0.027779073802776385,-0.027881070028790617
0,2.0,-0.04137360696434602,-0.041448893417872903
0,3.0,-0.04215265666911518,-0.04208878989923725
0,4.0,0.013082145347853133,0.015753583023906805
0,5.0,-0.04360517263305783,-0.04386312328214596
0,6.0,-0.041247612589581276,-0.04126981969363204
0,7.0,,
0,8.0,-0.0017323483628572884,-0.001766555271965736
0,9.0,-0.040502431125964244,-0.04069705484994397
0,10.0,-0.014524823474523782,-0.01461716269330434
0,11.0,0.023013150710596567,0.02349635465103715
0,12.0,0.031531381076406406,0.031610423939943316
0,13.0,-0.0235535741192866,-0.023532711935448297
0,14.0,0.022574983106802175,0.022317141024662274
0,15.0,-0.0048228798573006085,-0.00485235257766169
0,16.0,0.0381916393239783,0.03961655821649165
0,17.0,0.0345518987306459,0.0344684634357688
0,18.0,-0.028461516008684837,-0.028611186594994138
0,19.0,-0.0405972663465597,-0.04043486123632372
0,20.0,-0.037149344450696564,-0.03580303533472914
0,21.0,0.03199728478976069,0.032198769998616955
0,22.0,-0.0234796915826422,-0.0227399078791791
0,23.0,0.020659577694111853,0.019373746006908197
0,24.0,0.03542921658164903,0.035568699401477666
0,25.0,-0.023895633711791292,-0.02393087931873371
0,26.0,-0.02972533119829367,-0.030821506582839168
0,27.0,-0.038799341547885134,-0.004997680139980798
0,28.0,0.03723917606457505,0.03380861988943731
0,29.0,-0.026528403581492485,-0.026355876788241726
0,30.0,-0.028496236318881582,-0.02893901017478053
0,31.0,0.003812796971623896,0.003702501511635827
0,32.0,0.017087432273687853,0.018524771632949598
0,33.0,-0.024198741878823045,-0.024814325726465115
0,34.0,0.004219068882913534,0.003869526594314599
0,35.0,-0.03738764118133902,-0.03611721418162327
0,36.0,0.0064064353717779654,0.006289605956773135
0,37.0,-0.00020297712454524818,-0.00021182531512980662
0,38.0,0.00030591751958810464,0.00030032056086662373
0,39.0,1.7478103999366937e-05,-5.939325338718266e-06
0,40.0,0.000231590398245441,0.00021696509348357527
0,41.0,0.0005468931389529857,0.0007032656968462024
0,42.0,0.000407011529901584,0.00033377514686859055
0,43.0,0.0004891208827149984,0.00047417138958665884
0,44.0,0.0005451547604909645,0.0008144673737090876
0,45.0,-8.578582510290593e-06,5.494035026538211e-05
0,46.0,7.410365869000839e-05,0.0004979164616112675
0,47.0,0.0003894135851945105,0.00030266663287166555
0,48.0,0.00045217676655376934,0.00044851545863921517
0,49.0,0.00020215432328368193,0.0001784489490018163
0,50.0,0.00036155202127028903,0.0003258696365184034
0,51.0,-6.778929278406359e-05,-2.1135354330352206e-05
0,52.0,-0.00029023146940423803,-0.00029189701986015096
0,53.0,1.4345210153249018e-06,-4.146776726388892e-05
0,54.0,0.00043574512610740276,0.0004937403522253281
0,55.0,-0.00012186515573810876,-9.939929665496798e-05
0,56.0,0.00010628872375980794,4.836189181304605e-05
0,57.0,-0.00029984682547244825,-0.0003142213334929459
0,58.0,9.091381030127648e-05,6.562271395252948e-05
