,0,1,2
0,1.0,-0.02776262756320362,-0.027878314323265752
0,2.0,-0.04136800292971988,-0.04144609797921979
0,3.0,-0.042154949424472184,-0.04213974041279516
0,4.0,0.013210910339850833,0.01574695528640697
0,5.0,-0.043563626064079826,-0.043842548170410556
0,6.0,-0.0412256357637492,-0.04134201873507501
0,7.0,0.03634677371414,
0,8.0,-0.0017235683246972138,-0.0017567944052902967
0,9.0,-0.04046929947740835,-0.04067712567545876
0,10.0,-0.014526781167009319,-0.014557237684492495
0,11.0,0.02286906453792406,0.023484858469497605
0,12.0,0.03152554163956484,0.031597542160967294
0,13.0,-0.023547187445896397,-0.02353490479342039
0,14.0,0.02254531025610676,0.022390695514820518
0,15.0,-0.0047928521002628295,-0.0048668556464022275
0,16.0,0.03805129933572311,0.03927123847834068
0,17.0,0.034559161506437855,0.03447461106618059
0,18.0,-0.028465728601312083,-0.028512884942055085
0,19.0,-0.040654084263767244,-0.04048040688485098
0,20.0,-0.03814011776073871,-0.03458720889220083
0,21.0,0.0319281160048129,0.0322581493030799
0,22.0,-0.023522228268206036,-0.022881124280639147
0,23.0,0.02101881170317215,0.019351962369566423
0,24.0,0.03538939103374185,0.03555995068116127
0,25.0,-0.02389492889091191,-0.02390794654126815
0,26.0,-0.029613107304766215,-0.03081106994075413
0,27.0,-0.04323026817568986,-0.010240832901659898
0,28.0,0.03777452658827109,0.03443874130016424
0,29.0,-0.026475896755047093,-0.0263447527239653
0,30.0,-0.028475339090532417,-0.028864162916244242
0,31.0,0.0038363902103243676,0.0037380097150087233
0,32.0,0.016897365480928215,0.018742515692724056
0,33.0,-0.024082630095254822,-0.024766729169499263
0,34.0,0.004126011012380446,0.00393806341591369
0,35.0,-0.03738672503945953,-0.03605583951890038
0,36.0,0.006447298107237066,0.006317967290921451
0,37.0,-0.0002045551051704913,-0.0002074690847819306
0,38.0,0.0002878614295106967,0.0003199188604292924
0,39.0,2.2793695674727162e-05,-1.7890463125055e-05
0,40.0,0.00023744805953114975,0.00021836804897220754
0,41.0,0.000520461887277673,0.000683522335104727
0,42.0,0.00041133410818300006,0.00033236067612552614
0,43.0,0.0004988438617076657,0.00047844801678025765
0,44.0,0.00047240255463385655,0.0008192480649735858
0,45.0,1.137391542892036e-05,1.594484406373942e-05
0,46.0,6.665174348725335e-05,0.00033263844857120417
0,47.0,0.0003890316685060627,0.00031954651927989304
0,48.0,0.0004517516871361593,0.00045897225414828985
0,49.0,0.0001989598327754443,0.0001784257283165447
0,50.0,0.000367009538662835,0.00033601768033862987
0,51.0,-4.7757303852873306e-05,-5.417331157467999e-05
0,52.0,-0.0002859230294081584,-0.0002865125766345471
0,53.0,-3.90247840949464e-06,-1.5108974171085737e-05
0,54.0,0.00045270111290143794,0.00047288645610671945
0,55.0,-0.00011950512741134625,-8.972051029369974e-05
0,56.0,0.00015148832785016683,8.741238547314866e-06
0,57.0,-0.000292099147064902,-0.0003158758239253323
0,58.0,8.726032989136458e-05,8.040224744913283e-05
