,0,1,2,3
0,1.0,2.5455781433672337e-07,1.909339359203637e-07,1.8336383324545641e-07
0,2.0,2.32032658025656e-07,1.7422497529981594e-07,1.624045010990579e-07
0,3.0,2.398095921695827e-07,1.792711311532546e-07,1.7130080805772175e-07
0,4.0,0.0008375763581333146,0.0003952050274564357,2.7313960932025263e-05
0,5.0,7.120962759105554e-07,5.126290601461115e-07,4.832156028866344e-07
0,6.0,3.130824836290069e-07,2.7792116379191395e-07,2.5064886942629136e-07
0,7.0,,,
0,8.0,1.7308694695561973e-09,1.2631026538305917e-09,1.1917760908249908e-09
0,9.0,1.931339896816141e-07,1.534928101733746e-07,1.449823866763046e-07
0,10.0,6.7175139387293266e-09,6.037779183925339e-09,5.650889484248056e-09
0,11.0,8.171226824459545e-05,1.1771234801890895e-07,
0,12.0,2.79706622486069e-07,2.0415376182961398e-07,1.915979429588488e-07
0,13.0,1.9584400529811677e-07,1.4504115345750474e-07,1.4020805088672288e-07
0,14.0,3.071785810976138e-07,2.3279814287323335e-07,2.266092125665069e-07
0,15.0,2.7756820428552017e-09,2.2566460091643866e-09,2.1297096966475466e-09
0,16.0,2.5585115091156972e-05,2.5188825643847616e-05,2.6838021580162898e-05
0,17.0,2.7058539187729166e-07,2.006401517309103e-07,1.9144022098142738e-07
0,18.0,3.434104799589874e-08,1.5409614953125547e-08,1.515513241691834e-08
0,19.0,2.9210855482634007e-07,2.2285396692601626e-07,2.1486581740891393e-07
0,20.0,0.0001969184941220155,0.00026325717589647754,0.00028124583097139966
0,21.0,1.7334491849143872e-05,1.7320399511094688e-05,1.8497042296346366e-05
0,22.0,1.295951274670954e-07,1.312041750068984e-07,8.585278600651868e-05
0,23.0,3.4636696217443393e-06,3.4587591426641095e-06,3.689036920245608e-06
0,24.0,3.6353116767674483e-07,2.778441647063398e-07,2.614351748890545e-07
0,25.0,2.832264895686947e-07,2.209570459575633e-07,2.110340606543051e-07
0,26.0,0.0003024471176028861,0.00015025734054497362,0.00015897392724274206
0,27.0,0.0014317747312713835,0.0014318423948417522,0.0015311030318302964
0,28.0,5.3081730508026224e-05,5.302356420495125e-05,5.660589844568446e-05
0,29.0,6.526890867547187e-06,6.485221130037843e-06,6.855231933836744e-06
0,30.0,8.149462403828583e-07,5.025518642592616e-07,4.776948818444185e-07
0,31.0,5.29298183651072e-09,3.723703248945731e-09,3.530104199779511e-09
0,32.0,0.0008908996157561955,0.0008909052504326076,0.0009086125390779159
0,33.0,9.79802740730674e-08,2.514971216219137e-08,2.4413883160475337e-08
0,34.0,3.6716892042142022e-09,3.529386912594196e-10,3.459254384487816e-10
0,35.0,0.001575262428212457,0.00018096244492992486,8.982307570651953e-07
0,36.0,2.415318875733169e-09,1.5720364371560343e-09,1.5490080790503556e-09
0,37.0,2.48365955507863e-09,1.8737430226107036e-09,1.8047017355608582e-09
0,38.0,3.0831791628125866e-09,2.319146137115489e-09,2.226677778027376e-09
0,39.0,2.6878553520030944e-09,1.9888005614023677e-09,1.8970212806054313e-09
0,40.0,1.663019276889211e-08,1.6597755582600146e-08,1.770341213606534e-08
0,41.0,3.5210023917419942e-09,2.5804721199936152e-09,2.4878006664057256e-09
0,42.0,2.775126588346247e-09,2.1743903098438137e-09,2.019528907058343e-09
0,43.0,2.534650699725259e-09,1.9126094358121513e-09,1.8375066853550894e-09
0,44.0,2.7557862187408456e-09,2.211453156099829e-09,2.1661589535213504e-09
0,45.0,2.189781675701616e-09,1.6116302049986425e-09,1.5098212235464927e-09
0,46.0,3.81606721182464e-09,2.9953975693369617e-09,2.9356559157251027e-09
0,47.0,2.8783926891434084e-09,2.1008672892017175e-09,2.0122503367476638e-09
0,48.0,2.3603999474006348e-09,1.80931739293481e-09,1.7011479864599205e-09
0,49.0,3.690936718850176e-09,2.699623084277987e-09,2.5841189770758226e-09
0,50.0,3.0084662833053116e-09,2.1096819325613484e-09,2.0160017942654482e-09
0,51.0,3.0144004539978627e-09,2.2783375252834837e-09,2.310002044736597e-09
0,52.0,2.1038141009608667e-09,1.4831056054832408e-09,1.3963424433163626e-09
0,53.0,2.322208115410589e-09,1.7871608132728345e-09,1.6931289931462979e-09
0,54.0,2.4397736300934094e-09,1.8580006185524123e-09,1.7577025836060796e-09
0,55.0,2.800205287855619e-09,2.1111954804825077e-09,2.0105531575217994e-09
0,56.0,4.1714162645354874e-05,4.1714137342433535e-05,4.449502948759555e-05
0,57.0,2.118627856572765e-09,1.426526442288225e-09,1.3339338961309191e-09
0,58.0,2.44199817357548e-09,1.800631952214226e-09,1.7110584385033114e-09
