,0,1
0,1.0,-0.027850250489287784
0,2.0,-0.04143363063594167
0,3.0,-0.04217104132557647
0,4.0,0.015781313770712853
0,5.0,-0.0438001362065943
0,6.0,-0.04123835136203967
0,7.0,0.03634677371414
0,8.0,-0.0017419337448199997
0,9.0,-0.0406239422700988
0,10.0,-0.014481427104828831
0,11.0,0.02344424723979991
0,12.0,0.03158633818869297
0,13.0,-0.02352043720571225
0,14.0,0.022433663323915835
0,15.0,-0.004850673367859781
0,16.0,0.03886582023190506
0,17.0,0.0344900486122371
0,18.0,-0.028609126658405093
0,19.0,-0.04051344759402351
0,20.0,-0.03528874875412694
0,21.0,0.032305876226193124
0,22.0,-0.023052260889784737
0,23.0,0.019519729510839568
0,24.0,0.03551820741279364
0,25.0,-0.02392288396695457
0,26.0,-0.030861443500496268
0,27.0,-0.019472239274817102
0,28.0,0.03530366052313458
0,29.0,-0.026414069344857172
0,30.0,-0.028801661379342657
0,31.0,0.0037826628339302937
0,32.0,0.018742103102155294
0,33.0,-0.02473129237455543
0,34.0,0.004021280148291626
0,35.0,-0.03593832163691502
0,36.0,0.0063800761635854925
0,37.0,-0.0001786070340919312
0,38.0,0.00031626488031703104
0,39.0,-2.9035917252042643e-05
0,40.0,0.0002515069787509411
0,41.0,0.0006714237759959727
0,42.0,0.0003513736857781871
0,43.0,0.0004863906458784955
0,44.0,0.0007630797623828235
0,45.0,1.793990538011765e-05
0,46.0,0.0002471794134686705
0,47.0,0.0003415326743857064
0,48.0,0.0004787084366951342
0,49.0,0.00018763576849527985
0,50.0,0.0003538499580157339
0,51.0,-5.337165833186448e-05
0,52.0,-0.0002758988285021389
0,53.0,-1.97259139001435e-07
0,54.0,0.00045454866036815283
0,55.0,-8.597834189532917e-05
0,56.0,-3.794445233595737e-05
0,57.0,-0.00030667480103070476
0,58.0,8.130930913697674e-05
