,0,1,2,3
0,1.0,-0.06199112133098586,-0.062048555517536214,-0.06207432946884751
0,2.0,-0.09089789294264067,-0.09097335149342284,-0.09099416371757293
0,3.0,-0.09247914328946641,-0.09248859631014231,-0.09251374089059156
0,4.0,0.031713039544528226,0.03402563364960519,0.03641872990630791
0,5.0,-0.09561385150269341,-0.09574810010481845,-0.09580442444524352
0,6.0,-0.09067531191976388,-0.09060928429415263,-0.09053701907732009
0,7.0,,,
0,8.0,-0.003985450371178261,-0.003968242285810914,-0.003983029739358596
0,9.0,-0.08910403502819397,-0.08913448754499544,-0.08918137290416693
0,10.0,-0.03291919776692151,-0.03291333180991696,-0.03287680860214519
0,11.0,0.05462613530368931,0.05516090224769992,
0,12.0,0.07533626159306224,0.07539867214840752,0.07541292427204604
0,13.0,-0.052789946338373285,-0.052691756550157655,-0.052683650766661434
0,14.0,0.05325055424370449,0.05315087458915979,0.05314000457025895
0,15.0,-0.011060751774462066,-0.011118105968687678,-0.011162251356388916
0,16.0,0.09251915425030163,0.09297610255400034,0.09326374968985328
0,17.0,0.08278015177298409,0.08271323437790944,0.0826839135150122
0,18.0,-0.06346782985006276,-0.06368940720736235,-0.06370985688614661
0,19.0,-0.08919725259004367,-0.08921276752953085,-0.08919999240008808
0,20.0,-0.08115665302345754,-0.08080599944882184,-0.08037151395077305
0,21.0,0.07658361231660119,0.07663317106909681,0.07675468396112313
0,22.0,-0.05243081654475244,-0.05197670189924589,-0.05180846390474997
0,23.0,0.048189019993008265,0.04770800548049281,0.04730229292611834
0,24.0,0.08506418175338748,0.08509913810983401,0.08512954032700924
0,25.0,-0.05353960679642942,-0.05353710886772755,-0.053529112618271105
0,26.0,-0.06652457151687628,-0.06714123795512408,-0.06792982116885922
0,27.0,-0.07295986631363906,-0.06603688769643433,-0.062299288670883114
0,28.0,0.08805315741033312,0.08728213412066999,0.08681444829477752
0,29.0,-0.059217818623294186,-0.05883059817492846,-0.058738561420409556
0,30.0,-0.06364820472122194,-0.06385532784985333,-0.06395634403230785
0,31.0,0.008787588957358681,0.008805340407221203,0.008813908826611505
0,32.0,0.04076210146064848,0.04109356941758226,0.04120888429072912
0,33.0,-0.054401554374586235,-0.054799563044445936,-0.05497052764642285
0,34.0,0.009601370894184114,0.009748619776121115,0.009764294460150896
0,35.0,-0.08200680011740288,-0.08176664028446383,-0.07986347703813779
0,36.0,0.014821808188978226,0.014809340323126124,0.014791885448863253
0,37.0,-0.0004538373300661559,-0.00043752977639504367,-0.00043724218257977255
0,38.0,0.0007103272970213762,0.0007117906478927932,0.000706427448988773
0,39.0,2.541902408077623e-05,1.6078939994506143e-05,1.1805207401402777e-05
0,40.0,0.0005155153163416263,0.00043033274555546243,0.00042989943361832096
0,41.0,0.0013247214123497859,0.0013779909645770816,0.001408012830405505
0,42.0,0.0009157812375455399,0.0008600970018000579,0.0008354315656145522
0,43.0,0.0011291970016731041,0.0011632807411139387,0.0011584880232484993
0,44.0,0.0013597057587417694,0.0014807594380624705,0.0015316813592831584
0,45.0,1.0324527722088999e-05,3.1498430913703214e-05,3.2124000504506e-05
0,46.0,0.0003210794066913876,0.0003902082374826566,0.00042090398060162326
0,47.0,0.0008722100906712953,0.0008136222164334404,0.0007947691152721068
0,48.0,0.0010434183785027226,0.0010864237003272714,0.001090287587890765
0,49.0,0.00044725452681314574,0.00042076894277960733,0.00041661255537378235
0,50.0,0.000821637389129865,0.0008040578148373645,0.0007977922012227007
0,51.0,-0.00014084310873878735,-0.00015127545388575136,-0.00017779909886776472
0,52.0,-0.0006759182231611022,-0.0006751094684799717,-0.0006630987177709691
0,53.0,-1.3084749034337536e-05,-8.00072915483315e-06,-3.2896445106608866e-06
0,54.0,0.0010277551670228283,0.0011014847067169595,0.0011080128582513374
0,55.0,-0.0002738195240231793,-0.00020783167956460458,-0.00018977953812649787
0,56.0,0.00023668371508339596,0.00017827823816770946,0.00010213497636619417
0,57.0,-0.0006937229936077019,-0.0007233957373886611,-0.0007301654989964683
0,58.0,0.0002009772677564412,0.00020879143798109594,0.00020506117053835702
