,0,1,2,3,4,5
0,1,33.01333490712717,33.95704470815844,33.4594591069059,,
1,2,254.97398818990408,185.2745757974534,187.9870632400585,,
2,3,67.61206699998176,34.16020783746415,31.855762593126073,,
3,4,102.75401619699119,75.0886208025289,75.27248984371865,,
4,5,107.24924556098598,102.37240724096392,103.87178975639999,,
5,6,121.62045061063542,56.26910254576876,50.083591512222824,,
6,7,72.73357270800092,47.22433621592243,52.374425627114185,,
7,8,147.99868093030275,35.123204992281835,33.82390159942701,,
8,9,265.81630535407413,244.94889297461933,245.419139559147,,
9,10,66.08846727868924,55.7503134870732,30.53870638079792,,
10,11,326.42498591341234,267.26718076957263,268.07242292865016,,
11,12,56.07502345149819,50.93081740154342,49.78483725697949,,
12,13,30.520089384109728,29.630856189682984,20.209374434054855,,
13,14,40.98353754436469,23.98637433723892,23.759829837119813,,
14,15,37.45079704339397,32.82964285266282,29.56935297512886,,
15,16,349.6437514688007,359.2731017271538,361.5044961472069,,
16,17,30.180002499349133,28.493685982074528,28.874526875386767,,
17,18,52.58289268246501,38.00156741087214,34.907927294214154,,
18,19,51.358953099650144,43.45111018068997,44.98175198493336,,
19,20,174.51046463164064,172.21738855496477,177.3408693350406,,
20,21,188.10778387835387,184.41974633620362,174.82216532429985,,
21,22,54.03009366501653,32.586421594257516,32.865084314210215,,
22,23,36.28904028001353,34.709916778707644,32.35551861043909,,
23,24,55.32090087214942,55.74679626969994,48.078639285607444,,
24,25,33.78860778227806,54.81362547894858,57.6319124682109,,
25,26,395.6224644069575,243.21806191363675,246.3112009071201,,
26,27,32.92474106099199,35.19162703934293,37.121279789201004,,
27,28,39.197959224998755,35.83781431045969,30.956425405162893,,
28,29,87.77424048340073,95.36680409033518,92.37629192787956,,
29,30,190.29582212850187,248.8794614355043,205.51311280011856,,
30,31,94.91420992863404,47.43986535905576,44.49646924944853,,
31,32,562.109159814328,468.43278937850255,455.5622158647672,,
32,33,191.8664208286991,190.88550703976728,193.48245796056432,,
33,34,27.90189683506366,28.80015938025116,27.994574025396204,,
34,35,67.94721618936354,63.918972197495954,52.254764183934356,,
35,36,71.69463865674484,70.98449793049359,64.3894436401188,,
36,37,78.74697051857716,70.06685044140463,64.13709275190658,,
37,38,177.14620013662218,179.0570764458916,175.29107955054945,,
38,39,109.72070309878653,109.45308550510259,101.95108272162739,96.26040501561633,94.01793875116357
39,40,80.35450581602922,75.1522831626356,74.63553901601118,,
40,41,53.510812511406854,47.55541976176794,46.73726590002376,,
41,42,58.77715808334316,58.79925513002825,66.11279082389075,,
42,43,42.2618244676165,43.544795943158846,43.77292805798158,,
43,44,203.22999825208504,198.06612070280926,197.09250118927588,,
44,45,34.24936679243953,32.04058219046316,32.97693258919638,,
45,46,75.07103454908832,72.59201494102261,69.1834135580087,,
46,47,165.82308394776143,170.20613077351845,189.64219556671804,,
47,48,60.58982955740901,60.91681222482063,55.59828422747907,,
48,49,51.45314215206467,47.531239957840626,38.45383183895451,,
49,50,34.6749937455918,32.24922585591801,23.342280714735594,,
50,51,104.29208521119142,111.13165820118701,108.44361488408151,,
51,52,184.70786859609277,212.08214848241713,196.7913277529421,,
52,53,46.28324672858342,44.51973449950887,43.83416629314837,,
53,54,45.862375213239076,41.18281723479221,27.74895219330069,,
54,55,135.67709491121357,47.60388468213322,45.996568087126356,,
55,56,346.42618759019336,374.8060374264758,382.34678577100533,,
56,57,151.74447625106046,173.87141166143087,155.47040338174855,,
57,58,129.74653352965913,71.29549193189791,57.5566741487454,,
