,0,1,2
0,1,33.65276845236993,36.77208243371087
1,2,255.84963463846404,181.82506010712626
2,3,64.85204714142168,24.7514705445484
3,4,103.41047861089095,80.37039255845401
4,5,102.73966516304309,51.62767345781395
5,6,117.00042372804627,49.16131281220381
6,7,71.98872107169609,44.38435123915449
7,8,142.10035728833003,31.76559999144516
8,9,255.03547767280313,128.9758945559914
9,10,63.745601843468116,22.6366930401698
10,11,311.1266437830551,341.3427924547175
11,12,56.1130304328302,43.99659077701362
12,13,29.95932978959045,17.346153014148236
13,14,39.90010021127904,19.749456337859673
14,15,37.28498026131192,28.50025695436177
15,16,350.2624555262605,452.2103076211782
16,17,29.43746369958304,25.9611333337863
17,18,50.86831732841684,29.971157306154698
18,19,49.72042468504307,48.399512417750245
19,20,171.54161523063203,172.305905345952
20,21,187.9775914923411,172.24767905536083
21,22,52.94366007948151,31.05297960079744
22,23,34.90409123816239,29.191063654463015
23,24,54.60870346224272,32.77390675612532
24,25,53.17138401839257,64.4461402510062
25,26,398.00365550572315,282.17055716947743
26,27,34.09448128137681,43.47825583160771
27,28,40.297304932341646,32.63271001945028
28,29,94.25438072494833,85.13287466781765
29,30,190.2947966757717,209.553515815593
30,31,91.25424960063745,38.11532716538724
31,32,559.2791588786041,473.9374385424451
32,33,185.75258931006667,101.50387319267783
33,34,28.84161798060102,28.799992097359436
34,35,65.43479872450891,25.66225281443925
35,36,69.14692142060575,58.054673558217694
36,37,78.1613344493206,64.22276392212578
37,38,175.89423721180506,175.24133934874718
38,39,106.79905160883818,95.19682958815572
39,40,77.7310423352777,68.91180133791572
40,41,52.540782883944914,47.91158073108366
41,42,63.38270869983647,67.420740041672
42,43,45.443309897216054,51.74507163995805
43,44,198.30349262797606,184.46102176116324
44,45,33.399705482838115,34.46971295370925
45,46,73.99839397078466,57.682305025808546
46,47,170.59800161206627,200.3438377722992
47,48,60.35057807448488,54.62473672121323
48,49,50.373890356057785,33.22716203331971
49,50,33.90103189900386,22.14060408404317
50,51,107.72686147064769,95.89361180565453
51,52,197.47037632288485,226.3370061128636
52,53,46.73338348996455,36.61009123845234
53,54,44.333239348271306,19.065312933534535
54,55,131.9477346705304,52.05898243167899
55,56,368.87070742639736,237.26454824215818
56,57,148.08899751585267,192.09257809337288
57,58,127.16008079759622,52.49132032705426
