,0,1
0,1,34.639125964998705
1,2,185.43478173235218
2,3,24.853231927757445
3,4,75.9565446933286
4,5,103.76397537215898
5,6,46.00920955148291
6,7,44.353630711921014
7,8,30.539393338024013
8,9,256.28453747923106
9,10,26.211196770811362
10,11,279.1811144141926
11,12,49.28334621640168
12,13,19.06034420758123
13,14,23.611852515070776
14,15,28.370919810769106
15,16,373.0628630939025
16,17,29.988055657925827
17,18,28.79758625346878
18,19,44.39827436868795
19,20,164.6209602492422
20,21,176.19589451621826
21,22,32.61007475165677
22,23,33.24707148198658
23,24,47.05034128871559
24,25,60.11778851754779
25,26,246.3569161982877
26,27,38.61778206263101
27,28,29.269828216490165
28,29,95.57833817430665
29,30,206.05632054740323
30,31,42.37575861306541
31,32,471.77899301894337
32,33,202.32981679252399
33,34,28.409385453018544
34,35,53.580984107456416
35,36,65.8142484614574
36,37,62.20423109697898
37,38,175.04564780559306
38,39,94.85605704619395
39,40,75.21888649343242
40,41,45.38064866151432
41,42,63.02519925455872
42,43,44.65502254227811
43,44,187.11042798025224
44,45,33.1287458970877
45,46,70.31130232738317
46,47,184.2944791753785
47,48,54.26464432184757
48,49,39.12046634106957
49,50,22.890634433784154
50,51,107.28683240164965
51,52,184.58678010740883
52,53,41.79509810957142
53,54,28.01366632851725
54,55,46.0801898683706
55,56,393.95616120070594
56,57,160.39316547929192
57,58,52.8165566132654
