,0,1,2
0,1.0,131149.8513297693,63130.017708124506
0,2.0,13.312763084179544,10.477978189972289
0,3.0,6263475.8133469485,1438444.418354711
0,4.0,1820147.648757114,445629.0393565184
0,5.0,158079.2104254546,39174.97511722802
0,6.0,1967861.2561198403,1564984.6572075284
0,7.0,5.741672731564238,7.214899367149719
0,8.0,829559.1414841773,
0,9.0,433994.61628638033,353510.29012658854
0,10.0,205707.05915376387,88709.68449487767
0,11.0,456889.56696150056,113634.05809934522
0,12.0,8057628.978816004,6922849.8903113045
0,13.0,2017252.672398888,1879697.580608447
0,14.0,6027560.037977406,5133179.780394194
0,15.0,3435260.3667179747,2716970.130772135
0,16.0,15389722.538419614,12903489.433792986
0,17.0,4313555.689459469,2572392.3437219644
0,18.0,667823.7003727112,317628.30178352894
0,19.0,2595829.6939246473,1532640.9946503781
0,20.0,46618.88783864939,55213.537452548546
0,21.0,28.78419440016244,22.761410809645234
0,22.0,4363046.011002671,238716.68252378784
0,23.0,56940.48579623211,10221.568562881852
0,24.0,152952.55504767437,125600.14383285904
0,25.0,35845.53152987111,38417.62130715227
0,26.0,11236981.294702694,2579454.74597824
0,27.0,580848.5451307385,500324.3283417641
0,28.0,1003029.404029364,972418.161143794
0,29.0,1835939.5032195793,1693658.6897951013
0,30.0,289732.38907113683,36711.14108242336
0,31.0,23170.731379669312,51316.62204692723
0,32.0,2149648.1362470863,2165862.0340508674
0,33.0,1941375.6454673146,1348288.442128235
0,34.0,25682.67723246492,25526.6276452683
0,35.0,2310461.491514499,343644.43995858973
0,36.0,667945.6107692319,219647.80105665256
0,37.0,1197819.6071738154,625785.5003525228
0,38.0,9.116642307322438,37.52022025615396
0,39.0,2001568.7942984072,1767005.1235624044
0,40.0,46664.05740212089,29808.025346841016
0,41.0,53945.21744740369,45514.347672525444
0,42.0,239468.5415126323,71544.48715070117
0,43.0,817239.9498761967,1027650.7348451407
0,44.0,10.085610511656093,5.970504694747124
0,45.0,13667.361861770663,7841.6798815058055
0,46.0,6868024.3260034975,5671163.606223493
0,47.0,20.361340536601755,25.94092365402779
0,48.0,14412.76142013228,12068.667571610937
0,49.0,152874.4673368209,111048.16650070524
0,50.0,9459.706445399946,9301.65454678417
0,51.0,52668.98444266463,33750.1847013985
0,52.0,3271424.6852714093,2503338.5383502236
0,53.0,2373986.8004011167,240418.12391833845
0,54.0,19597051.492094792,15785100.047971642
0,55.0,261240.91605788254,151978.52636691122
0,56.0,354992.9330217632,96129.49813939595
0,57.0,297840.4507650032,254635.68186508742
0,58.0,26587.322085501615,4778.678358173564
