,0,1,2
0,1.0,77396.7960081613,0.0
0,2.0,13.33678478615192,0.0
0,3.0,5617232.69172413,0.0
0,4.0,1553994.9314684528,0.0
0,5.0,132982.36812106453,0.0
0,6.0,1889692.1319049902,0.0
0,7.0,4.416150199310855,0.0
0,8.0,4400960.335764982,0.0
0,9.0,398701.6182400274,0.0
0,10.0,183094.736377454,0.0
0,11.0,228341.33177020442,0.0
0,12.0,3120713.5982091357,0.0
0,13.0,2112958.14072774,0.0
0,14.0,5582993.177955039,0.0
0,15.0,3743733.6481447965,0.0
0,16.0,12884562.236126615,0.0
0,17.0,3004817.313592513,0.0
0,18.0,540673.490517409,0.0
0,19.0,2207037.3612151,0.0
0,20.0,44682.553928860856,0.0
0,21.0,20.068775083001057,1.6673231564117965
0,22.0,3312505.0928450683,0.0
0,23.0,51876.464261345296,0.0
0,24.0,129260.4239417171,0.0
0,25.0,35266.54827389154,0.0
0,26.0,10225187.137553666,0.0
0,27.0,582082.6462612839,0.0
0,28.0,870983.9227748998,0.0
0,29.0,1654132.8906096607,0.0
0,30.0,233593.95665536766,0.0
0,31.0,13447.845355362224,0.0
0,32.0,2210764.8894173773,0.0
0,33.0,1568169.193708498,0.0
0,34.0,23921.099263546046,0.0
0,35.0,1694158.1652729332,0.0
0,36.0,478246.9127131002,0.0
0,37.0,951443.8762507989,30728.455616779895
0,38.0,7.505153925041182,0.0
0,39.0,1300820.8824202546,0.0
0,40.0,36311.43820653394,0.0
0,41.0,41716.15162060018,0.0
0,42.0,179647.19754222225,0.0
0,43.0,731695.5533666254,0.0
0,44.0,4.276916047090972,0.0
0,45.0,10830.341600298583,504.4027141640162
0,46.0,5960478.229750403,0.0
0,47.0,21.15749549556676,0.0
0,48.0,6045.163197208394,0.0
0,49.0,157108.0412868075,0.0
0,50.0,6616.159896231602,0.0
0,51.0,33988.79850869479,0.0
0,52.0,3130241.601540274,0.0
0,53.0,1919558.3316659566,0.0
0,54.0,16614106.74919243,0.0
0,55.0,110217.37393239248,0.0
0,56.0,269233.87566001393,0.0
0,57.0,36325.15421357053,0.0
0,58.0,20727.567062767655,0.0
