,0,1,2
0,1.0,0.0006615497246344412,0.000366357376757059
0,2.0,6.71526095010025e-08,6.07597169473427e-08
0,3.0,0.031594398755018745,0.008350153539655465
0,4.0,0.009181239350409966,0.0025872657559820604
0,5.0,0.0007973875461317563,0.00022713331568269897
0,6.0,0.009926340433520309,0.009077800454692215
0,7.0,2.8962305149370878e-08,4.1869647778903864e-08
0,8.0,0.004980397792269777,
0,9.0,0.0021891677038593403,0.0020552538484472516
0,10.0,0.0010376332642295844,0.0005145665873045144
0,11.0,0.0023046550502884315,0.0006606507412831663
0,12.0,0.04064451601045973,0.04023609989618713
0,13.0,0.010175481988065803,0.010890039809779995
0,14.0,0.030404385844975776,0.029730057178368265
0,15.0,0.017328235805129245,0.01576717520402125
0,16.0,0.07762926609723866,0.07501888080175816
0,17.0,0.021758557479275638,0.014939537112025121
0,18.0,0.0033686548677439344,0.0018455156335295975
0,19.0,0.01309395627827112,0.00889696359706342
0,20.0,0.00023515628953993308,0.0003211008463274074
0,21.0,1.4519403328465205e-07,1.2500223139122238e-07
0,22.0,0.022008197934503072,0.0013882850534026273
0,23.0,0.0002872207807871019,5.945380644942617e-05
0,24.0,0.0007715275286092174,0.0007309998221906607
0,25.0,0.00018081302626363503,0.0002234222128262321
0,26.0,0.05668189331409142,0.014996548733189391
0,27.0,0.0029299323726975053,0.002925290191525592
0,28.0,0.005059508793246001,0.00566211923530673
0,29.0,0.009260897061533421,0.009851174535004736
0,30.0,0.0014614761684002173,0.00021317271973162605
0,31.0,0.00011687844712271857,0.00029798321617469266
0,32.0,0.010843314865980346,0.01257855409039673
0,33.0,0.009792740980251416,0.007844719661470566
0,34.0,0.00012954927419849704,0.00014824954753968542
0,35.0,0.011654494061503762,0.0019963728340098774
0,36.0,0.003369269811553864,0.001276608767389566
0,37.0,0.006042074949022101,0.0035585489654377947
0,38.0,4.5986420471304584e-08,2.1724133024095487e-07
0,39.0,0.010096368934308049,0.010234039251581752
0,40.0,0.0002353841351072246,0.00017282450367159298
0,41.0,0.00027211196494566207,0.00026360739670730997
0,42.0,0.0012079338717506714,0.0004139261356820036
0,43.0,0.004122344465655853,0.005932008493720018
0,44.0,5.08741168145101e-08,3.455332645168997e-08
0,45.0,6.894128650896391e-05,4.4713261662338746e-05
0,46.0,0.03464387916251442,0.0327610963471628
0,47.0,1.0270723976123529e-07,1.501288834534536e-07
0,48.0,7.270125167535088e-05,6.993054696384472e-05
0,49.0,0.0007711336364081311,0.0006436521705402422
0,50.0,4.7716914130092384e-05,5.385639512214189e-05
0,51.0,0.00026567435495759135,0.00019520489464889114
0,52.0,0.016501811307904752,0.01449428042804341
0,53.0,0.01197493018991072,0.0013915925754567093
0,54.0,0.09885199172390921,0.09136760437020922
0,55.0,0.001317758688469917,0.0008782143400993488
0,56.0,0.0017906652177379426,0.0005559108741742453
0,57.0,0.0015023750785134215,0.001472094399579534
0,58.0,0.00013411250890559226,2.7576049685688996e-05
