,0,1
0,1.0,54158.50485661275
0,2.0,12.10171135217582
0,3.0,2011159.2728357688
0,4.0,512106.2932183377
0,5.0,10214.215462867747
0,6.0,1922395.499225428
0,7.0,6.0309392788854765
0,8.0,8568924.77001718
0,9.0,271682.2911126071
0,10.0,103682.82839365314
0,11.0,84730.72855718255
0,12.0,7972375.168685311
0,13.0,1331190.1420962499
0,14.0,5303444.8454969665
0,15.0,2883551.1021820744
0,16.0,13101469.628603596
0,17.0,2776367.086215312
0,18.0,211930.00033234604
0,19.0,1349288.4113022082
0,20.0,48068.58488131
0,21.0,18.245020099561508
0,22.0,131676.69645799304
0,23.0,11071.97088161249
0,24.0,132549.55124720052
0,25.0,39057.455892063284
0,26.0,1547636.6960336617
0,27.0,545865.5614684474
0,28.0,921275.838793684
0,29.0,1536241.5345284005
0,30.0,15635.656701335169
0,31.0,40170.83281939619
0,32.0,1909474.7401300108
0,33.0,1329000.9814624481
0,34.0,12494.867329946872
0,35.0,224188.18307839998
0,36.0,265811.793463493
0,37.0,676904.0196983322
0,38.0,33.25173467562135
0,39.0,1786240.3003024634
0,40.0,23821.524867896027
0,41.0,46432.117453277184
0,42.0,81567.93886004947
0,43.0,1186213.1838214742
0,44.0,6.3123091683792865
0,45.0,9723.912730558608
0,46.0,6105989.752430058
0,47.0,41.10392715385552
0,48.0,11248.56741894394
0,49.0,147238.58873273386
0,50.0,8317.83879668777
0,51.0,32023.859316483868
0,52.0,1658661.066812408
0,53.0,148408.77481040728
0,54.0,16833874.502003297
0,55.0,168304.52539376484
0,56.0,104030.62377558494
0,57.0,305655.0597736015
0,58.0,5836.587271528832
