,0,1
0,1,31.289491176184313
1,2,287.3146651567916
2,3,29.37719537061251
3,4,57.76507527536537
4,5,2.0840935909369582
5,6,49.503787733869416
6,7,153.89743337690854
7,8,255.20463437289968
8,9,171.5135186997637
9,10,21.95525753284013
10,11,31.237978819935147
11,12,43.35402436419748
12,13,15.489330354754193
13,14,267.7336073091285
14,15,19.250974001333024
15,16,5.074847441822729
16,17,19.63017447706464
17,18,24.796993952713482
18,19,61.588517229638306
19,20,119.71288403164716
20,21,257.2322300336162
21,22,42.335655094821576
22,23,432.91363374894337
23,24,27.142055494574986
24,25,25.66757801981926
25,26,96.538519329259
26,27,35.05653696978248
27,28,22.90408293133286
28,29,103.10160608094613
29,30,216.6342959501523
30,31,37.983329676758636
31,32,452.12221798978203
32,33,97.24318157915424
33,34,34.46764958514764
34,35,22.96245181918488
35,36,33.296020783270784
36,37,66.27820154470096
37,38,293.2781551210155
38,39,46.75532055285259
39,40,34.13274260365051
40,41,45.968984554627774
41,42,33.74344380764951
42,43,19.213316089408284
43,44,80.38669562392357
44,45,39.74778978072655
45,46,66.50921296960344
46,47,306.44520508047464
47,48,66.46212670171099
48,49,22.639862638313204
49,50,35.556000431244605
50,51,41.71077152892837
51,52,34.99831928737688
52,53,46.630104725023585
53,54,40.320197294397694
54,55,28.389272968361325
55,56,506.97770380645215
56,57,67.52448115724812
57,58,77.42267648004254
