,0,1,2,3
0,1,30.426746215228167,30.90962248078682,
1,2,246.80819138216083,309.1848940380152,
2,3,92.53499602958914,28.197309008026238,
3,4,67.06999787822134,55.464349970472554,
4,5,259.6829360445681,3.0711908296554955,
5,6,188.9128436607739,46.19320837525794,
6,7,138.51695697069385,188.5477192231251,
7,8,4881.120192469484,296.3049718847734,
8,9,291.4825609420456,192.27126175078294,
9,10,19.31532984996929,20.174860594313905,
10,11,21.883160815401585,36.876294704201385,
11,12,75.07196547313784,43.153105058506235,
12,13,14.249966261768428,15.672997707613472,
13,14,1595.841714512369,275.87264142302024,
14,15,17.054048777640602,20.438377448498027,
15,16,161.81383843744376,10.657055623381597,
16,17,17.959590056568665,17.60746226100534,
17,18,34.80686508640009,27.03051328866414,
18,19,64.30273792975815,57.04621170831829,
19,20,106.87134496674027,25.21855685316068,
20,21,278.7228135256621,270.1648339440202,
21,22,56.88804795385407,41.70177137543508,
22,23,690.7131924943335,289.7031714293647,
23,24,83.8873252245733,23.3365752560407,
24,25,27.705968484338758,25.452742588239047,
25,26,114.23574552457542,99.98103986923387,
26,27,30.77395593089006,35.71874257905185,
27,28,21.8095556217432,25.97263517199935,
28,29,121.77990866249718,86.14340203570855,
29,30,232.18218843712145,214.58764443195966,
30,31,35.970126494078386,38.24281397220686,
31,32,533.1242819455891,532.1052851483047,
32,33,138.71941797411395,109.0228126779461,
33,34,33.15418525616336,32.32520562840891,
34,35,21.428593406582138,23.89998540429641,
35,36,28.061071412431126,36.39368077015569,
36,37,63.69654621720082,46.785356311749844,
37,38,247.21338006781278,321.161791164354,
38,39,53.455589043616385,46.94387364424961,
39,40,82.8601805682894,37.804950545058055,
40,41,117.0816666548041,44.132754276160924,
41,42,145.65868607875288,37.591101461528226,
42,43,21.036404232432478,21.992964242922692,
43,44,76.24070981656278,77.73590526739838,
44,45,33.12422505832077,42.52025661049357,
45,46,115.11556693167088,76.07282694891784,
46,47,270.97952906522994,300.21281925012005,
47,48,55.54262109966264,66.80589628002738,
48,49,33.30736077341075,24.79458466220857,14.849242404917497
49,50,38.45178799483842,34.28510974169399,
50,51,86.92555798830944,39.19766756909323,
51,52,24.191835357392453,37.88876909493646,
52,53,38.20932322028723,53.28683870795095,
53,54,95.31214926283768,13.482678098050556,
54,55,26.613906139460248,31.243399302892765,
55,56,653.5091550133591,313.55011729600426,
56,57,148.67540146238045,72.11419515502577,
57,58,91.41347316956663,74.9286327114008,
